TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
71,On,9,5482,On,On,Double,1456894067,1612,234,3872,52176,515,934587,1493,403942743,612,200,1000,default,3003.44,20.121405601501465,"[6, 30, 20, False]"
102,Off,4,2918,Off,Off,Double,1124375741,8945,2242,4265,64867,938,56064,48675,276722480,520,200,200,500,562.17,20.063178539276123,"[6, 30, 20, False]"
115,On,26,5635,On,Off,On,1607331045,6204,3015,2676,39211,809,757042,6962,141234788,319,300,unlimited,200,2921.67,20.078700065612793,"[6, 30, 20, False]"
596,Off,7,9243,On,On,Double,1732124022,288,2631,4746,6716,66,1007256,93226,1045911644,724,200,default,unlimited,659.19,20.12937593460083,"[6, 30, 20, False]"
550,On,18,1136,On,On,Double,1142701916,7028,866,3687,43308,130,973586,57261,410341612,321,none,default,unlimited,2839.98,20.060020208358765,"[6, 30, 20, False]"
283,On,37,5742,Off,On,Off,786537030,5994,1021,776,36231,654,328516,98313,1013053648,84,default,500,300,1063.21,20.058659553527832,"[6, 30, 20, False]"
399,On,7,9754,On,Off,On,2103400628,5420,7581,67,64649,379,737135,94613,9166191,34,unlimited,default,default,2897.15,20.071167469024658,"[6, 30, 20, False]"
147,On,59,6500,On,On,On,649705015,6091,1641,4308,37648,880,65415,26943,307362335,636,unlimited,300,200,3018.67,20.086395502090454,"[6, 30, 20, False]"
258,Off,30,4620,On,On,On,674433182,9742,5384,4148,13343,415,242724,117,689086683,224,200,100,100,1412.14,20.108862161636353,"[6, 30, 20, False]"
525,On,9,1639,On,Off,Double,1999333284,7632,7788,1493,5349,305,165196,96594,887772635,298,100,unlimited,200,2919.39,20.05460238456726,"[6, 30, 20, False]"
139,Off,44,9620,On,On,On,355549307,4667,7450,7925,63374,906,560128,69846,999110084,650,200,1000,unlimited,1092.37,20.129928827285767,"[6, 30, 20, False]"
378,On,54,1861,Off,On,On,1137789195,6394,8110,3782,58624,783,942296,2738,407620416,713,unlimited,300,200,998.23,20.05707335472107,"[6, 30, 20, False]"
82,On,13,9348,Off,On,Off,822486679,6891,3203,1354,36141,889,469646,60113,21804884,150,unlimited,unlimited,500,1034.36,20.075032234191895,"[6, 30, 20, False]"
517,Off,50,5123,Off,On,On,959788578,9964,894,322,25123,742,157787,59476,954255746,282,unlimited,500,1000,658.18,20.064783811569214,"[6, 30, 20, False]"
583,Off,25,3801,On,Off,Off,247466030,9670,1425,382,57549,214,312905,59299,109533717,143,200,300,unlimited,1598.77,20.079887628555298,"[6, 30, 20, False]"
435,On,39,4921,On,On,Double,2147463953,4257,6335,875,8198,632,836424,51239,829057365,258,300,500,300,2729.63,20.049909830093384,"[6, 30, 20, False]"
316,Off,24,5251,On,Off,Double,847482693,8658,1047,3531,12080,134,1038253,64383,237722061,988,unlimited,unlimited,1000,1175.85,20.127569675445557,"[6, 30, 20, False]"
244,On,35,1326,On,On,Off,564175380,5523,4308,280,13670,127,719736,58360,359693272,252,100,none,default,2936.83,20.067490816116333,"[6, 30, 20, False]"
232,On,26,9279,Off,Off,Double,192809470,8811,2173,1366,27233,13,1042172,62339,843254612,70,100,1000,1000,588.25,20.099002599716187,"[6, 30, 20, False]"
352,On,10,2359,Off,On,Off,638123445,8972,1750,7580,57014,665,368387,25894,918768126,501,500,1000,200,1054.16,20.05657649040222,"[6, 30, 20, False]"
94,On,52,7897,On,On,Double,523671229,1295,3933,7991,9208,138,949913,85384,683016384,244,100,default,100,2852.08,20.079067707061768,"[6, 30, 20, False]"
112,On,22,2968,On,Off,On,728645959,1686,2399,4583,51662,503,604591,33566,852798981,262,200,none,none,2933.89,20.096018314361572,"[6, 30, 20, False]"
110,Off,1,7515,Off,On,Double,1791711397,4013,6683,5666,40129,52,849656,72945,270956345,515,none,200,500,605.93,20.08641505241394,"[6, 30, 20, False]"
371,On,16,6166,Off,Off,Off,344892799,4859,3646,7525,60427,611,357471,10866,844282198,413,default,unlimited,unlimited,762.72,20.079827070236206,"[6, 30, 20, False]"
208,Off,37,9159,On,Off,On,1569814019,4993,6016,684,17013,499,719186,68390,753189960,454,unlimited,unlimited,none,868.02,20.06003713607788,"[6, 30, 20, False]"
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,3029.24,20.112272262573242,"[6, 30, 20, False]"
427,Off,12,7658,Off,Off,Off,88069640,1577,4020,2728,26901,683,664379,50406,814566579,710,100,default,100,478.84,20.092012405395508,"[6, 30, 20, False]"
448,Off,34,7801,On,On,Double,1611704156,8677,2543,3497,31005,768,793978,67045,388062553,880,300,500,100,1163.59,20.109582901000977,"[6, 30, 20, False]"
13,On,35,1947,On,On,On,1239949073,560,1181,3445,21978,195,90462,78825,128678507,815,500,unlimited,100,2913.72,20.100692749023438,"[6, 30, 20, False]"
543,Off,58,5470,On,On,Off,256260927,6183,5062,663,8083,9,930232,52455,168275142,368,default,unlimited,none,1562.44,20.086217641830444,"[6, 30, 20, False]"
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,2617.89,361.21248149871826,"[8, 50, 180, True]"
147,On,59,6500,On,On,On,649705015,6091,1641,4308,37648,880,65415,26943,307362335,636,unlimited,300,200,2558.54,180.13130378723145,"[8, 50, 180, True]"
71,On,9,5482,On,On,Double,1456894067,1612,234,3872,52176,515,934587,1493,403942743,612,200,1000,default,2584.64,180.1271312236786,"[8, 50, 180, True]"
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,16244,541,1043224,53214,1053019861,162,1000,none,none,2571.75,180.10354566574097,"[8, 50, 180, True]"
432,On,44,3587,On,On,Double,385757922,3581,3750,2956,30396,779,585797,55979,785837911,978,100,default,none,2575.45,180.12954187393188,"[8, 50, 180, True]"
14,On,27,7981,On,On,Off,1996989185,3000,2585,84,43987,713,89325,93465,334586615,925,500,default,500,2597.09,361.2582514286041,"[8, 50, 180, True]"
476,On,39,1745,On,On,Double,901857807,5453,618,6591,48025,494,333015,15546,857704135,871,1000,100,default,2573.39,180.12119793891907,"[8, 50, 180, True]"
244,On,35,1326,On,On,Off,564175380,5523,4308,280,13670,127,719736,58360,359693272,252,100,none,default,2570.9,180.12564492225647,"[8, 50, 180, True]"
230,On,17,1775,On,Off,Double,91160839,6150,4432,6644,62948,841,1012212,5778,1034967964,972,200,100,1000,2565.15,180.12389183044434,"[8, 50, 180, True]"
112,On,22,2968,On,Off,On,728645959,1686,2399,4583,51662,503,604591,33566,852798981,262,200,none,none,2583.08,180.1151158809662,"[8, 50, 180, True]"
564,On,45,9914,On,On,On,2025700347,3356,3479,2566,60525,764,679901,37513,555499114,911,default,500,300,2543.94,180.1295509338379,"[8, 50, 180, True]"
403,On,55,9044,On,On,Double,761556425,425,4362,5416,13867,374,656125,2269,650816138,239,200,1000,500,2523.77,180.1195547580719,"[8, 50, 180, True]"
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2615.67,180.12409234046936,"[8, 50, 180, True]"
115,On,26,5635,On,Off,On,1607331045,6204,3015,2676,39211,809,757042,6962,141234788,319,300,unlimited,200,2577.12,180.11026263237,"[8, 50, 180, True]"
24,On,10,3457,On,On,Double,596723813,8898,332,1151,40577,962,761813,89854,179821166,930,default,unlimited,1000,2522.52,180.12679362297058,"[8, 50, 180, True]"
146,On,60,1305,On,Off,Double,332086575,5789,1904,4280,4463,120,984394,53021,49552774,567,1000,none,unlimited,2910.26,20.099818229675293,"[6, 30, 20, False]"
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,default,500,2828.04,20.112770318984985,"[6, 30, 20, False]"
147,On,59,6500,On,On,On,649705015,6091,1641,4308,37648,880,65415,26943,307362335,636,unlimited,300,200,2848.55,20.127886295318604,"[6, 30, 20, False]"
71,On,9,5482,On,On,Double,1456894067,1612,234,3872,52176,515,934587,1493,403942743,612,200,1000,default,2851.46,20.076265811920166,"[6, 30, 20, False]"
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2921.04,20.083837509155273,"[6, 30, 20, False]"
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,16244,541,1043224,53214,1053019861,162,1000,none,none,2970.38,20.082598209381104,"[6, 30, 20, False]"
432,On,44,3587,On,On,Double,385757922,3581,3750,2956,30396,779,585797,55979,785837911,978,100,default,none,2785.19,20.0693039894104,"[6, 30, 20, False]"
14,On,27,7981,On,On,Off,1996989185,3000,2585,84,43987,713,89325,93465,334586615,925,500,default,500,2840.33,20.075361490249634,"[6, 30, 20, False]"
26,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2819.85,20.05295991897583,"[6, 30, 20, False]"
336,On,20,7010,On,Off,Double,1722092497,875,4272,6763,23549,428,965251,51833,139262767,11,100,500,1000,2843.34,20.070911645889282,"[6, 30, 20, False]"
476,On,39,1745,On,On,Double,901857807,5453,618,6591,48025,494,333015,15546,857704135,871,1000,100,default,2867.23,20.08183455467224,"[6, 30, 20, False]"
244,On,35,1326,On,On,Off,564175380,5523,4308,280,13670,127,719736,58360,359693272,252,100,none,default,2764.61,20.050999879837036,"[6, 30, 20, False]"
230,On,17,1775,On,Off,Double,91160839,6150,4432,6644,62948,841,1012212,5778,1034967964,972,200,100,1000,2814.57,20.050950288772583,"[6, 30, 20, False]"
36,On,37,2543,On,Off,On,2005547298,9362,4696,4250,43473,217,507447,13664,87701256,104,200,1000,100,2702.38,20.060463666915894,"[6, 30, 20, False]"
112,On,22,2968,On,Off,On,728645959,1686,2399,4583,51662,503,604591,33566,852798981,262,200,none,none,2791.06,20.061421871185303,"[6, 30, 20, False]"
564,On,45,9914,On,On,On,2025700347,3356,3479,2566,60525,764,679901,37513,555499114,911,default,500,300,2767.84,20.096770524978638,"[6, 30, 20, False]"
403,On,55,9044,On,On,Double,761556425,425,4362,5416,13867,374,656125,2269,650816138,239,200,1000,500,2737.57,20.063732624053955,"[6, 30, 20, False]"
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2893.05,20.08303141593933,"[6, 30, 20, False]"
115,On,26,5635,On,Off,On,1607331045,6204,3015,2676,39211,809,757042,6962,141234788,319,300,unlimited,200,2867.92,20.079480409622192,"[6, 30, 20, False]"
24,On,10,3457,On,On,Double,596723813,8898,332,1151,40577,962,761813,89854,179821166,930,default,unlimited,1000,2780.5,20.061552047729492,"[6, 30, 20, False]"
104,Off,46,9908,On,Off,Off,316075807,5917,465,7493,17725,368,272820,33039,882073928,189,200,unlimited,unlimited,1571.3,20.1016902923584,"[6, 30, 20, False]"
71,On,9,5482,On,On,On,649705015,6091,234,4308,37648,880,65415,26943,403942743,636,unlimited,1000,200,2806.42,20.08322024345398,"[6, 30, 20, False]"
147,On,59,6500,On,On,Double,1456894067,1612,1641,5891,52176,515,934587,1493,307362335,612,200,300,default,2896.33,20.044337034225464,"[6, 30, 20, False]"
14,On,27,7010,On,Off,Off,1996989185,875,4272,84,47795,428,89325,93465,139262767,11,100,default,1000,2961.89,20.11498999595642,"[6, 30, 20, False]"
336,On,20,7981,On,On,Double,1722092497,3000,2585,6763,43987,713,965251,51833,334586615,925,500,500,500,2920.6,20.103696584701538,"[6, 30, 20, False]"
478,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2934.51,20.087481260299683,"[6, 30, 20, False]"
166,On,39,9839,On,On,Off,1579409227,240,6898,6994,38123,491,527187,84025,546250837,438,500,300,500,2875.95,20.05903720855713,"[6, 30, 20, False]"
115,On,21,4408,On,On,On,415439252,6790,6549,5031,39211,809,1043224,53214,141234788,162,300,unlimited,200,2782.08,20.08134412765503,"[6, 30, 20, False]"
490,On,26,5635,On,Off,Off,1607331045,6204,3015,2676,16244,541,757042,6962,1053019861,319,1000,none,none,2824.87,20.071335315704346,"[6, 30, 20, False]"
381,On,17,3364,On,On,Double,91160839,6150,7135,5372,63179,841,1012212,5778,1034967964,1009,200,default,default,2954.99,20.071165323257446,"[6, 30, 20, False]"
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2982.1,20.07680106163025,"[6, 30, 20, False]"
24,On,59,6500,On,On,On,649705015,8898,1641,1151,40577,962,65415,26943,179821166,930,default,unlimited,200,2894.17,20.051108360290527,"[6, 30, 20, False]"
147,On,10,3457,On,On,Double,596723813,6091,332,4308,37648,880,761813,89854,307362335,636,unlimited,300,1000,2976.24,20.09075903892517,"[6, 30, 20, False]"
490,On,60,1305,On,On,Double,332086575,5789,1904,4280,4463,120,984394,53214,1053019861,220,1000,none,none,2876.58,20.070318937301636,"[6, 30, 20, False]"
146,On,21,4408,On,Off,Off,415439252,6790,6549,3466,16244,541,1043224,53021,49552774,162,1000,none,unlimited,2893.3,20.0458025932312,"[6, 30, 20, False]"
381,On,7,2904,On,Off,Double,1940043577,9201,2977,6806,10708,860,359658,58957,537860929,1009,1000,default,unlimited,2883.16,20.10330891609192,"[6, 30, 20, False]"
26,On,27,3364,On,On,Off,1816477421,5307,7135,5372,63179,994,222332,25148,304821916,372,none,unlimited,default,2811.27,20.07230019569397,"[6, 30, 20, False]"
490,On,22,4408,On,Off,Off,728645959,4871,2399,4583,51662,503,1043224,33566,852798981,162,1000,none,none,2920.51,20.09744906425476,"[6, 30, 20, False]"
112,On,21,2968,On,On,On,415439252,6790,6549,3466,16244,541,604591,53214,1053019861,262,200,none,none,2936.27,20.077332019805908,"[6, 30, 20, False]"
166,On,39,9839,On,On,Off,415439252,240,6898,6994,38123,491,134391,84025,1053019861,438,1000,none,none,2819.44,20.119489431381226,"[6, 30, 20, False]"
490,On,21,4408,On,Off,Off,1579409227,6790,6549,3466,16244,541,527187,53214,546250837,162,500,default,500,2838.04,20.05831527709961,"[6, 30, 20, False]"
230,On,7,1775,On,Off,Double,1940043577,9201,4432,6644,62948,994,222332,58957,466789627,972,none,100,1000,2671.68,180.1126832962036,"[8, 50, 180, True]"
490,On,10,4408,On,On,Double,596723813,4871,332,4308,37648,880,1043224,33566,307362335,636,unlimited,none,none,2932.57,20.090162992477417,"[6, 30, 20, False]"
147,On,22,3457,On,Off,Off,728645959,6091,2399,4583,51662,503,761813,89854,852798981,162,1000,300,1000,2975.8,20.074092149734497,"[6, 30, 20, False]"
112,Off,21,2968,On,On,Double,415439252,6790,332,4308,37648,880,761813,89854,1053019861,262,200,300,none,1140.07,20.07679843902588,"[6, 30, 20, False]"
147,On,10,3457,On,On,On,596723813,6091,6549,3466,16244,541,604591,53214,307362335,636,unlimited,none,1000,2893.9,20.102134466171265,"[6, 30, 20, False]"
381,On,7,2904,On,On,Double,1940043577,764,2977,6806,10708,860,359658,58957,537860929,1009,1000,default,unlimited,2822.43,20.07296109199524,"[6, 30, 20, False]"
146,On,27,1305,On,Off,Double,1816477421,5307,2977,4280,4463,120,359658,25148,49552774,567,1000,unlimited,unlimited,3012.05,20.096935987472534,"[6, 30, 20, False]"
478,On,60,2904,On,Off,Off,332086575,5789,1904,6806,10708,860,984394,53021,304821916,372,1000,none,1000,2890.7,20.046202898025513,"[6, 30, 20, False]"
147,On,10,1775,On,Off,Double,76013615,9201,4432,4308,37648,994,761813,89854,307362335,636,unlimited,100,300,2954.84,20.103492736816406,"[6, 30, 20, False]"
230,On,7,3457,On,On,Double,1940043577,6091,332,6644,62948,880,222332,58957,466789627,972,none,300,1000,2889.24,20.077175617218018,"[6, 30, 20, False]"
490,On,22,4408,On,Off,On,332086575,4871,2399,4280,51662,120,872454,33566,49552774,567,1000,none,unlimited,2848.25,20.091861486434937,"[6, 30, 20, False]"
146,On,60,1305,On,Off,Double,728645959,5789,1904,4583,4463,503,1043224,53021,852798981,162,1000,none,none,2837.84,20.074315071105957,"[6, 30, 20, False]"
336,On,59,6500,On,On,Double,1456894067,1612,1641,6763,43987,515,934587,1493,307362335,925,200,300,default,2785.83,20.04434370994568,"[6, 30, 20, False]"
147,On,20,7981,On,On,Off,1722092497,3000,2585,5891,52176,713,965251,51833,334586615,612,500,500,500,2762.87,20.058632850646973,"[6, 30, 20, False]"
147,On,59,3457,On,On,Off,1456894067,6091,332,4308,37648,823,761813,1493,307362335,636,200,300,default,2970.75,20.107253789901733,"[6, 30, 20, False]"
147,On,10,4202,On,On,Double,596723813,1612,1641,5891,52176,515,934587,89854,307362335,612,unlimited,300,1000,2852.53,20.071638584136963,"[6, 30, 20, False]"
381,On,7,1775,On,On,Double,1940043577,1035,7135,6644,62948,994,222332,58957,466789627,1009,none,100,1000,2790.85,20.072821855545044,"[6, 30, 20, False]"
230,Off,7,7022,On,Off,Double,1940043577,9201,4432,5372,63179,994,222332,58957,537860929,972,none,default,300,1177.73,20.095675945281982,"[6, 30, 20, False]"
147,On,27,7010,On,On,Double,1996989185,875,332,4308,37648,900,89325,89854,139262767,11,unlimited,default,1000,2815.76,20.07263731956482,"[6, 30, 20, False]"
14,On,10,3457,On,Off,Off,596723813,6091,4272,84,47795,428,761813,93465,307362335,636,100,300,1000,2943.45,20.082319259643555,"[6, 30, 20, False]"
147,On,10,3457,On,On,Double,596723813,8898,3627,4308,37648,962,761813,26943,179821166,121,default,300,200,2844.41,20.0964035987854,"[6, 30, 20, False]"
146,On,27,1305,On,Off,Double,1816477421,5307,2977,4280,4463,120,359658,25148,49552774,567,1000,unlimited,unlimited,2586.39,180.1317913532257,"[8, 50, 180, True]"
230,On,10,1775,On,Off,Double,1024407148,6091,332,4308,37648,994,761813,58957,466789627,636,unlimited,300,1000,2845.95,20.038224697113037,"[6, 30, 20, False]"
35,Off,7,3457,On,On,Double,596723813,9201,4432,6644,15197,880,222332,89854,307362335,939,none,100,1000,1145.03,20.120485305786133,"[6, 30, 20, False]"
147,On,59,3457,On,Off,Off,266403266,6091,332,4583,51662,823,761813,89854,852798981,636,1000,300,default,2874.4,20.037884950637817,"[6, 30, 20, False]"
147,On,22,3457,On,Off,Off,728645959,6091,2399,4308,37648,503,761813,1493,307362335,162,200,300,1000,2903.21,20.117870330810547,"[6, 30, 20, False]"
230,On,7,3457,On,On,Double,1940043577,6091,332,4308,62948,880,761813,89854,307362335,972,unlimited,300,1000,2946.34,20.08544111251831,"[6, 30, 20, False]"
571,On,10,1775,On,Off,Double,542369617,9201,4432,6644,37648,994,222332,58957,466789627,330,none,100,1000,2807.89,20.124356746673584,"[6, 30, 20, False]"
147,On,31,1775,On,Off,Double,1996989185,9201,4272,4308,47795,428,89325,93465,139262767,11,100,default,1000,2825.54,20.048095703125,"[6, 30, 20, False]"
14,On,10,7010,On,Off,Off,708707917,875,4432,84,37648,994,761813,89854,307362335,636,unlimited,100,300,2916.5,20.057334899902344,"[6, 30, 20, False]"
381,On,20,3364,On,On,Double,1722092497,3000,2585,6763,43987,713,1012212,5778,1034967964,1009,500,500,500,2876.01,20.057487964630127,"[6, 30, 20, False]"
336,On,17,7981,On,On,Double,91160839,6150,7135,5372,63179,841,965251,51833,334586615,925,200,default,default,2793.16,20.038522481918335,"[6, 30, 20, False]"
381,On,7,3364,On,Off,Double,1940043577,6693,7135,5372,63179,841,222332,58957,1034967964,1009,none,default,1000,2869.52,20.084352731704712,"[6, 30, 20, False]"
230,On,17,1775,On,On,Double,91160839,9201,4432,6644,62948,994,1012212,5778,466789627,972,200,100,default,2814.95,20.051424503326416,"[6, 30, 20, False]"
14,On,10,3457,On,Off,Off,596723813,6091,4272,84,47795,428,761813,93465,872454466,636,100,300,1000,2732.74,20.06423282623291,"[6, 30, 20, False]"
147,On,10,3457,On,On,Double,596723813,6091,332,4831,37648,880,761813,89854,307362335,636,unlimited,200,1000,2804.96,20.07302761077881,"[6, 30, 20, False]"
14,On,29,3457,On,Off,Off,596723813,6091,4272,84,47795,428,761813,93465,676658842,636,100,300,1000,2850.97,20.064392566680908,"[6, 30, 20, False]"
147,On,46,1775,On,Off,Off,76013615,9201,949,4308,37648,994,761813,89854,139262767,636,100,default,1000,2873.36,20.089670181274414,"[6, 30, 20, False]"
14,On,10,7010,On,Off,Double,1996989185,875,4432,84,2090,428,89325,93465,307362335,11,unlimited,200,300,2843.75,20.03780460357666,"[6, 30, 20, False]"
146,On,59,1305,On,Off,Off,1816477421,6091,2977,4280,4463,823,761813,25148,809243119,567,200,unlimited,default,2807.25,20.0650532245636,"[6, 30, 20, False]"
147,On,27,3457,On,On,Double,1456894067,5307,332,4308,37648,120,359658,1493,49552774,636,1000,300,unlimited,2855.18,20.09324622154236,"[6, 30, 20, False]"
490,On,21,4408,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2943.37,20.06333065032959,"[6, 30, 20, False]"
146,On,20,7981,On,On,Double,1816477421,3000,2977,4280,43987,120,965251,25148,49552774,567,500,none,unlimited,2906.41,20.07854390144348,"[6, 30, 20, False]"
336,On,27,1305,On,Off,Double,1722092497,5307,2585,6763,4463,713,359658,51833,334586615,925,1000,500,300,2965.36,20.083744049072266,"[6, 30, 20, False]"
230,On,18,1775,On,On,Double,1940043577,9201,4432,4308,37648,994,761813,58957,466789627,636,unlimited,300,1000,2753.53,20.0514178276062,"[6, 30, 20, False]"
147,On,7,3457,On,Off,Double,596723813,6091,332,6644,62948,880,222332,89854,307362335,972,none,100,1000,2797.55,20.061702489852905,"[6, 30, 20, False]"
147,On,22,9122,On,Off,Off,728645959,6091,2399,4583,51662,503,761813,89854,852798981,162,1000,300,1000,2906.83,20.082860231399536,"[6, 30, 20, False]"
490,On,21,4278,On,On,Off,415439252,6790,6549,3466,1516,541,1043224,53214,1053019861,162,500,none,none,2994.94,20.08810544013977,"[6, 30, 20, False]"
230,On,7,3457,On,Off,Double,596723813,6091,4272,4308,47795,428,761813,93465,307362335,972,unlimited,unlimited,1000,2836.93,20.043333053588867,"[6, 30, 20, False]"
14,On,47,3457,On,On,Off,1940043577,6091,594,3652,62948,880,761813,89854,307362335,636,100,300,1000,2900.12,20.054248332977295,"[6, 30, 20, False]"
147,On,10,6528,On,On,Off,596723813,6091,6549,4308,16244,857,1043224,89854,307362335,162,unlimited,300,none,2874.4,20.079934120178223,"[6, 30, 20, False]"
490,On,21,3457,On,On,Double,415439252,6790,332,3466,37648,541,729428,53214,1053019861,636,1000,none,1000,2948.15,20.116733074188232,"[6, 30, 20, False]"
14,On,27,3457,On,On,Double,596723813,6091,4272,84,4787,428,89325,89854,307362335,636,100,default,1000,2835.43,20.054335117340088,"[6, 30, 20, False]"
147,On,10,8293,On,Off,Off,1996989185,875,5828,4308,37648,880,761813,93465,139262767,11,unlimited,300,1000,2830.91,20.122398138046265,"[6, 30, 20, False]"
230,On,7,1305,On,On,Double,1816477421,5307,2977,4280,4463,120,761813,89854,307362335,972,1000,unlimited,1000,2863.69,20.07352352142334,"[6, 30, 20, False]"
146,On,27,3457,On,On,Double,1940043577,9667,2117,4308,62948,880,359658,25148,49552774,567,unlimited,300,unlimited,2907.21,20.072139263153076,"[6, 30, 20, False]"
14,On,7,7010,On,On,Off,1940043577,9201,763,84,47795,428,89325,58957,537860929,1009,100,default,default,2905.95,20.05557346343994,"[6, 30, 20, False]"
381,On,27,3555,On,Off,Double,1996989185,875,4272,5372,63179,994,222332,93465,139262767,11,none,default,1000,2986.71,20.072948455810547,"[6, 30, 20, False]"
146,On,27,1305,On,Off,Double,1456894067,6091,332,4280,4463,823,761813,25148,307362335,567,1000,300,default,2807.49,20.0580313205719,"[6, 30, 20, False]"
147,On,17,3457,On,On,Off,1816477421,5307,2977,4308,37648,120,359658,1493,49552774,636,200,unlimited,unlimited,2846.09,20.08066153526306,"[6, 30, 20, False]"
490,On,21,4408,On,On,Off,415439252,6790,332,3466,62948,541,1043224,53214,1053019861,972,500,300,none,2883.29,20.066329956054688,"[6, 30, 20, False]"
230,On,7,3457,On,On,Double,1940043577,6091,6549,4308,1516,880,115501,89854,307362335,162,unlimited,none,1000,2875.38,20.049132823944092,"[6, 30, 20, False]"
146,On,27,1305,On,Off,Double,1816477421,6091,2399,4583,51662,503,359658,89854,49552774,162,1000,unlimited,unlimited,2761.41,20.051986932754517,"[6, 30, 20, False]"
39,On,22,3457,On,Off,Off,2034651666,5307,2977,4280,4463,120,761813,25148,852798981,567,1000,300,1000,3018.02,20.07723045349121,"[6, 30, 20, False]"
336,On,10,1305,On,Off,Double,76013615,9201,4432,4308,37648,713,761813,89854,307362335,636,1000,500,200,2990.68,20.092807054519653,"[6, 30, 20, False]"
147,On,27,1775,On,Off,Double,1722092497,5307,2585,6763,4463,994,359658,51833,334586615,925,unlimited,100,300,2911.49,20.11049795150757,"[6, 30, 20, False]"
147,On,17,3364,On,On,Double,91160839,6091,332,5372,63179,880,1012212,5778,307362335,1009,200,default,1000,2934.01,20.090785264968872,"[6, 30, 20, False]"
381,On,10,3457,On,On,Double,596723813,6150,7135,4308,37648,841,761813,89854,1034967964,636,unlimited,300,default,2904.43,20.090499877929688,"[6, 30, 20, False]"
146,On,17,3364,On,Off,Double,1816477421,5307,2977,4280,63179,841,359658,25148,1034967964,1009,200,unlimited,default,2846.85,20.068265199661255,"[6, 30, 20, False]"
381,On,27,1305,On,On,Double,1624106098,3808,7135,5372,4463,120,1012212,5778,49552774,567,1000,default,unlimited,2865.0,20.040091514587402,"[6, 30, 20, False]"
230,On,27,1775,On,Off,Double,1816477421,5307,2977,4280,31198,120,359658,58957,49552774,972,1000,unlimited,unlimited,2912.08,20.067591190338135,"[6, 30, 20, False]"
146,On,7,1305,On,Off,Double,1940043577,9201,3965,6644,62948,994,708527,25148,466789627,567,none,100,1000,2925.16,20.083099603652954,"[6, 30, 20, False]"
147,On,22,3457,On,Off,Off,728645959,6091,332,4308,37648,880,761813,89854,307362335,162,1000,300,1000,2946.75,20.082792043685913,"[6, 30, 20, False]"
147,On,10,3457,On,On,Double,596723813,6091,2399,4583,51662,503,761813,89854,852798981,636,unlimited,300,1000,2947.8,20.087517023086548,"[6, 30, 20, False]"
147,On,21,3457,On,On,Off,415439252,6091,332,3466,37648,823,1043224,1493,307362335,636,500,none,none,3206.7,20.0779230594635,"[6, 30, 20, False]"
490,On,59,4278,On,On,Off,1456894067,6790,6549,4308,1516,541,761813,53214,1053019861,162,200,300,default,2790.67,20.052266359329224,"[6, 30, 20, False]"
490,On,21,1775,On,On,Double,1940043577,6790,332,6644,39547,994,222332,58957,466789627,636,1000,none,1000,2852.82,20.059446096420288,"[6, 30, 20, False]"
230,On,7,3457,On,Off,Double,415439252,9978,4432,3466,37648,541,729428,53214,1053019861,756,none,100,1000,2852.79,20.063721895217896,"[6, 30, 20, False]"
14,On,27,7010,On,Off,Off,1722092497,875,4272,6763,47795,428,89325,93465,334586615,925,100,default,300,2875.6,20.073142051696777,"[6, 30, 20, False]"
336,On,42,1305,On,Off,Double,1996989185,5307,2585,84,4463,713,359658,97878,139262767,11,1000,500,1000,2947.97,20.107649087905884,"[6, 30, 20, False]"
146,On,27,2233,On,Off,Off,415439252,6790,6549,4280,1516,120,359658,53214,1053019861,162,500,unlimited,none,2900.63,20.077765464782715,"[6, 30, 20, False]"
490,On,21,4278,On,On,Double,1816477421,5307,2977,3466,4463,541,1043224,25148,49552774,567,1000,none,unlimited,2801.24,20.050424098968506,"[6, 30, 20, False]"
