TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
323,On,56,7331,On,Off,On,861663822,385,1759,3736,6496,205,235397,86931,1020145397,182,200,200,500,2799.15,20.04643940925598,"[6, 30, 20, False]",0
26,On,27,2904,On,Off,Off,1816477421,5307,2977,6806,10708,860,359658,25148,304821916,372,1000,unlimited,unlimited,2949.02,20.072144031524658,"[6, 30, 20, False]",0
542,Off,22,8323,On,Off,Double,1929504588,3556,7073,2541,49846,222,1888,83547,1004732739,277,100,none,none,1121.92,20.079149961471558,"[6, 30, 20, False]",0
40,Off,45,6668,Off,Off,Off,479208117,4152,673,8132,58227,745,851375,9412,151510379,577,100,default,1000,466.45,20.082887649536133,"[6, 30, 20, False]",0
29,Off,36,8438,On,Off,Double,1444785564,2757,4249,3365,21046,785,61737,36490,94949978,449,default,none,unlimited,445.65,20.10293936729431,"[6, 30, 20, False]",0
62,On,41,3888,Off,On,On,389638697,5379,796,484,5521,698,381541,22675,928637389,307,default,100,1000,990.3,20.073731422424316,"[6, 30, 20, False]",0
177,On,27,4259,Off,Off,On,1762989157,3527,644,2378,54173,622,516836,48170,16856987,984,200,200,1000,671.34,20.081684350967407,"[6, 30, 20, False]",0
220,On,58,2829,On,On,Double,871197720,4689,7082,7490,58390,367,522195,55288,327536974,946,unlimited,300,500,2868.69,20.078177452087402,"[6, 30, 20, False]",0
415,Off,25,9745,Off,Off,On,455840177,6060,4764,1725,58969,756,215151,51405,58019965,226,100,100,none,549.11,20.074832916259766,"[6, 30, 20, False]",0
403,On,55,9044,On,On,Double,761556425,425,4362,5416,13867,374,656125,2269,650816138,239,200,1000,500,2924.77,20.062525272369385,"[6, 30, 20, False]",0
103,Off,32,4695,On,On,On,1106964624,4616,3888,560,2425,45,182647,43859,483439699,794,300,500,100,1374.89,20.066959619522095,"[6, 30, 20, False]",0
465,Off,48,9014,On,Off,On,1384295245,4459,6387,1901,12978,240,93447,44968,1017510702,675,500,200,300,1029.75,20.108706951141357,"[6, 30, 20, False]",0
90,On,13,9557,Off,Off,On,1641745746,928,7197,1093,44562,110,750333,63482,737343743,687,1000,100,none,603.4,20.093703985214233,"[6, 30, 20, False]",0
78,On,10,3807,On,On,Off,706373281,9511,2265,3806,57305,360,216822,36127,1061621992,523,default,100,default,2868.06,20.080304622650146,"[6, 30, 20, False]",0
551,Off,14,19,On,On,Off,1694069664,5533,2673,1121,7536,567,209491,62665,783367517,726,1000,none,default,1656.15,20.127188682556152,"[6, 30, 20, False]",0
381,On,7,3364,On,On,Double,1940043577,9201,7135,5372,63179,994,222332,58957,537860929,1009,none,default,default,2972.41,20.122863054275513,"[6, 30, 20, False]",0
304,Off,31,8580,Off,On,Double,890599780,2858,3675,5480,13163,909,118066,8952,85996945,527,default,200,100,585.76,20.074557065963745,"[6, 30, 20, False]",0
190,On,25,130,On,Off,Double,1373323549,3893,7813,1028,33671,706,145737,13079,203650620,378,none,none,default,2842.95,20.061487436294556,"[6, 30, 20, False]",0
14,On,27,7981,On,On,Off,1996989185,3000,2585,84,43987,713,89325,93465,334586615,925,500,default,500,2960.34,20.11582660675049,"[6, 30, 20, False]",0
342,On,43,6709,Off,Off,Double,502803833,8027,200,3650,64208,635,511877,75946,766668502,721,none,100,500,718.31,20.085411310195923,"[6, 30, 20, False]",0
537,Off,53,2373,Off,Off,Double,749307069,6760,7240,959,6241,30,101991,57959,909505183,95,unlimited,300,200,503.99,20.092909812927246,"[6, 30, 20, False]",0
76,Off,27,4909,On,On,Double,568328616,411,5990,245,61609,475,660329,92435,742442022,597,1000,1000,300,597.35,20.07363271713257,"[6, 30, 20, False]",0
488,Off,19,1092,Off,Off,On,2068288006,2063,7570,7183,42684,898,30565,1367,239205398,850,none,500,none,346.09,20.054540157318115,"[6, 30, 20, False]",0
1,On,44,5583,On,Off,On,1401378576,2128,5321,1802,32919,739,97572,76315,136474221,450,100,200,200,2911.08,20.080134391784668,"[6, 30, 20, False]",0
204,On,50,5372,Off,On,Off,1850987665,1888,2864,7820,3506,468,636718,891,773903313,476,none,300,200,1030.13,20.05100965499878,"[6, 30, 20, False]",0
329,Off,56,2284,Off,On,Double,2055116147,8192,847,3094,27981,957,484759,20369,176298471,187,500,300,default,585.61,20.07627582550049,"[6, 30, 20, False]",0
395,On,18,3576,Off,On,Double,485718503,7939,3900,1091,58780,420,788594,68794,107232442,79,none,1000,500,1061.78,20.074149131774902,"[6, 30, 20, False]",0
533,On,21,4983,Off,Off,Off,1924802515,1316,3120,4880,46332,34,412321,96212,471807985,742,none,200,300,661.94,20.072738885879517,"[6, 30, 20, False]",0
594,On,22,7162,Off,On,Off,168567724,822,8164,6870,3044,565,28055,99835,725241,334,none,unlimited,500,1070.87,20.085426092147827,"[6, 30, 20, False]",0
292,On,32,5196,Off,On,Double,409800782,9334,7774,201,29266,210,231981,91149,712149043,433,none,unlimited,default,1012.89,20.090842723846436,"[6, 30, 20, False]",0
526,Off,1,8718,Off,Off,Off,445259129,805,4509,1992,22140,850,19425,66484,1016177681,1011,none,none,500,600.13,20.07424807548523,"[6, 30, 20, False]",0
48,Off,28,8406,Off,Off,On,882681431,5722,3765,6407,59381,385,674671,68261,726015613,529,200,unlimited,default,459.51,20.079302549362183,"[6, 30, 20, False]",0
249,On,57,5348,Off,On,Off,555077353,6837,5367,2968,38561,438,919721,17204,903341833,108,300,500,unlimited,1011.32,20.074537754058838,"[6, 30, 20, False]",0
98,On,50,1581,Off,On,Off,377295582,3329,1227,1631,61424,57,1019121,39287,777037092,235,1000,default,none,1022.72,20.09065842628479,"[6, 30, 20, False]",0
99,On,57,402,On,Off,Double,1912284264,5756,5484,95,45835,289,278925,84761,244545925,761,300,default,500,2805.85,20.11062741279602,"[6, 30, 20, False]",0
471,Off,15,1820,Off,Off,On,616836096,3428,4710,4783,39803,913,73239,61959,331308432,481,200,500,1000,580.0,20.075040817260742,"[6, 30, 20, False]",0
292,Off,29,8370,On,Off,On,46512063,6630,6160,7848,6130,584,174751,31923,736675768,146,none,200,200,986.9,20.126016855239868,"[6, 30, 20, False]",0
50,Off,55,702,On,Off,On,424445260,1445,1835,3368,7828,822,279913,97174,1007192416,954,200,200,300,430.42,20.090505361557007,"[6, 30, 20, False]",0
20,Off,49,5893,On,On,Double,1681906874,2897,7370,2201,18964,98,310420,37988,425694247,34,1000,200,300,864.55,20.04789972305298,"[6, 30, 20, False]",0
104,On,47,7042,Off,On,Off,2047031807,4358,4921,4165,46474,846,298894,54946,454096836,160,default,1000,unlimited,976.57,20.050665378570557,"[6, 30, 20, False]",0
185,Off,19,6541,On,On,On,940710501,5163,6513,4505,59680,927,143125,16264,300384222,343,default,100,1000,1183.63,20.04224443435669,"[6, 30, 20, False]",0
432,On,44,3587,On,On,Double,385757922,3581,3750,2956,30396,779,585797,55979,785837911,978,100,default,none,2963.97,20.07200026512146,"[6, 30, 20, False]",0
171,Off,37,1643,Off,On,On,1857117969,3722,6446,4137,33308,638,602603,93790,622631754,608,default,300,1000,657.45,20.1390700340271,"[6, 30, 20, False]",0
333,On,49,1188,Off,On,Double,696491069,6031,110,6527,14707,677,740749,85653,636095404,564,500,200,100,1007.92,20.065584897994995,"[6, 30, 20, False]",0
497,Off,26,3993,On,Off,Double,2058450026,7734,461,4057,34655,831,293964,78024,394835765,931,1000,default,300,755.57,20.06459927558899,"[6, 30, 20, False]",0
62,On,15,9716,Off,On,Double,1525366525,3368,2949,2816,10635,947,287134,89366,399061734,43,1000,none,none,1006.6,20.083699703216553,"[6, 30, 20, False]",0
433,Off,41,2482,On,Off,Off,585800163,8799,3637,3128,2671,981,440636,74143,565965218,465,default,default,300,1618.95,20.123522758483887,"[6, 30, 20, False]",0
179,Off,7,7966,Off,On,On,1268820647,5587,3863,1273,53184,701,988953,63635,206537030,704,none,1000,300,678.53,20.07784152030945,"[6, 30, 20, False]",0
590,On,25,2879,On,On,Off,1672849283,6289,1724,6232,1199,606,562877,4271,443658238,599,1000,1000,300,2818.95,20.047011613845825,"[6, 30, 20, False]",0
523,On,52,6366,On,Off,Double,1145999941,5005,579,7261,12178,300,735724,24634,589178995,826,unlimited,100,default,2791.9,20.06894588470459,"[6, 30, 20, False]",0
278,Off,50,8142,Off,On,On,417970143,9401,8187,6840,54607,26,597668,88748,945562076,79,1000,1000,300,652.73,20.06042718887329,"[6, 30, 20, False]",0
454,Off,27,3704,Off,On,Double,2085712868,2209,4608,7915,47194,11,184413,56198,619076288,939,unlimited,100,default,421.84,20.138397216796875,"[6, 30, 20, False]",0
353,Off,53,7475,Off,On,Off,700047894,4719,7399,5198,6969,689,993220,33743,14824770,524,300,default,none,422.91,20.108188152313232,"[6, 30, 20, False]",0
364,On,6,3764,Off,Off,On,277176990,3466,2314,2482,22881,855,574033,72147,252627256,218,none,none,unlimited,612.92,20.08193874359131,"[6, 30, 20, False]",0
69,On,24,4430,Off,On,Double,1885637396,9268,6494,5215,55204,402,831112,50931,676798061,702,none,1000,200,1039.06,20.067079067230225,"[6, 30, 20, False]",0
588,Off,38,9197,Off,Off,On,518155219,7566,3434,1318,38923,915,809882,83863,859153699,201,unlimited,200,100,419.97,20.100589275360107,"[6, 30, 20, False]",0
446,Off,2,815,Off,On,Off,2128831446,2450,5111,5563,21750,658,947683,45003,1032472672,533,200,100,100,759.36,20.0795738697052,"[6, 30, 20, False]",0
518,Off,4,4885,Off,Off,On,844993475,9757,7006,3864,36929,536,772286,9752,158505253,626,100,300,200,373.51,20.22007989883423,"[6, 30, 20, False]",0
3,Off,14,1256,On,Off,Double,1482175226,1269,5917,5513,56884,549,192373,99682,959284547,885,100,100,500,690.74,20.08506941795349,"[6, 30, 20, False]",0
74,Off,21,453,Off,Off,Off,2109696,2574,1465,2467,31310,191,695622,80191,447872818,683,100,500,100,477.02,20.084752082824707,"[6, 30, 20, False]",0
264,Off,31,8885,Off,Off,Double,1437360003,2885,6629,6113,54494,225,37572,3919,627610048,359,500,500,1000,543.26,20.124200105667114,"[6, 30, 20, False]",0
507,On,48,9454,Off,Off,On,671155962,1499,5077,3101,33464,91,84035,87899,571012086,831,none,100,none,907.53,20.098843336105347,"[6, 30, 20, False]",0
130,On,33,7065,Off,On,Off,2113704567,6267,2736,7700,43535,641,187045,94319,291741332,552,default,200,unlimited,999.1,20.049386024475098,"[6, 30, 20, False]",0
469,Off,42,580,Off,On,Off,1868555418,2704,5289,254,9281,165,768287,7511,43370667,594,none,1000,none,732.18,20.062990427017212,"[6, 30, 20, False]",0
112,On,11,6502,Off,Off,Double,965587793,330,1993,5075,55729,154,984884,87461,758931357,640,unlimited,unlimited,unlimited,573.29,20.072978496551514,"[6, 30, 20, False]",0
454,On,40,5847,Off,On,Double,1937611149,2028,7677,731,51316,530,616855,24915,460785804,8,200,1000,200,1005.88,20.07703924179077,"[6, 30, 20, False]",0
270,Off,52,7131,Off,On,Off,242712255,1967,399,6553,49251,850,435120,72397,144758363,611,300,unlimited,300,747.64,20.067216634750366,"[6, 30, 20, False]",0
210,On,40,690,On,On,On,1178331826,8214,7899,427,10446,650,16877,20592,489634422,346,1000,none,none,2906.5,20.058658838272095,"[6, 30, 20, False]",0
191,On,56,6737,Off,Off,Off,460429018,3874,4147,5794,12382,982,566606,43157,591820110,996,none,200,500,594.0,20.064903736114502,"[6, 30, 20, False]",0
127,On,36,1233,Off,Off,On,773626630,6818,1514,7619,10909,735,691716,48570,916677021,752,100,100,default,553.28,20.089333057403564,"[6, 30, 20, False]",0
421,On,5,6075,On,On,Off,1899816871,6004,7011,5942,31712,805,202035,80652,1048692138,671,300,200,1000,2769.27,20.056886911392212,"[6, 30, 20, False]",0
449,Off,11,5062,Off,On,Double,810415105,7768,5548,4729,28170,542,330397,28960,582532425,698,default,default,500,593.84,20.080414056777954,"[6, 30, 20, False]",0
197,Off,60,9129,On,Off,On,1244262480,2601,5528,813,16479,81,590473,71509,921769117,590,300,default,300,719.83,20.134257078170776,"[6, 30, 20, False]",0
366,On,38,5555,On,Off,Off,1604233998,7827,2920,2700,42325,576,569104,8864,716214527,431,500,1000,500,2833.79,20.124353647232056,"[6, 30, 20, False]",0
46,On,51,6909,On,Off,Double,145462108,2626,8075,1451,33238,628,446194,95247,65098900,281,100,unlimited,unlimited,2799.44,20.048619031906128,"[6, 30, 20, False]",0
338,On,2,3405,On,Off,On,1976208510,1657,422,5845,23046,722,542373,70967,981024859,339,200,none,default,2802.39,20.1097629070282,"[6, 30, 20, False]",0
540,Off,38,3732,On,On,Off,1620076652,4098,5441,5043,1923,479,826781,11335,1065840905,763,300,none,200,1602.16,20.078413486480713,"[6, 30, 20, False]",0
581,Off,29,8854,On,Off,Off,727164758,7476,2213,8153,10102,102,156287,64962,532307630,743,unlimited,300,500,1623.73,20.127681016921997,"[6, 30, 20, False]",0
174,On,57,972,On,Off,On,2139370601,9723,3992,7629,3554,251,399889,40786,956218748,386,500,none,100,2904.09,20.082926273345947,"[6, 30, 20, False]",0
408,Off,4,148,On,On,Off,1518089978,1982,6208,6074,23793,125,582774,19831,470244049,586,500,200,300,1589.27,20.119526624679565,"[6, 30, 20, False]",0
236,Off,32,5170,Off,On,Off,54905414,4475,3248,7454,37460,303,613318,20093,1031006312,974,100,unlimited,300,744.81,20.082677602767944,"[6, 30, 20, False]",0
362,On,38,2403,On,Off,On,527653176,5489,4106,2430,11671,316,116143,28142,747695697,1015,unlimited,default,none,2915.07,20.09441900253296,"[6, 30, 20, False]",0
201,On,3,5587,Off,On,Off,125862552,9292,3262,1572,2830,507,151346,56886,221724618,26,none,default,unlimited,1029.87,20.060353755950928,"[6, 30, 20, False]",0
309,Off,19,2327,Off,On,On,267648261,8311,6882,3027,1727,732,776458,79916,444454828,689,unlimited,default,200,669.66,20.087966918945312,"[6, 30, 20, False]",0
106,On,47,2097,Off,Off,Double,1453736462,1700,7099,2276,59956,268,126435,92028,984721566,797,unlimited,100,500,858.84,20.068695306777954,"[6, 30, 20, False]",0
558,Off,11,7532,Off,Off,Double,2088255473,3806,4623,4110,65531,776,801187,26586,119649315,417,500,100,unlimited,369.99,20.097458362579346,"[6, 30, 20, False]",0
598,Off,13,623,On,Off,Double,289926980,6595,1687,1967,4234,386,167333,23157,72321355,124,200,200,500,800.9,20.10275888442993,"[6, 30, 20, False]",0
72,On,10,2232,Off,On,Off,683735762,7329,3838,2355,26394,554,862075,41398,884095337,1018,100,1000,100,974.73,20.065953969955444,"[6, 30, 20, False]",0
358,On,57,6446,Off,Off,On,399172510,1364,7894,1327,2188,952,170665,26960,364862093,759,none,none,100,766.0,20.09448218345642,"[6, 30, 20, False]",0
425,Off,60,7671,On,On,Off,1287615709,7205,750,7777,35829,977,653619,96849,233838503,177,default,200,100,1637.63,20.0680251121521,"[6, 30, 20, False]",0
552,Off,34,1719,Off,Off,Double,1471200876,9113,5236,4922,6802,538,828751,60461,517175708,578,1000,300,unlimited,358.49,20.083290338516235,"[6, 30, 20, False]",0
55,Off,30,5995,Off,On,Double,436674303,950,2494,7142,39564,116,240973,99218,146936082,963,default,none,1000,478.34,20.066936492919922,"[6, 30, 20, False]",0
461,Off,19,6208,On,Off,Off,1337283263,2262,3361,5721,47853,328,347288,99157,810543717,556,100,100,300,1474.44,20.12861943244934,"[6, 30, 20, False]",0
364,Off,25,7181,On,Off,Off,230159915,5651,7325,3272,39994,876,629879,75110,811597737,129,none,unlimited,100,1588.32,20.072222471237183,"[6, 30, 20, False]",0
51,Off,18,5520,Off,Off,On,1028205304,1232,4738,2071,8643,966,619837,67919,100993958,354,300,default,100,382.29,20.07816743850708,"[6, 30, 20, False]",0
495,Off,3,9270,On,On,Off,1709667685,1200,69,2902,32929,954,200585,90750,606344886,695,300,500,default,1652.07,20.0602810382843,"[6, 30, 20, False]",0
83,Off,46,4296,Off,On,Off,1806959840,9921,7625,1066,20119,829,353256,45495,481357398,303,100,none,500,802.14,20.074093341827393,"[6, 30, 20, False]",0
281,On,25,2859,On,On,Off,1247293130,529,8081,2846,8900,50,854996,12982,829850925,407,300,500,200,2814.44,20.063881874084473,"[6, 30, 20, False]",0
131,Off,54,280,On,Off,Double,735954838,1097,3396,7859,27079,24,245248,5194,399731537,766,200,none,500,1036.93,20.064409017562866,"[6, 30, 20, False]",0
301,Off,1,5108,On,On,Off,235591945,356,561,6922,19635,920,546450,73621,124386343,818,500,1000,default,1565.83,20.125484943389893,"[6, 30, 20, False]",0
297,On,11,2590,Off,Off,Off,1310854880,1893,3974,3987,49751,245,796856,3879,37568528,467,none,200,none,595.21,20.08092999458313,"[6, 30, 20, False]",0
253,Off,45,2985,Off,On,On,658432886,1538,2043,3319,11465,142,1003684,57003,728520988,176,500,300,100,662.43,20.065263986587524,"[6, 30, 20, False]",0
221,Off,60,8238,Off,Off,Double,326235951,6550,366,1462,63473,377,410626,8307,705072503,336,unlimited,1000,1000,368.85,20.109854459762573,"[6, 30, 20, False]",0
347,On,56,4183,On,Off,On,868895698,3101,7951,6347,29097,284,251678,61530,217154470,802,1000,300,unlimited,2868.32,20.07219886779785,"[6, 30, 20, False]",0
436,Off,58,2427,On,Off,Off,497135053,5576,3497,1750,43715,648,753406,34452,1009358270,618,unlimited,500,100,1580.15,20.07289171218872,"[6, 30, 20, False]",0
564,On,45,9914,On,On,On,2025700347,3356,3479,2566,60525,764,679901,37513,555499114,911,default,500,300,2927.77,20.09015154838562,"[6, 30, 20, False]",0
231,On,17,2275,Off,On,On,1264406406,1173,928,5585,20553,74,782797,41069,877787066,620,300,500,default,997.58,20.078936100006104,"[6, 30, 20, False]",0
121,Off,52,8452,On,On,On,1131351848,8587,6975,5740,24233,35,995133,39555,569496330,944,default,default,unlimited,1365.26,20.082099676132202,"[6, 30, 20, False]",0
216,Off,31,6276,On,On,Off,1088151757,7529,5159,5399,62784,16,527386,14303,246296575,708,500,200,200,1573.57,20.070361137390137,"[6, 30, 20, False]",0
585,Off,14,6582,Off,On,Off,1798756749,8842,1491,7314,60752,227,858925,79246,197799263,774,100,none,1000,758.47,20.1282320022583,"[6, 30, 20, False]",0
218,On,45,3641,On,Off,Double,709894466,4177,1113,5007,32241,464,121841,82561,862050805,440,300,200,1000,2893.97,20.053051948547363,"[6, 30, 20, False]",0
478,On,15,4595,Off,Off,Double,2095888673,5635,67,3970,5247,243,881313,87530,866165148,980,200,unlimited,100,513.45,20.0815851688385,"[6, 30, 20, False]",0
513,Off,27,4129,On,Off,Off,350720287,1788,7995,3010,57762,293,872087,94823,821050656,654,100,default,1000,1589.37,20.085975885391235,"[6, 30, 20, False]",0
501,Off,34,275,On,Off,Double,154987363,675,1862,3298,20748,402,818749,46276,475106416,446,200,500,default,1146.67,20.073875665664673,"[6, 30, 20, False]",0
64,On,5,231,Off,On,On,1494840086,6311,1804,7381,17777,444,438726,35014,927303063,48,1000,unlimited,1000,1113.83,20.0853214263916,"[6, 30, 20, False]",0
312,On,16,2683,Off,Off,Double,1596490357,5190,7176,5815,32474,486,592631,46428,288308667,139,default,500,100,636.54,20.09403371810913,"[6, 30, 20, False]",0
575,On,39,1352,On,On,On,1363333851,7296,4060,8057,34512,892,677467,32184,977789538,197,none,unlimited,1000,2831.87,20.08252716064453,"[6, 30, 20, False]",0
143,Off,50,6230,On,On,Off,494212853,509,998,1601,18044,932,696160,45998,639203152,173,100,unlimited,none,1513.47,20.129760026931763,"[6, 30, 20, False]",0
326,On,15,6781,On,On,Double,1204146880,9603,2602,7893,28616,714,670255,92510,890193823,601,100,300,300,2819.18,20.04550790786743,"[6, 30, 20, False]",0
146,On,60,1305,On,Off,Double,332086575,5789,1904,4280,4463,120,984394,53021,49552774,567,1000,none,unlimited,3111.3,20.06209969520569,"[6, 30, 20, False]",0
374,On,47,1687,On,On,On,121117639,4116,5819,5628,41056,615,7443,84364,528676048,789,1000,300,1000,2830.75,20.07957124710083,"[6, 30, 20, False]",0
256,On,60,6968,On,Off,Off,13100548,9528,6246,1676,60922,761,571377,22047,579042463,490,unlimited,unlimited,300,2850.82,20.05870509147644,"[6, 30, 20, False]",0
485,Off,21,7612,Off,On,On,2044226698,6135,4993,7971,51798,671,388800,34947,597322280,352,default,100,200,670.72,20.08168864250183,"[6, 30, 20, False]",0
413,On,42,8610,Off,Off,On,119223998,4611,7326,1694,44941,874,472700,62891,254391986,405,none,500,none,685.3,20.07474374771118,"[6, 30, 20, False]",0
350,Off,1,8052,Off,Off,On,992635483,9423,7534,1937,18249,992,799172,75471,931313183,266,100,200,100,402.23,20.09373641014099,"[6, 30, 20, False]",0
249,On,20,5299,Off,On,Off,511139407,2332,3796,5001,18409,866,1047392,67362,949072062,718,unlimited,default,none,1015.61,20.096253156661987,"[6, 30, 20, False]",0
445,Off,41,2774,On,Off,Double,307572994,902,3812,4623,46988,663,249625,10472,996168060,748,500,1000,none,892.56,20.212501049041748,"[6, 30, 20, False]",0
373,On,21,6414,Off,On,Double,653129452,5915,4405,4703,38776,160,238131,22818,212313047,111,500,500,unlimited,960.62,20.0469753742218,"[6, 30, 20, False]",0
369,On,1,8795,Off,On,On,470432516,9246,3228,6431,42891,339,460716,58624,411725011,74,100,500,unlimited,1035.84,20.05444622039795,"[6, 30, 20, False]",0
480,Off,59,3499,Off,Off,On,358397144,5742,1250,6183,13508,814,129163,49206,910155209,441,500,300,300,549.19,20.079155683517456,"[6, 30, 20, False]",0
204,On,54,7204,On,On,Off,81603029,4952,6418,7194,48285,454,555480,50625,419558893,660,default,default,none,2899.48,20.080296993255615,"[6, 30, 20, False]",0
388,On,43,5321,Off,Off,Off,1314326165,6566,3083,4034,65117,148,391703,29655,939607459,260,200,300,default,741.95,20.08800721168518,"[6, 30, 20, False]",0
241,Off,8,5024,On,Off,Double,2070517152,170,4028,4852,65237,970,976434,74893,723434472,615,default,unlimited,default,1153.29,20.061715364456177,"[6, 30, 20, False]",0
369,On,56,3898,On,On,Double,1653090922,4372,5912,1754,17391,152,58860,3568,385495685,5,none,500,none,2922.46,20.126501321792603,"[6, 30, 20, False]",0
183,On,26,8640,Off,On,Double,258168674,8534,5691,3514,20721,136,632872,18563,819302355,238,300,unlimited,default,1061.07,20.057220697402954,"[6, 30, 20, False]",0
532,Off,20,3200,Off,On,Off,1662163640,3230,4226,7215,55892,396,1034444,68976,849090390,115,300,100,300,767.1,20.082886934280396,"[6, 30, 20, False]",0
566,On,37,4739,On,Off,Double,179547125,4403,2275,5323,43057,987,77270,97606,187741192,39,200,500,200,2823.17,20.0833957195282,"[6, 30, 20, False]",0
402,On,55,6651,Off,Off,Double,1412278169,709,2891,6456,50694,321,746252,53815,833754944,854,default,100,unlimited,582.11,20.072314500808716,"[6, 30, 20, False]",0
157,Off,51,2503,On,On,On,950760691,4572,6782,642,18060,737,556710,66025,420767859,541,500,none,default,1390.66,20.125165224075317,"[6, 30, 20, False]",0
376,On,23,9528,Off,Off,Off,112911296,7461,6944,4444,38011,278,638159,40295,602615628,486,500,500,default,624.27,20.070760250091553,"[6, 30, 20, False]",0
482,Off,50,3031,Off,On,On,1080945369,73,6367,3633,4312,69,341888,37399,669345044,642,1000,unlimited,unlimited,548.14,20.109826803207397,"[6, 30, 20, False]",0
