maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
894,859,16477,32404,95477,326,323,false,49041,false,394599,54478,20134,false,50052,54680,53590,832,338040,7,1277.95,20.068878889083862,"[6, 30, 20, False]"
17064,794,25741,18960,62174,461,177,true,29345,false,279535,2040,39639,false,4558,32278,30605,648,190786,7,1303.94,20.069385766983032,"[6, 30, 20, False]"
12425,335,43162,43029,67512,494,26,false,35351,true,170314,19274,49981,false,34900,30590,62321,358,114326,3,1336.01,20.08173942565918,"[6, 30, 20, False]"
5614,856,15674,41806,35005,165,469,false,18895,true,516721,3229,49451,true,2955,16997,568,514,576881,8,1395.68,20.06870436668396,"[6, 30, 20, False]"
6484,412,41180,28742,65018,479,214,true,41556,true,296745,55526,18599,true,25463,50084,29237,759,130425,3,1337.45,20.070743322372437,"[6, 30, 20, False]"
12844,920,25561,16339,60958,218,277,false,35241,true,214555,26580,72499,false,6523,4431,22857,25,8740,4,1407.09,20.065175771713257,"[6, 30, 20, False]"
9740,29,24624,50905,67490,480,181,true,52717,true,57752,59919,84921,true,41348,19104,16512,708,51286,2,1386.83,20.08063316345215,"[6, 30, 20, False]"
2011,716,22898,57058,1138,23,21,true,12292,true,200043,39553,25670,true,33999,15859,37146,842,281508,2,1495.69,20.07186269760132,"[6, 30, 20, False]"
1520,641,6779,17069,56251,354,434,true,54994,true,362017,584,89630,false,4230,13923,22987,429,505771,6,1384.9,20.07433819770813,"[6, 30, 20, False]"
19450,453,18592,20621,39653,157,230,true,24773,false,36944,53185,32133,false,44589,46996,29720,261,73578,9,1438.01,20.085103273391724,"[6, 30, 20, False]"
12720,199,2106,18504,72223,101,287,true,49626,true,244056,12854,18286,true,18980,37805,17015,892,501812,2,1465.13,20.077375411987305,"[6, 30, 20, False]"
10947,616,2361,26430,23624,3,299,false,3946,true,574687,42360,40577,true,53299,20017,47482,951,437738,10,1495.34,20.07853674888611,"[6, 30, 20, False]"
17998,264,51042,58065,57333,488,191,false,50323,false,387099,31939,97115,false,65251,60005,20864,669,12337,8,1389.67,20.07068634033203,"[6, 30, 20, False]"
5718,679,57921,26114,56455,219,139,true,41342,true,61177,23843,76667,true,45251,60268,46860,90,589012,10,1272.59,20.069822311401367,"[6, 30, 20, False]"
17621,62,40725,46573,83454,328,426,true,5653,false,539546,5034,72846,true,17061,61796,359,723,304465,3,1422.12,20.077544927597046,"[6, 30, 20, False]"
18570,47,34380,12768,90936,46,40,false,7633,false,369815,8397,62383,false,61499,57626,61036,926,164452,5,1308.01,20.07685875892639,"[6, 30, 20, False]"
6957,124,31818,43216,88149,321,434,true,57940,true,194162,4735,15875,true,60727,25562,13592,640,57338,6,1417.73,20.068138599395752,"[6, 30, 20, False]"
9963,242,40127,30419,48271,29,325,false,46610,true,59316,4322,51035,true,16059,10418,1311,913,473862,5,2746.86,180.1214563846588,"[8, 50, 180, True]"
5498,349,7955,13305,53009,133,76,true,31455,true,525841,18784,48709,false,539,56978,63821,325,420028,9,2698.64,180.1240735054016,"[8, 50, 180, True]"
8948,140,51173,15132,15263,119,218,false,37745,false,284454,59178,28684,false,53681,25293,7731,955,349017,7,2731.17,180.12650728225708,"[8, 50, 180, True]"
14203,365,49322,51372,32277,196,131,true,26152,true,101528,48578,79909,true,49215,58186,23536,922,103545,8,2680.16,180.08668613433838,"[8, 50, 180, True]"
3832,843,51418,21050,10105,83,175,false,56251,true,258668,24388,31904,false,51593,35974,64851,108,380151,3,2652.87,180.08779072761536,"[8, 50, 180, True]"
4874,593,4877,6731,5224,1,90,true,12449,false,414797,24922,62505,true,35730,42176,50218,822,440270,7,2704.35,180.08393144607544,"[8, 50, 180, True]"
5209,421,41880,6080,96516,125,393,true,21755,false,241878,38291,48197,false,62305,23073,47937,263,388330,7,2719.91,180.0976140499115,"[8, 50, 180, True]"
3005,180,5431,1212,64032,19,160,true,14796,true,39087,35669,19321,true,65453,5380,58293,620,97646,7,2713.61,180.091641664505,"[8, 50, 180, True]"
4776,414,17176,7387,13532,398,157,true,50855,false,245524,482,16235,true,14336,26731,44919,680,78556,5,2664.98,180.12006783485413,"[8, 50, 180, True]"
13185,744,2681,13951,28886,5,156,true,40752,true,50586,34674,3003,false,16694,33301,61793,967,528673,4,2707.06,180.10391998291016,"[8, 50, 180, True]"
17575,838,46575,19083,85445,22,66,false,27334,false,183520,43846,11200,false,31847,61511,56086,84,108410,10,2757.68,180.1158525943756,"[8, 50, 180, True]"
16467,809,36776,38085,74853,262,166,true,29900,false,338113,33212,48912,false,46816,13408,38227,637,188374,3,2654.89,180.10511016845703,"[8, 50, 180, True]"
16546,733,39094,25202,85671,220,34,false,35114,false,84182,44995,85215,false,48670,43296,14268,502,252805,7,2714.62,180.09865403175354,"[8, 50, 180, True]"
9648,355,21084,46432,42970,415,168,false,34622,false,240363,45945,12072,false,49775,30546,39831,675,312153,3,2678.72,180.10381078720093,"[8, 50, 180, True]"
2011,716,22898,57058,1138,23,21,true,12292,true,200043,39553,25670,true,33999,15859,37146,842,281508,2,2705.84,180.09404134750366,"[8, 50, 180, True]"
10947,616,2361,26430,23624,3,299,false,3946,true,574687,42360,40577,true,53299,20017,47482,951,437738,10,2742.6,180.1192855834961,"[8, 50, 180, True]"
19392,437,24481,32279,38894,291,127,true,13858,true,586771,8855,4769,false,60445,28701,58201,933,186472,10,2655.99,180.1141276359558,"[8, 50, 180, True]"
3669,950,44458,23355,12779,135,126,true,55908,true,583481,46714,85734,true,48999,41754,56507,129,283198,6,2670.45,180.11623525619507,"[8, 50, 180, True]"
4,403,7304,56337,4233,310,15,true,46851,true,92480,38633,89982,true,36696,28170,46126,67,573207,5,2842.28,20.093560934066772,"[6, 30, 20, False]"
19041,723,81,43482,10565,217,79,false,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,2563.81,41.16201996803284,"[6, 30, 20, False]"
9963,242,40127,30419,48271,29,325,false,46610,true,59316,4322,51035,true,16059,10418,1311,913,473862,5,1510.98,20.078420400619507,"[6, 30, 20, False]"
5498,349,7955,13305,53009,133,76,true,31455,true,525841,18784,48709,false,539,56978,63821,325,420028,9,1471.53,20.074767589569092,"[6, 30, 20, False]"
8948,140,51173,15132,15263,119,218,false,37745,false,284454,59178,28684,false,53681,25293,7731,955,349017,7,1481.42,20.08262276649475,"[6, 30, 20, False]"
14203,365,49322,51372,32277,196,131,true,26152,true,101528,48578,79909,true,49215,58186,23536,922,103545,8,1467.06,20.069085597991943,"[6, 30, 20, False]"
3832,843,51418,21050,10105,83,175,false,56251,true,258668,24388,31904,false,51593,35974,64851,108,380151,3,1395.67,20.07303810119629,"[6, 30, 20, False]"
4874,593,4877,6731,5224,1,90,true,12449,false,414797,24922,62505,true,35730,42176,50218,822,440270,7,1431.03,20.073463201522827,"[6, 30, 20, False]"
5209,421,41880,6080,96516,125,393,true,21755,false,241878,38291,48197,false,62305,23073,47937,263,388330,7,1322.8,20.066089630126953,"[6, 30, 20, False]"
3005,180,5431,1212,64032,19,160,true,14796,true,39087,35669,19321,true,65453,5380,58293,620,97646,7,1457.8,20.073559761047363,"[6, 30, 20, False]"
4776,414,17176,7387,13532,398,157,true,50855,false,245524,482,16235,true,14336,26731,44919,680,78556,5,1441.95,20.073238134384155,"[6, 30, 20, False]"
13185,744,2681,13951,28886,5,156,true,40752,true,50586,34674,3003,false,16694,33301,61793,967,528673,4,1400.56,20.074867963790894,"[6, 30, 20, False]"
17575,838,46575,19083,85445,22,66,false,27334,false,183520,43846,11200,false,31847,61511,56086,84,108410,10,1502.26,20.08337116241455,"[6, 30, 20, False]"
16467,809,36776,38085,74853,262,166,true,29900,false,338113,33212,48912,false,46816,13408,38227,637,188374,3,1341.43,20.063052654266357,"[6, 30, 20, False]"
16546,733,39094,25202,85671,220,34,false,35114,false,84182,44995,85215,false,48670,43296,14268,502,252805,7,1388.82,20.079963207244873,"[6, 30, 20, False]"
9648,355,21084,46432,42970,415,168,false,34622,false,240363,45945,12072,false,49775,30546,39831,675,312153,3,1376.74,20.081034421920776,"[6, 30, 20, False]"
2011,716,22898,57058,1138,23,21,true,12292,true,200043,39553,25670,true,33999,15859,37146,842,281508,2,1401.63,20.070918083190918,"[6, 30, 20, False]"
10947,616,2361,26430,23624,3,299,false,3946,true,574687,42360,40577,true,53299,20017,47482,951,437738,10,1494.28,20.082249879837036,"[6, 30, 20, False]"
19392,437,24481,32279,38894,291,127,true,13858,true,586771,8855,4769,false,60445,28701,58201,933,186472,10,1431.45,20.066935300827026,"[6, 30, 20, False]"
3669,950,44458,23355,12779,135,126,true,55908,true,583481,46714,85734,true,48999,41754,56507,129,283198,6,1366.36,20.08325481414795,"[6, 30, 20, False]"
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1379.83,20.075844764709473,"[6, 30, 20, False]"
3304,950,44458,39630,13291,135,126,true,23665,true,267230,23668,17051,false,53837,41754,34076,532,580613,6,1426.85,20.0768084526062,"[6, 30, 20, False]"
3669,139,14125,23355,12779,139,62,true,55908,true,583481,46714,85734,true,48999,12159,56507,129,283198,2,1318.52,20.069533348083496,"[6, 30, 20, False]"
4776,414,17176,7387,13532,398,157,true,50855,false,245524,482,16235,true,14336,53105,44919,680,78556,5,1329.33,20.071994304656982,"[6, 30, 20, False]"
8948,140,51173,15132,15263,119,218,false,37745,true,284454,59178,28684,false,53681,25293,7731,955,349017,5,1455.77,20.08300280570984,"[6, 30, 20, False]"
10947,616,51418,26430,23624,83,175,false,3946,true,574687,24388,40577,false,53299,20017,47482,108,437738,3,1423.99,20.07464027404785,"[6, 30, 20, False]"
3832,843,2361,21050,61113,3,299,false,8734,true,258668,42360,31904,true,51593,35974,64851,951,380151,10,1478.49,20.072707891464233,"[6, 30, 20, False]"
13185,180,2681,1212,64032,19,156,true,14796,true,39087,35669,3003,false,65453,33301,58293,967,97646,7,1413.29,20.07893657684326,"[6, 30, 20, False]"
3005,744,5431,13951,28886,5,160,true,40752,true,50586,34674,19321,true,16694,5380,5493,620,528673,4,1476.28,20.077089071273804,"[6, 30, 20, False]"
11817,140,51173,19083,15263,22,218,false,27334,false,284454,59178,11200,false,31847,61511,7731,955,108410,10,1464.86,20.075019598007202,"[6, 30, 20, False]"
17575,838,46575,15132,85445,119,66,false,37745,false,183520,43846,28684,false,53681,25293,56086,84,349017,7,1456.0,20.07363986968994,"[6, 30, 20, False]"
19392,437,81,43482,38894,217,79,true,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,0.0,63.20924711227417,"[6, 30, 20, False]"
19041,723,24481,32279,10565,291,127,false,13858,true,586771,8855,4769,false,60445,28701,58201,933,186472,10,1377.65,20.06814479827881,"[6, 30, 20, False]"
5498,744,2681,13305,11791,133,156,true,40752,true,50586,18784,48709,false,539,33301,61793,325,528673,4,1512.1,20.07282066345215,"[6, 30, 20, False]"
13185,349,7955,13951,28886,5,76,true,31455,true,525841,34674,3003,false,16694,56978,63821,967,420028,9,1403.96,20.07795238494873,"[6, 30, 20, False]"
9648,403,21084,56337,42970,310,168,true,46851,false,92480,45945,89982,true,36696,30546,39831,67,312153,3,1313.86,20.075072288513184,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,3054.14,20.030737161636353,"[6, 30, 20, False]"
10947,709,40127,26430,23624,29,325,false,46610,true,574687,42360,40577,true,16059,10418,1311,913,437738,10,1468.69,20.07464098930359,"[6, 30, 20, False]"
9963,242,2361,30419,48271,3,299,false,3946,true,59316,4322,51035,true,53299,20017,47482,951,473862,5,1376.18,20.080161809921265,"[6, 30, 20, False]"
5498,365,49322,51372,32277,133,76,true,31455,true,101528,48578,79909,false,539,56978,23536,325,103545,8,1376.18,20.06989049911499,"[6, 30, 20, False]"
14203,349,7955,13305,53009,196,131,true,26152,true,525841,18784,48709,false,49215,8399,63821,922,420028,9,1353.17,20.07697367668152,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,3398.83,180.0790569782257,"[8, 50, 180, True]"
4,403,7304,43482,10565,217,15,true,24997,true,476527,41945,89982,true,36068,12886,46126,78,66925,5,2662.08,20.12336564064026,"[6, 30, 20, False]"
19041,723,81,56337,4233,310,79,false,46851,true,92480,27942,15507,true,36696,28170,47094,67,573207,10,1371.6,20.068422555923462,"[6, 30, 20, False]"
3005,705,35865,43482,10565,217,373,false,40752,true,50586,27942,15507,true,16694,12886,47094,78,528673,4,1525.97,20.06635808944702,"[6, 30, 20, False]"
19041,744,81,13951,28886,5,160,true,24997,true,476527,34674,19321,true,36068,5380,5493,620,66925,10,1318.15,20.06957483291626,"[6, 30, 20, False]"
3005,365,49322,1212,32277,19,131,true,26152,true,101528,48578,19321,true,65453,58186,23536,922,97646,7,1406.07,20.070159435272217,"[6, 30, 20, False]"
14203,180,5431,51372,64032,196,387,true,14796,true,39087,35669,79909,true,49215,5380,58293,620,103545,8,1420.48,20.072962284088135,"[6, 30, 20, False]"
19041,349,7955,43482,53009,133,79,false,31455,true,525841,18784,48709,true,36068,12886,63821,325,66925,10,1346.72,20.07564115524292,"[6, 30, 20, False]"
5498,723,81,13305,10565,217,76,true,24997,true,476527,27942,15507,false,539,56978,47094,78,420028,9,1361.77,20.06819748878479,"[6, 30, 20, False]"
17575,355,7304,46432,4233,258,66,false,27334,true,183520,57725,12072,false,49775,61511,56086,675,108410,10,1445.71,20.07564067840576,"[6, 30, 20, False]"
4,838,23824,19083,85445,22,15,false,11418,false,240363,38633,11200,false,31847,28170,46126,84,41789,5,2956.73,20.062249660491943,"[6, 30, 20, False]"
17575,709,40127,26430,23624,29,325,false,46610,false,183520,42360,40577,false,16059,25293,54528,913,349017,7,1379.57,20.075586080551147,"[6, 30, 20, False]"
10947,838,46575,15132,85445,119,66,false,37745,false,574687,43846,28684,true,53681,10418,1311,84,437738,10,1440.73,20.081268072128296,"[6, 30, 20, False]"
5498,140,2681,13305,15263,119,218,false,37745,true,50586,59178,28684,false,539,33301,7731,955,528673,7,1369.51,20.072017669677734,"[6, 30, 20, False]"
17403,744,51173,15132,11791,133,156,true,1560,false,284454,18784,48709,false,53681,25293,61793,325,349017,4,1451.44,20.081548929214478,"[6, 30, 20, False]"
5498,723,81,43482,11791,217,79,false,24601,true,476527,27942,15507,false,36068,12886,61793,325,66925,4,1431.02,20.077657222747803,"[6, 30, 20, False]"
19041,744,2681,13305,10565,133,156,true,40752,true,50586,18784,48709,true,539,33301,47094,78,528673,10,1361.79,20.071330785751343,"[6, 30, 20, False]"
17575,349,21526,13305,85445,132,66,true,37745,false,525841,18784,28684,false,539,25293,56086,84,420028,9,1394.93,20.080840587615967,"[6, 30, 20, False]"
5498,838,7955,15132,53009,119,330,true,31455,true,183520,43846,48709,false,53681,56978,63821,325,349017,7,1395.3,20.083437204360962,"[6, 30, 20, False]"
8948,871,40127,15132,48271,119,218,false,37745,false,284454,59178,51035,true,53681,10418,1311,955,473862,7,1385.24,20.07281184196472,"[6, 30, 20, False]"
9963,580,51173,30419,15263,61,325,false,44590,true,59316,4322,28684,false,16059,25293,7731,913,349017,5,1483.65,20.07733917236328,"[6, 30, 20, False]"
3005,355,7304,43482,10565,258,15,false,40752,true,240363,38633,19522,true,49775,12886,46126,675,528673,4,1360.98,20.074646949768066,"[6, 30, 20, False]"
4,705,35865,46432,4233,217,373,false,34622,true,429604,27942,15507,false,16694,28170,47094,78,41789,5,3025.58,20.032982349395752,"[6, 30, 20, False]"
9963,403,51173,43482,15263,61,325,false,44590,true,476527,41945,89982,false,16059,12886,7731,78,66925,5,1509.11,20.075743675231934,"[6, 30, 20, False]"
4,580,7304,30419,10565,217,15,true,24997,true,59316,4322,28684,true,36068,48635,46126,913,349017,5,2901.15,20.07327628135681,"[6, 30, 20, False]"
4,705,35865,19083,85445,18,394,false,40752,false,240363,38633,11200,true,31847,12886,47094,222,528673,5,3106.72,20.06597876548767,"[6, 30, 20, False]"
3005,838,30062,43482,10565,217,15,false,11418,true,50586,27942,15507,false,16694,28170,46126,78,41789,4,1370.66,20.070163249969482,"[6, 30, 20, False]"
19041,723,35865,43482,30767,217,79,false,40752,true,50586,54355,15507,true,16694,12886,47094,78,528673,4,1367.42,20.069730043411255,"[6, 30, 20, False]"
3005,705,81,43482,10565,217,373,false,24997,true,476527,27942,15507,true,36068,12886,47094,78,66925,10,2627.93,41.14730429649353,"[6, 30, 20, False]"
4,403,7304,19083,85445,22,66,false,24997,false,476527,43846,89982,true,36068,61511,46126,78,66925,10,2878.45,20.102078437805176,"[6, 30, 20, False]"
17575,838,46575,43482,21151,217,15,true,27334,true,183520,41945,11200,false,31847,12886,43723,84,108410,5,1393.36,20.067230701446533,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,89982,true,36068,21628,46126,675,41789,5,3149.89,20.07623267173767,"[6, 30, 20, False]"
4,403,7304,43482,10565,217,15,true,24997,true,476527,41945,12072,false,49775,12886,46126,78,66925,5,2926.47,20.067423820495605,"[6, 30, 20, False]"
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,15507,true,49775,12886,46126,675,528673,5,3241.32,20.045138597488403,"[6, 30, 20, False]"
3005,705,35865,43482,10565,258,15,false,40752,true,38109,38633,12072,false,16694,28170,47094,78,41789,4,1358.2,20.079750061035156,"[6, 30, 20, False]"
8948,140,2361,26430,15263,119,299,false,3946,false,284454,42360,28684,true,53299,20017,7731,951,437738,10,1472.79,20.07586145401001,"[6, 30, 20, False]"
10947,511,51173,15132,23624,3,218,false,37745,true,574687,59178,40577,false,53681,25293,47482,955,349017,7,1461.35,20.076266765594482,"[6, 30, 20, False]"
3005,616,35865,43482,10565,217,299,false,3946,true,574687,42360,40577,true,16694,20017,47094,951,528673,1,1471.3,20.07354187965393,"[6, 30, 20, False]"
10947,705,2361,26430,77283,3,373,false,40752,true,50586,27942,85908,true,53299,12886,47482,460,437738,4,1478.92,20.072597980499268,"[6, 30, 20, False]"
4,349,7955,13305,4233,133,76,true,46851,true,525841,38633,48709,false,36696,56978,46126,728,420028,5,3154.31,20.05424952507019,"[6, 30, 20, False]"
5498,403,7304,56337,15185,310,15,true,31455,true,92480,18784,89982,true,539,28170,63821,325,573207,9,1348.54,20.07677173614502,"[6, 30, 20, False]"
4,355,7304,46432,32329,217,373,false,34622,true,240363,27942,15507,true,49775,12886,46126,675,528673,5,3358.44,180.12166500091553,"[8, 50, 180, True]"
4,403,46575,43482,10565,22,66,true,27334,true,476527,41945,11200,false,31847,61511,46126,84,66925,10,2865.31,20.06368923187256,"[6, 30, 20, False]"
17575,838,7304,19083,85445,217,15,false,24997,false,183520,43846,12072,false,49775,12886,56086,78,108410,5,1336.89,20.068753957748413,"[6, 30, 20, False]"
4,580,35865,30419,85445,217,15,true,24997,true,240363,38633,11200,true,36068,48635,47094,913,349017,5,3163.85,20.03277564048767,"[6, 30, 20, False]"
16092,705,7304,19083,10565,374,394,false,40752,false,59316,4322,28684,true,31847,12886,46126,222,528673,5,1422.63,20.067312240600586,"[6, 30, 20, False]"
5498,744,2681,46432,4233,133,156,true,40752,true,240363,38633,48709,true,36068,21628,46126,675,41789,3,1389.38,20.070980310440063,"[6, 30, 20, False]"
4,355,7304,13305,11791,258,15,false,34622,true,50586,53757,89982,false,539,33301,61793,325,528673,4,3174.36,20.10790777206421,"[6, 30, 20, False]"
19041,723,81,43482,10565,217,79,false,24997,true,476527,45984,15507,true,36068,53167,47094,78,66925,10,2493.26,41.1513147354126,"[6, 30, 20, False]"
4,355,7304,43482,4233,217,15,true,34622,true,476527,47583,12072,false,49775,12886,46126,78,66925,5,2879.7,20.042794466018677,"[6, 30, 20, False]"
4,403,7304,46432,10565,258,15,false,24997,true,240363,38633,12072,false,49775,28170,46126,675,41789,5,2947.77,20.12168526649475,"[6, 30, 20, False]"
4,349,7304,46432,4233,133,15,false,46851,true,240363,38633,48709,false,49775,56978,46126,675,41789,5,3076.41,20.068664073944092,"[6, 30, 20, False]"
4,355,7955,13305,4233,258,76,true,34622,true,525841,38633,12072,false,36696,28170,46126,728,420028,5,3407.79,20.105810403823853,"[6, 30, 20, False]"
19041,403,81,14304,10565,22,79,false,24997,false,476527,27942,89982,true,36068,61511,47094,78,66925,10,2571.69,41.12566637992859,"[6, 30, 20, False]"
4,723,7304,19083,85445,217,66,false,24997,true,476527,43846,15507,true,36068,13518,46126,78,66925,10,3017.72,20.04121971130371,"[6, 30, 20, False]"
4,355,7304,46432,32329,217,15,false,34622,true,240363,27942,12072,true,12973,28170,46126,675,41789,5,3037.97,20.106884002685547,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,373,false,26108,true,240363,38633,15507,false,49775,12886,46126,859,528673,5,3110.16,20.083240270614624,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,89982,true,36068,21628,46126,675,41789,5,3162.18,20.04178547859192,"[6, 30, 20, False]"
4,355,7304,46432,85445,258,15,false,40752,false,240363,38633,11200,true,49775,28170,46126,675,41789,5,2940.48,20.10857057571411,"[6, 30, 20, False]"
4,705,35865,19083,4233,18,394,false,34622,true,240363,38633,12072,false,31847,12886,47094,222,528673,5,3092.77,20.03784489631653,"[6, 30, 20, False]"
4,237,7955,43482,77330,133,15,true,24997,true,476527,38633,12072,false,36696,12886,46126,728,66925,5,3005.47,20.057496547698975,"[6, 30, 20, False]"
4,403,7304,13305,10565,217,76,true,46851,true,525841,41945,48709,false,49775,56978,46126,78,420028,5,2731.82,20.105361938476562,"[6, 30, 20, False]"
4,355,7955,13305,4233,258,76,true,34622,true,525841,38633,12072,false,36696,28170,46126,728,420028,5,3357.41,180.11350083351135,"[8, 50, 180, True]"
4,355,7304,30419,85445,258,15,false,24997,true,240363,38633,89982,true,36068,33301,61793,711,349017,4,3004.11,20.04557967185974,"[6, 30, 20, False]"
9352,220,35865,13305,11791,217,15,true,34622,true,50586,53757,68354,false,539,48635,47094,325,528673,5,1289.07,20.07094407081604,"[6, 30, 20, False]"
4,723,7304,19083,85445,258,15,false,24997,true,476527,38633,89982,true,36068,21628,46126,675,66925,5,3046.45,20.10071325302124,"[6, 30, 20, False]"
4,355,7304,46432,4233,217,66,false,34622,true,240363,43846,15507,true,36068,13518,46126,78,41789,10,2916.65,20.045889139175415,"[6, 30, 20, False]"
4,349,7304,46432,4233,133,15,false,3609,true,240363,27942,48709,true,49775,56978,46126,675,528673,5,3180.08,20.092233419418335,"[6, 30, 20, False]"
4,355,7304,46432,32329,217,373,false,46851,true,240363,38633,15507,false,49775,12886,46126,675,41789,5,3157.16,20.062686920166016,"[6, 30, 20, False]"
4,349,7304,19083,85445,217,66,false,24997,true,476527,38633,48709,true,36068,13518,46126,675,66925,5,3155.36,20.102822303771973,"[6, 30, 20, False]"
4,723,7304,46432,4233,133,15,false,35934,true,240363,43846,15507,false,49775,56978,46126,452,41789,10,2728.49,20.045750617980957,"[6, 30, 20, False]"
4,580,7304,30419,32329,217,373,true,34622,true,240363,27942,15507,true,49775,48635,46126,675,528673,5,3077.78,20.119279623031616,"[6, 30, 20, False]"
4,355,35865,46432,85445,217,15,false,24997,true,240363,38633,137,true,36068,12886,47094,913,39143,5,3118.21,20.08284020423889,"[6, 30, 20, False]"
4,723,7304,30419,85445,217,15,false,11110,true,476527,43846,11200,true,36068,48635,46126,78,426269,10,3096.64,20.106705904006958,"[6, 30, 20, False]"
4,580,35865,19083,85445,217,66,true,24997,true,240363,38633,15507,true,36068,13518,47094,521,349017,5,3105.82,20.04137945175171,"[6, 30, 20, False]"
4,355,39884,46432,4233,217,373,false,34622,true,240363,27942,15507,true,36068,21628,46126,675,41789,5,3190.13,20.064350128173828,"[6, 30, 20, False]"
4,355,7304,46432,32329,258,15,false,34622,true,240363,38633,89982,true,49775,12886,46126,675,528673,5,2947.86,20.0630943775177,"[6, 30, 20, False]"
4,580,17948,46432,32329,248,373,true,24997,false,240363,27942,11200,true,49775,48635,46126,675,528673,5,3136.79,20.061695098876953,"[6, 30, 20, False]"
4,355,7304,30419,85445,317,15,false,34622,true,240363,38633,15507,true,36068,12886,47094,913,349017,5,3112.62,20.1220703125,"[6, 30, 20, False]"
4,349,35865,13305,4233,133,15,true,24997,true,525841,33310,48709,true,36696,56978,47094,728,349017,5,2946.09,20.102108240127563,"[6, 30, 20, False]"
10723,580,7955,30419,85445,217,76,true,46851,true,240363,38633,11200,false,36068,48635,46126,913,420028,5,1430.9,20.063634634017944,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,true,240363,38633,12072,false,49775,21628,46126,675,41789,5,2946.99,20.047565937042236,"[6, 30, 20, False]"
4,355,7304,46432,4233,258,15,false,34622,false,240363,38633,95130,true,36068,28170,46126,675,41789,5,3315.0,20.044367790222168,"[6, 30, 20, False]"
4,355,7955,46432,4233,258,76,false,42698,false,525841,38633,95130,true,36696,28170,46126,675,420028,5,3349.28,20.12320303916931,"[6, 30, 20, False]"
4,355,7304,23014,4233,258,408,true,34622,false,240363,38633,87921,false,36068,28170,46126,728,41789,5,3240.72,20.119430780410767,"[6, 30, 20, False]"
4,355,7304,13305,4233,258,382,false,34622,false,240363,38633,89982,true,539,28170,61793,325,41789,5,3133.59,20.047785758972168,"[6, 30, 20, False]"
4,355,7304,46432,11791,258,15,true,34622,true,50586,53757,95130,false,36068,33301,2439,675,528673,4,3140.69,20.06226110458374,"[6, 30, 20, False]"
4,355,7304,19083,32329,217,373,false,46851,true,240363,38633,15507,true,47782,12886,47094,222,41789,5,3027.07,20.09788966178894,"[6, 30, 20, False]"
4,705,35865,46432,85445,18,394,false,40752,false,240363,38633,6311,false,49775,12886,46126,675,528673,5,2949.2,20.0494487285614,"[6, 30, 20, False]"
4,355,7955,13305,4233,217,76,true,34622,true,240363,27942,15507,false,36696,28170,46126,728,41789,5,3218.65,20.087716817855835,"[6, 30, 20, False]"
4,355,39884,46432,4233,258,373,false,34622,true,525841,38633,12072,true,36068,21628,46126,675,420028,5,3058.33,20.071106910705566,"[6, 30, 20, False]"
4,355,7304,19083,4233,258,66,true,24997,true,525841,38633,48709,true,36068,28170,46126,728,445168,5,3340.21,20.091190576553345,"[6, 30, 20, False]"
12006,349,7955,13305,85445,217,76,false,34622,true,476527,38633,12072,false,36696,13518,46126,675,87268,5,1421.36,20.07473659515381,"[6, 30, 20, False]"
4,355,7955,46432,4233,258,373,false,26108,true,525841,38633,12072,false,49775,12886,46126,728,420028,5,2991.15,20.08932399749756,"[6, 30, 20, False]"
4,355,7304,13305,4233,258,76,true,57010,true,240363,38633,15507,false,36696,28170,46126,859,528673,5,3082.42,20.02930450439453,"[6, 30, 20, False]"
4,349,7304,19083,85445,217,66,false,24997,true,240363,27942,15507,true,36068,13518,46126,675,66925,5,3031.87,20.04760718345642,"[6, 30, 20, False]"
4,355,7304,46432,32329,217,373,false,34622,false,476527,38633,93060,true,49775,12886,46126,675,528673,5,3049.53,20.030354738235474,"[6, 30, 20, False]"
4,355,7955,13305,4233,258,76,true,34622,true,240363,27942,15507,false,36068,21628,46126,675,420028,5,3104.15,20.034886360168457,"[6, 30, 20, False]"
4,355,39884,46432,4233,217,486,false,34622,true,525841,38633,12072,true,36696,28170,46126,728,41789,5,3095.64,20.070186853408813,"[6, 30, 20, False]"
