TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
371,Off,23,3193,Off,Off,Off,224415991,9938,3503,3157,31274,801,13286,89959,686508639,951,500,500,200,659.04,20.069727182388306,"[6, 30, 20, False]"
160,On,22,1619,Off,On,Double,1065316167,4043,5306,6687,39215,264,33088,86137,941164411,754,unlimited,1000,500,1031.02,20.066718339920044,"[6, 30, 20, False]"
400,On,56,9178,On,Off,Off,2045273124,9482,7485,8062,16828,398,496834,22793,801751532,314,300,500,100,2812.22,20.05906367301941,"[6, 30, 20, False]"
275,On,29,2773,On,Off,Double,1622131469,3255,4841,5460,23730,213,543519,97587,831798930,916,unlimited,1000,100,2914.82,20.04467749595642,"[6, 30, 20, False]"
420,On,5,2589,On,Off,Off,1326175491,9963,4052,799,22258,451,827746,20608,33186685,424,none,default,100,2954.38,20.05785846710205,"[6, 30, 20, False]"
69,On,14,8196,On,Off,Off,591171356,4993,1055,6061,31917,3,72801,10724,361967640,680,100,100,1000,2946.48,20.070438385009766,"[6, 30, 20, False]"
424,On,29,9368,Off,On,On,580393090,9512,7031,1105,17539,483,792750,99999,228665519,531,unlimited,300,default,1014.99,20.06006407737732,"[6, 30, 20, False]"
420,On,5,2589,On,Off,Off,1326175491,9963,4052,799,22258,451,827746,20608,33186685,424,none,default,100,2680.33,180.11642241477966,"[8, 50, 180, True]"
504,Off,27,6517,On,Off,Double,2061515365,3015,5203,900,5767,642,958594,57158,680051058,802,200,500,unlimited,1111.76,20.082691431045532,"[6, 30, 20, False]"
431,Off,22,158,Off,Off,Double,1788470828,6925,5913,1421,18682,620,516725,54812,728333906,18,500,100,none,289.22,20.132484436035156,"[6, 30, 20, False]"
453,Off,6,6007,On,On,Double,1377845079,5050,1043,5120,35243,225,415230,10480,932249464,271,200,none,200,411.81,20.1204833984375,"[6, 30, 20, False]"
383,On,36,495,Off,On,Double,1147208133,404,865,5841,42392,709,897091,13879,238918063,65,200,1000,unlimited,1051.69,20.05872130393982,"[6, 30, 20, False]"
279,Off,50,9825,Off,On,On,1874853028,5997,6436,7172,23441,111,163244,2846,887374758,4,500,300,200,672.61,20.063743829727173,"[6, 30, 20, False]"
134,Off,57,4699,Off,Off,Off,2085665707,2472,687,7780,7963,612,159074,63091,790583931,879,300,unlimited,unlimited,613.81,20.084739923477173,"[6, 30, 20, False]"
475,Off,33,7233,Off,Off,Off,208752463,8500,562,4704,22675,785,964306,59849,320834640,46,default,200,300,439.55,20.077776193618774,"[6, 30, 20, False]"
510,Off,15,8985,On,Off,Off,558503768,41,1100,157,50455,901,186480,45444,642094091,746,1000,100,100,1649.19,20.08264923095703,"[6, 30, 20, False]"
309,Off,41,3122,On,Off,On,1074727751,7642,6577,4591,24452,211,461414,59021,595619669,250,100,1000,200,1412.07,20.12983465194702,"[6, 30, 20, False]"
480,On,31,4450,Off,Off,Double,1529718415,6331,1436,7500,19705,673,932068,35604,336807842,718,none,300,200,575.84,20.07973003387451,"[6, 30, 20, False]"
288,On,55,6757,Off,On,On,288330168,8712,31,3497,64099,312,319024,29141,434017345,855,1000,100,100,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
409,On,43,1076,Off,Off,Off,1193950557,7206,5362,3859,56805,417,821027,25037,625620290,302,100,unlimited,default,0.0,1.1920928955078125e-06,"[6, 30, 20, False]"
14,Off,45,778,On,Off,On,472981669,7816,3747,3676,7334,289,897135,42948,265545277,183,default,500,1000,1398.73,20.124720573425293,"[6, 30, 20, False]"
290,Off,32,3571,Off,Off,Off,56207139,443,2686,543,36313,473,123610,67494,134821393,901,200,unlimited,300,718.17,20.0872163772583,"[6, 30, 20, False]"
80,On,35,2224,Off,Off,On,914083809,6805,6363,3823,65315,791,657034,4554,97102759,289,unlimited,default,1000,623.68,20.086832523345947,"[6, 30, 20, False]"
245,Off,7,407,On,On,Double,1216288714,8632,4172,6791,43580,535,732931,44056,394432494,114,500,500,100,1136.97,20.085320949554443,"[6, 30, 20, False]"
354,On,22,9523,Off,Off,Off,1307573821,8156,3627,7932,61966,228,22515,4288,778557216,264,default,unlimited,unlimited,1017.08,20.09848690032959,"[6, 30, 20, False]"
468,Off,37,1578,On,On,On,1696990932,7526,5168,6091,31816,242,478590,50768,665236885,361,300,unlimited,none,586.1,20.084919214248657,"[6, 30, 20, False]"
192,Off,8,4173,Off,On,Double,370007861,58,8181,6260,44650,741,380089,92880,638423267,483,200,none,none,617.07,20.084107398986816,"[6, 30, 20, False]"
369,Off,7,8786,On,On,Double,873487720,2816,976,3407,32476,172,371040,16407,371034206,970,200,500,500,438.16,20.0669903755188,"[6, 30, 20, False]"
298,Off,4,5518,On,On,Off,24415718,1828,6160,6943,53221,295,522807,65138,258303336,291,1000,200,1000,1113.81,20.117038249969482,"[6, 30, 20, False]"
22,Off,9,8852,On,On,Double,1083167211,3754,7009,4929,14312,580,880404,79634,669049143,140,200,100,100,1080.5,20.134500741958618,"[6, 30, 20, False]"
430,On,41,6705,On,On,Double,14709310,9405,7649,953,14694,938,718041,99337,10036185,585,500,200,100,2903.87,20.098778247833252,"[6, 30, 20, False]"
351,On,43,9292,Off,Off,Off,1844883296,7694,2669,2907,60916,330,948286,17723,29454016,907,500,1000,unlimited,597.54,20.07515597343445,"[6, 30, 20, False]"
325,On,30,7426,On,On,Off,61578550,7593,929,4861,40149,1000,321665,64676,476475827,533,none,none,300,2927.3,20.112696647644043,"[6, 30, 20, False]"
459,On,36,5689,Off,Off,Off,129505950,8993,5046,5396,37963,665,617591,90162,1003269622,336,500,100,500,606.83,20.079052448272705,"[6, 30, 20, False]"
150,On,7,3523,On,On,Double,1984563065,4717,7747,7363,23078,908,923885,12663,578500154,729,500,none,500,2933.07,20.12770700454712,"[6, 30, 20, False]"
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,3038.25,20.080833911895752,"[6, 30, 20, False]"
456,On,45,2672,On,Off,On,1406467686,3230,2093,2495,62212,825,672372,66559,515810010,493,300,default,none,2676.7,180.13292694091797,"[8, 50, 180, True]"
16,Off,55,113,On,Off,On,646989305,1318,6549,1722,54118,185,260200,33138,253417224,20,300,100,300,1419.73,20.122912883758545,"[6, 30, 20, False]"
323,On,7,1696,On,Off,Off,1976643930,4091,757,2235,25218,774,243217,93252,764353073,765,200,unlimited,500,2888.24,20.05261731147766,"[6, 30, 20, False]"
467,On,49,1337,Off,Off,Off,411015633,2091,3577,3625,36757,190,592069,13112,486788540,973,300,none,default,666.48,20.08316731452942,"[6, 30, 20, False]"
535,Off,23,4726,On,Off,Off,265933425,1420,4490,4676,33737,556,988977,10877,1047074441,125,1000,200,500,1624.71,20.07969832420349,"[6, 30, 20, False]"
97,Off,33,2571,Off,On,Double,1388968220,7747,4415,6401,35038,45,303592,70315,829112459,875,unlimited,unlimited,none,617.29,20.080931186676025,"[6, 30, 20, False]"
35,On,3,6942,Off,Off,Double,1722390453,7768,775,837,52467,358,330209,51244,367952289,510,500,300,none,756.23,20.077327251434326,"[6, 30, 20, False]"
419,Off,16,6330,Off,Off,Double,1154948180,9736,3603,1130,45386,192,755467,74676,753783315,731,100,unlimited,500,358.6,20.109246015548706,"[6, 30, 20, False]"
422,On,46,4272,Off,On,Double,1584427585,1581,6608,6470,11780,688,142255,39920,473171391,484,none,none,200,1027.55,20.060892343521118,"[6, 30, 20, False]"
85,On,2,5388,Off,Off,Double,120116244,3329,620,552,32778,956,225992,90637,1038934798,354,none,none,100,805.13,20.06855797767639,"[6, 30, 20, False]"
346,On,33,1415,On,Off,Double,83729327,5385,8132,6179,41949,404,650326,29227,725423027,846,unlimited,300,default,2977.79,20.07713770866394,"[6, 30, 20, False]"
4,Off,2,2266,On,Off,Double,1749843099,2702,2038,33,4292,167,710919,91367,22530301,735,none,1000,default,1150.9,20.071202039718628,"[6, 30, 20, False]"
171,Off,25,943,Off,On,Double,2064726587,3738,2387,1877,7788,992,48313,15989,132517756,695,500,none,500,313.05,20.080354690551758,"[6, 30, 20, False]"
104,On,47,6337,Off,On,On,393830146,876,5093,7236,49052,16,633908,19919,150771278,895,unlimited,300,300,1014.63,20.131709575653076,"[6, 30, 20, False]"
375,On,18,3732,On,Off,Double,2004615303,5001,7764,6256,65419,824,811317,11332,337797257,80,none,unlimited,100,3026.24,20.094034910202026,"[6, 30, 20, False]"
295,Off,59,7990,On,On,Double,939726886,5622,3099,675,55133,339,248818,39087,718492396,1022,unlimited,1000,none,1170.93,20.089284658432007,"[6, 30, 20, False]"
239,On,38,8599,Off,Off,Off,189594904,3578,1193,7147,64847,775,904930,2502,910303092,126,unlimited,100,1000,613.11,20.094428777694702,"[6, 30, 20, False]"
397,Off,21,8699,Off,Off,On,2036026087,8732,3035,1295,41088,647,1007243,44483,693986873,567,none,default,100,335.69,20.088340759277344,"[6, 30, 20, False]"
590,On,10,7727,On,Off,Off,273968065,488,4444,4435,9772,949,181284,91711,1042300399,991,200,500,1000,2833.08,20.05034375190735,"[6, 30, 20, False]"
599,Off,54,5292,Off,Off,On,2001175818,5146,3840,8109,48125,269,58833,13423,84070883,309,unlimited,300,default,648.45,20.075436115264893,"[6, 30, 20, False]"
116,Off,15,7475,On,On,Off,1885021332,6177,2342,2025,29430,10,132162,14415,26453646,551,100,default,none,1640.03,20.108789205551147,"[6, 30, 20, False]"
91,Off,8,9352,On,On,Off,1537102725,3590,3933,7345,29189,897,431129,33841,232967887,14,500,300,none,1669.89,20.1275155544281,"[6, 30, 20, False]"
161,Off,42,3584,Off,On,Off,1677653100,9238,3411,3282,53847,240,499707,48947,740698587,89,1000,200,500,788.9,20.078150510787964,"[6, 30, 20, False]"
539,Off,18,99,Off,On,Off,535810276,459,7513,2740,1147,918,927497,8034,518328634,596,1000,500,default,775.55,20.08391284942627,"[6, 30, 20, False]"
249,On,26,9451,Off,On,On,2092238413,2752,3181,1936,54350,216,939590,24191,966386782,831,100,1000,100,1002.81,20.05190873146057,"[6, 30, 20, False]"
584,On,34,824,Off,Off,Off,1351696280,2542,2590,2190,10493,441,1013296,87911,317346311,418,unlimited,200,100,522.99,20.081300735473633,"[6, 30, 20, False]"
125,Off,17,1092,Off,Off,Off,976811463,9297,5812,1641,37719,626,784518,41037,807591361,739,500,none,200,460.78,20.072269916534424,"[6, 30, 20, False]"
62,Off,27,4854,On,On,On,1649772215,364,664,4067,47047,961,727203,75591,676999265,189,default,500,unlimited,1405.08,20.078369140625,"[6, 30, 20, False]"
345,On,54,7972,Off,Off,On,285414511,6283,4272,7891,26529,425,121016,48428,128471825,823,200,default,100,839.48,20.08142924308777,"[6, 30, 20, False]"
413,On,31,6105,On,On,On,926932694,1964,467,884,13986,94,385315,83150,991290476,68,1000,default,500,2986.09,20.070595026016235,"[6, 30, 20, False]"
236,On,58,2501,On,On,Double,1012702306,3030,444,1061,32248,921,525857,64144,572822229,818,500,1000,unlimited,2910.12,20.059301614761353,"[6, 30, 20, False]"
271,On,15,2852,Off,On,Double,1424004516,2358,3794,3913,29789,754,338469,44785,327563825,768,default,none,500,981.36,20.066335678100586,"[6, 30, 20, False]"
201,On,1,3322,On,On,Off,423649524,551,7334,2008,45072,244,714253,94428,31886610,640,1000,unlimited,200,2959.49,20.07515239715576,"[6, 30, 20, False]"
572,Off,53,6727,Off,On,Off,628674579,8648,5988,6690,46385,471,941724,18167,76201804,59,200,200,200,772.28,20.082316398620605,"[6, 30, 20, False]"
231,On,47,1123,On,Off,Double,483915073,9351,3275,3093,64653,553,922027,52978,15451601,709,500,none,default,2955.06,20.07481074333191,"[6, 30, 20, False]"
513,Off,58,438,On,On,Double,982782414,5352,2231,3253,55468,149,548688,28659,917109073,601,default,1000,100,925.18,20.125620365142822,"[6, 30, 20, False]"
53,On,2,6805,On,Off,On,605851227,4779,7883,2555,24608,661,284287,64822,480317886,84,1000,200,default,2990.61,20.082212924957275,"[6, 30, 20, False]"
188,Off,51,3252,Off,Off,Double,810761797,514,4475,988,46287,905,244986,20125,408017407,119,100,200,200,426.72,20.129199504852295,"[6, 30, 20, False]"
20,On,34,7776,On,On,Double,1945323844,9051,5572,8044,37307,231,869226,80556,956506611,268,1000,500,1000,3012.27,20.110665559768677,"[6, 30, 20, False]"
59,Off,48,4153,On,On,Double,944569166,1604,2499,7724,42680,628,859884,94772,976616768,869,500,unlimited,100,926.16,20.077049255371094,"[6, 30, 20, False]"
562,On,29,9610,On,On,On,1291908407,4021,1693,4954,38191,314,707479,88662,297229380,368,unlimited,unlimited,1000,3006.8,20.121118307113647,"[6, 30, 20, False]"
208,On,19,4068,On,Off,Off,577776161,1466,1080,8079,28985,21,109321,58670,469288342,379,1000,300,none,2970.04,20.03377890586853,"[6, 30, 20, False]"
254,On,56,8081,Off,On,On,1926956170,8677,5275,1670,13528,386,65265,18935,427042966,374,100,100,300,1045.43,20.064223289489746,"[6, 30, 20, False]"
82,Off,21,5159,Off,On,On,1579911843,8431,7216,5765,25432,85,67812,85100,1009926153,219,1000,unlimited,500,733.34,20.08608913421631,"[6, 30, 20, False]"
285,On,27,1904,Off,Off,Double,2126841217,5071,7420,6603,13357,677,644356,84952,82522326,475,default,300,default,555.35,20.07988739013672,"[6, 30, 20, False]"
559,Off,37,5337,On,On,Off,2144516107,1248,7725,5912,52959,90,780118,2129,557875002,989,300,none,unlimited,1615.14,20.120930671691895,"[6, 30, 20, False]"
557,On,5,7683,Off,Off,On,724237876,4453,243,2375,61242,890,613545,87212,551247303,648,none,200,unlimited,704.65,20.06538724899292,"[6, 30, 20, False]"
427,Off,2,5457,On,Off,Off,467580750,1361,1632,261,31604,132,457999,76644,1019555636,794,200,100,default,1623.64,20.11870765686035,"[6, 30, 20, False]"
189,On,14,8819,On,Off,Off,954040840,2511,1139,2172,28285,894,595027,83458,378503953,151,1000,1000,default,2860.7,20.045536279678345,"[6, 30, 20, False]"
112,On,52,1500,On,Off,Off,2118750967,3422,941,1474,49973,367,882637,73820,547607406,461,1000,300,default,2961.89,20.126253604888916,"[6, 30, 20, False]"
84,Off,24,2698,On,On,Double,1730344256,6047,2541,5028,16296,864,314389,83932,203613699,668,none,200,default,1160.74,20.078489065170288,"[6, 30, 20, False]"
450,Off,43,9423,On,On,On,1165165555,7870,7198,4258,42535,57,675948,88483,298429089,165,1000,200,1000,420.94,20.058735370635986,"[6, 30, 20, False]"
77,On,52,7665,On,Off,On,1631717356,3843,3756,5721,11285,564,782391,25955,582219827,343,500,default,200,2885.27,20.11340880393982,"[6, 30, 20, False]"
335,Off,13,6636,Off,On,On,163608619,6540,2809,7539,58926,253,572588,97996,587002063,53,300,200,unlimited,669.94,20.07319402694702,"[6, 30, 20, False]"
159,Off,58,5419,Off,Off,Double,804970597,9455,2344,6337,20786,572,388610,77891,71205246,173,unlimited,1000,unlimited,385.5,20.040449380874634,"[6, 30, 20, False]"
407,Off,59,7558,On,Off,Off,332342120,9325,4546,4978,25104,636,452295,58050,794646195,619,300,1000,unlimited,507.36,20.116381406784058,"[6, 30, 20, False]"
113,Off,55,1793,Off,Off,Off,1926236425,170,6941,6562,30264,300,236226,9142,283832176,982,1000,100,500,681.62,20.095457553863525,"[6, 30, 20, False]"
56,On,1,5061,On,Off,Double,314419356,9063,5371,7476,7089,681,464778,50117,777353726,478,unlimited,100,1000,3006.63,20.07884955406189,"[6, 30, 20, False]"
506,On,9,5023,Off,Off,Double,1449740409,7583,506,6930,13827,354,830590,36063,985117306,917,300,none,500,534.03,20.06779432296753,"[6, 30, 20, False]"
29,Off,35,692,On,On,On,1605150396,2267,4685,7577,32738,973,99096,19486,246845539,100,200,300,none,1372.62,20.07212805747986,"[6, 30, 20, False]"
32,Off,38,2324,On,On,On,1323005383,5733,4704,7272,45729,155,759092,5302,1956192,391,300,300,300,1079.92,20.08014941215515,"[6, 30, 20, False]"
554,On,59,2612,Off,Off,On,229986682,4247,7846,5860,4085,41,990372,95988,519792470,320,200,unlimited,1000,542.78,20.09932041168213,"[6, 30, 20, False]"
126,Off,19,8909,On,On,Double,317714148,1112,4343,2782,5259,646,912516,58589,241912960,45,500,unlimited,1000,938.37,20.11840844154358,"[6, 30, 20, False]"
206,Off,43,5099,On,On,On,584681288,8388,5332,6720,9445,256,179869,8888,1028845807,1017,unlimited,100,100,805.19,20.192013025283813,"[6, 30, 20, False]"
259,Off,19,9790,Off,Off,Double,1365141035,6481,1745,1410,28772,762,39623,80528,922177657,466,unlimited,none,default,336.85,20.06768226623535,"[6, 30, 20, False]"
144,On,29,3432,Off,Off,Off,640294539,4208,6202,5290,38812,466,730041,21791,987317677,630,none,none,default,619.96,20.094597101211548,"[6, 30, 20, False]"
435,Off,11,5807,Off,Off,Off,1782879191,1098,2289,3970,15884,454,197436,82295,497533019,187,200,default,500,583.91,20.062848567962646,"[6, 30, 20, False]"
86,On,6,1587,On,On,Double,857810271,2048,4623,598,61083,448,997586,5651,904679840,536,100,500,100,2889.85,20.121999979019165,"[6, 30, 20, False]"
479,Off,45,8335,On,On,On,1301499439,1486,7906,6045,46873,506,235798,75164,399032939,759,none,unlimited,unlimited,1399.34,20.078094959259033,"[6, 30, 20, False]"
550,Off,12,6192,On,On,Off,213599037,1221,5575,13,35289,30,915275,26741,683355502,789,1000,default,500,0.0,4.76837158203125e-07,"[6, 30, 20, False]"
388,On,14,3698,On,Off,Off,677234124,9716,494,6143,30936,996,620940,90342,928050487,650,300,200,500,0.0,4.76837158203125e-07,"[6, 30, 20, False]"
514,On,9,3167,Off,Off,On,691232467,4077,1313,430,20058,841,279118,347,61785100,214,unlimited,1000,200,760.18,20.088929176330566,"[6, 30, 20, False]"
516,Off,55,8512,On,Off,Double,276815806,3294,2871,2149,56201,351,125251,8519,512007716,981,none,1000,none,884.81,20.08748507499695,"[6, 30, 20, False]"
523,Off,40,11,Off,On,On,1295539384,4252,1646,2607,14918,372,344771,65384,920644644,792,500,1000,none,500.29,20.11021089553833,"[6, 30, 20, False]"
589,On,24,7282,On,On,Off,1904625125,2576,1498,1915,57227,297,863873,3468,1033723731,788,500,100,1000,3052.56,20.135462045669556,"[6, 30, 20, False]"
589,On,24,7282,On,On,Off,1904625125,2576,1498,1915,57227,297,863873,3468,1033723731,788,500,100,1000,2688.78,361.23512530326843,"[8, 50, 180, True]"
36,Off,16,3634,Off,On,Double,1162103216,3890,6999,4317,62958,326,703749,62505,435987123,350,300,default,1000,584.63,20.066530227661133,"[6, 30, 20, False]"
572,Off,32,3900,Off,On,Double,411816066,1905,422,6218,34756,197,352125,11874,867353173,820,200,none,none,407.84,20.10224723815918,"[6, 30, 20, False]"
98,On,40,4803,On,On,Double,1048062576,8869,5287,2941,53890,770,550741,40447,785798755,401,300,300,1000,2802.21,20.131245374679565,"[6, 30, 20, False]"
154,On,42,8295,On,On,Double,552218264,6974,5631,4242,63092,83,800940,38000,387161991,771,100,default,300,3062.59,20.102455139160156,"[6, 30, 20, False]"
25,On,12,1549,Off,Off,Off,819781810,8194,3954,5168,9084,658,513388,35504,374790557,930,300,1000,200,590.81,20.09089970588684,"[6, 30, 20, False]"
88,Off,10,2494,On,Off,Double,457267947,4186,2929,3127,21980,40,447050,70728,86642942,675,300,300,unlimited,1179.85,20.1206111907959,"[6, 30, 20, False]"
155,On,22,4807,On,On,Off,616829547,315,7138,186,54903,495,310939,25792,545355926,406,300,500,1000,2814.12,20.077528476715088,"[6, 30, 20, False]"
268,Off,32,9719,Off,Off,Off,306419543,9383,7919,6004,6339,138,129481,61222,871970925,246,500,500,none,547.45,20.10954213142395,"[6, 30, 20, False]"
154,On,42,8295,On,On,Double,552218264,6974,5631,4242,63092,83,800940,38000,387161991,771,100,default,300,2571.88,180.12740421295166,"[8, 50, 180, True]"
403,Off,12,5597,On,Off,On,1995100659,5554,1910,6419,26464,304,441017,30713,39439612,586,unlimited,1000,300,1374.93,20.070831537246704,"[6, 30, 20, False]"
438,On,54,184,On,On,Off,113203183,2366,3814,6871,17104,415,1033541,24527,357913119,134,1000,unlimited,unlimited,2898.96,20.05996608734131,"[6, 30, 20, False]"
504,On,60,9097,On,On,Off,1098556624,4942,3507,5542,9845,130,662367,99130,174108007,299,500,100,100,2918.83,20.081695318222046,"[6, 30, 20, False]"
429,On,26,7213,Off,On,Off,134712796,6756,5832,6287,39060,839,383206,36808,1023956333,74,1000,1000,1000,1039.76,20.081620931625366,"[6, 30, 20, False]"
392,On,10,3067,On,On,Off,1185534245,7482,3644,2226,20605,792,839966,17878,387852015,312,300,200,200,2844.6,20.05662775039673,"[6, 30, 20, False]"
219,Off,4,6439,On,On,On,1411748812,811,1006,759,41756,633,402516,80131,207070823,782,default,unlimited,1000,1378.39,20.10504412651062,"[6, 30, 20, False]"
129,Off,59,6134,Off,On,On,778591673,8557,3413,2262,50826,180,456714,82510,948271619,809,200,none,100,506.2,20.08046007156372,"[6, 30, 20, False]"
495,Off,16,8881,Off,Off,Off,237640367,3469,4308,1151,14203,779,978730,96421,305560173,926,1000,100,1000,333.49,20.07370090484619,"[6, 30, 20, False]"
217,Off,57,4666,Off,Off,Off,1381437696,5123,730,4406,2158,694,280903,91983,649249983,1020,none,none,default,506.23,20.080596208572388,"[6, 30, 20, False]"
536,On,36,1315,Off,On,Double,2028895169,235,3457,7050,36555,273,73369,37228,149117967,104,300,100,200,1000.29,20.054113149642944,"[6, 30, 20, False]"
582,On,54,1824,Off,Off,Double,1002813193,1275,3319,1785,49794,590,210557,67556,66102676,23,1000,none,200,870.86,20.08777356147766,"[6, 30, 20, False]"
71,Off,46,1150,On,On,Double,984912767,3172,3225,7070,42806,195,443488,4724,808657094,329,unlimited,300,500,1162.06,20.115990161895752,"[6, 30, 20, False]"
119,On,32,9403,Off,Off,Double,967162607,8043,141,4075,44763,50,55105,97173,181410513,1007,default,300,none,879.0,20.079201698303223,"[6, 30, 20, False]"
135,Off,39,4428,On,Off,On,1661997144,6349,2636,7222,64369,497,206861,72741,759290930,843,200,none,200,537.45,20.11407208442688,"[6, 30, 20, False]"
358,On,11,9954,On,On,Double,261111554,3993,4611,2506,34463,610,406901,48052,502506813,205,none,100,200,2958.2,20.081567764282227,"[6, 30, 20, False]"
551,On,28,7511,Off,Off,Off,1476756568,1389,4076,5322,33534,490,701730,27025,450896377,461,unlimited,500,none,627.73,20.09575319290161,"[6, 30, 20, False]"
439,On,48,1760,On,On,On,1570673133,5715,3009,5670,45116,287,791878,53699,534629603,200,default,none,300,2970.96,20.067007780075073,"[6, 30, 20, False]"
488,On,51,6143,Off,Off,Off,1042808975,9904,3982,2694,15433,659,470717,16822,962665395,882,200,300,default,658.15,20.08507752418518,"[6, 30, 20, False]"
138,On,4,288,Off,On,Off,47157260,9563,65,7570,15649,586,1035318,21402,176088354,12,none,300,200,1076.4,20.094005584716797,"[6, 30, 20, False]"
215,Off,14,9878,Off,Off,Off,1745335655,5790,2196,1004,26710,567,764908,33462,310041266,471,1000,unlimited,1000,456.02,20.070926904678345,"[6, 30, 20, False]"
61,On,39,3758,On,On,On,81656352,8513,4999,161,33095,77,561305,56023,927538934,431,300,300,none,2991.61,20.058506965637207,"[6, 30, 20, False]"
248,On,26,4480,On,Off,On,2079626513,3486,2478,1176,23245,859,43370,15371,531699930,231,500,100,100,2890.07,20.04403328895569,"[6, 30, 20, False]"
173,Off,2,9641,Off,Off,Double,1860644468,1682,1352,5924,11464,159,815395,52014,490212654,996,default,none,200,347.06,20.05633044242859,"[6, 30, 20, False]"
541,On,29,7151,Off,Off,Off,1627154729,3958,3332,6999,63321,518,797723,66287,111748995,887,1000,default,500,588.98,20.081581592559814,"[6, 30, 20, False]"
163,Off,49,4004,On,Off,Off,1654294652,2584,1870,5060,16002,382,399955,98853,1007278414,196,200,unlimited,unlimited,1577.27,20.12856125831604,"[6, 30, 20, False]"
198,On,23,4624,On,Off,Off,698770663,9803,4742,617,12765,103,193054,72499,750477007,579,default,500,default,2888.51,20.048015832901,"[6, 30, 20, False]"
544,Off,32,308,On,Off,Double,1772136379,999,3476,5811,25986,713,506618,78097,891982724,427,100,100,unlimited,1133.66,20.107742071151733,"[6, 30, 20, False]"
68,On,31,1037,On,Off,On,1271956814,6105,4410,2865,27806,138,944883,62260,269913451,348,default,unlimited,300,2982.47,20.08108353614807,"[6, 30, 20, False]"
591,On,53,7883,On,On,On,1096009736,855,1474,6150,44303,53,410337,32451,478521042,237,300,default,200,2862.82,20.05262327194214,"[6, 30, 20, False]"
566,Off,47,2657,On,On,On,711909783,794,1995,1582,51746,445,902704,1342,94474876,798,200,500,100,1403.28,20.085472106933594,"[6, 30, 20, False]"
174,On,19,6231,On,On,Double,1140843483,5468,4208,5251,46618,874,585545,73161,198741721,192,default,200,none,2995.93,20.07556986808777,"[6, 30, 20, False]"
