maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15668,356,10647,7436,22593,372,30,true,36363,false,530962,24304,80924,false,41598,40042,5685,569,222215,9,1368.96,20.08193802833557,"[6, 30, 20, False]",0
15116,134,5097,47552,86759,490,450,false,14832,true,146513,50450,13981,false,49759,541,28524,2,49607,7,1037.79,20.069556713104248,"[6, 30, 20, False]",0
486,405,57545,4845,81576,364,220,false,54040,false,83419,1192,14985,true,20529,45608,26593,691,432241,6,1364.02,20.064777374267578,"[6, 30, 20, False]",0
8103,661,28332,59045,90652,361,88,true,3461,false,489803,3086,99549,false,25823,18760,41863,758,515930,1,1456.78,20.06893301010132,"[6, 30, 20, False]",0
12104,872,11467,23024,94818,260,249,true,56246,false,510946,334,12997,true,951,31651,42298,714,403274,7,1376.15,20.072262287139893,"[6, 30, 20, False]",0
19574,517,16394,16236,55254,465,89,false,4563,true,131715,7699,92691,false,40818,48818,45718,59,78621,8,1288.07,20.08601450920105,"[6, 30, 20, False]",0
14568,191,3562,11578,48070,296,168,false,24781,false,178473,4607,74709,false,12220,47345,51943,735,562519,10,1388.84,20.078797340393066,"[6, 30, 20, False]",0
18144,918,28523,5299,93592,89,136,true,46289,false,401617,28325,62377,false,4135,26724,59881,235,275574,5,1418.57,20.079007625579834,"[6, 30, 20, False]",0
14854,605,15885,4017,41069,2,385,true,28001,true,142320,27092,98873,false,43965,31817,58376,396,110822,10,1345.2,20.06838822364807,"[6, 30, 20, False]",0
18630,638,21191,641,76725,337,448,false,37056,false,344671,21405,76742,true,46092,8207,52600,484,278804,9,1521.8,20.074810028076172,"[6, 30, 20, False]",0
2346,554,37756,22766,35943,114,79,false,9105,true,504278,35321,81780,false,819,20883,30582,339,473182,2,1423.22,20.074061393737793,"[6, 30, 20, False]",0
14480,138,37430,9694,6094,49,64,true,36941,false,180287,42434,6175,true,57287,16488,53870,351,195652,9,1467.93,20.07408618927002,"[6, 30, 20, False]",0
16306,48,23564,14508,32362,374,105,true,9831,true,443242,59757,98323,true,54227,62079,38504,298,245478,1,1373.96,20.07990860939026,"[6, 30, 20, False]",0
19384,272,11688,49798,11356,462,304,true,3215,false,26917,46026,37705,false,60792,61800,31008,564,140283,6,1284.94,20.0805504322052,"[6, 30, 20, False]",0
17614,12,19245,58469,66951,390,311,true,29650,true,355894,49018,39751,false,47726,26473,7851,282,458642,2,1421.15,20.077584981918335,"[6, 30, 20, False]",0
14047,55,27179,21140,24256,125,208,false,58837,true,573639,6896,49131,false,19810,64637,6135,267,5346,9,1332.43,20.07023024559021,"[6, 30, 20, False]",0
6654,582,48688,36860,28163,477,323,false,1580,true,129218,29814,74083,true,28658,45197,39880,232,436593,5,1333.65,20.076812267303467,"[6, 30, 20, False]",0
9778,899,39561,5789,51578,161,255,false,42961,false,220348,48822,60067,true,48265,47591,1798,111,97135,6,1465.23,20.074381828308105,"[6, 30, 20, False]",0
3021,223,50207,14335,47385,448,274,true,35813,true,123785,2756,6833,false,59335,43071,52664,601,267091,1,1287.49,20.06854510307312,"[6, 30, 20, False]",0
18091,80,14929,25520,74402,193,112,false,24495,true,516294,50100,66807,true,39300,25686,60816,937,434193,4,1334.0,20.072076320648193,"[6, 30, 20, False]",0
5180,52,32547,56986,40107,88,108,true,24620,true,285890,3498,96137,true,10348,27235,24423,615,188455,6,1322.41,20.07891011238098,"[6, 30, 20, False]",0
16209,584,1838,32997,71615,380,212,true,55698,false,148279,16662,95829,false,20857,62778,4910,815,457830,8,1328.19,20.079602479934692,"[6, 30, 20, False]",0
18255,824,23100,39794,13808,103,412,true,42426,true,251398,5127,35932,false,9256,27759,56486,840,157666,3,1357.3,20.063908100128174,"[6, 30, 20, False]",0
15764,310,32135,45384,49332,189,224,true,57138,false,281613,59536,64142,false,53825,58766,46067,493,558058,5,1339.81,20.0715389251709,"[6, 30, 20, False]",0
19458,939,27134,52793,649,47,14,true,10199,true,260751,56186,26229,true,61815,52267,38074,315,243478,3,1447.47,20.080720901489258,"[6, 30, 20, False]",0
8151,461,31980,14758,82780,298,44,true,51013,false,80988,30943,53719,false,59555,10634,7689,56,293790,4,1329.58,20.069464445114136,"[6, 30, 20, False]",0
11165,677,20620,10175,6832,419,189,true,38949,false,590100,45702,71077,false,47153,29921,8168,180,249364,10,1345.65,20.074387550354004,"[6, 30, 20, False]",0
4884,877,55703,33367,58877,335,400,false,59312,true,563903,52528,92936,false,17169,17562,49113,919,380319,10,1372.77,20.07333016395569,"[6, 30, 20, False]",0
10027,469,54042,45016,21306,197,177,true,51473,false,318119,32064,8673,true,12552,8398,22478,226,309965,2,1309.99,20.077702522277832,"[6, 30, 20, False]",0
10608,187,55499,3595,42777,359,295,true,38344,false,82061,32808,75672,false,38350,1891,31531,101,111763,2,1365.55,20.073748350143433,"[6, 30, 20, False]",0
12021,331,46930,23513,95358,366,366,true,57907,false,341660,43773,20410,false,28779,36199,29033,822,226539,5,1293.98,20.07182788848877,"[6, 30, 20, False]",0
18192,552,53034,57944,51707,16,164,true,6313,true,448837,6665,35091,false,62711,32409,37822,48,185946,8,1341.44,20.070308685302734,"[6, 30, 20, False]",0
2484,479,22792,13327,11598,189,354,false,34799,true,190400,24626,42129,true,8250,27096,46620,944,400359,3,1423.6,20.079445600509644,"[6, 30, 20, False]",0
2185,666,51372,37581,21827,220,273,true,202,true,481476,27,74298,true,22574,53227,28069,604,93302,9,1370.62,20.069498300552368,"[6, 30, 20, False]",0
2537,173,18141,5157,62,231,294,false,24208,true,382032,22888,71582,true,9496,728,2610,665,43117,3,1303.98,20.072397232055664,"[6, 30, 20, False]",0
15105,424,9412,7760,26156,427,356,true,26177,false,85353,17290,53242,true,30976,56118,6791,663,571665,5,1307.86,20.073490619659424,"[6, 30, 20, False]",0
17158,327,7011,1961,54293,305,410,true,56578,false,225240,31991,46246,false,36153,47246,2131,41,517067,6,1294.25,20.06851291656494,"[6, 30, 20, False]",0
12554,717,35017,124,93729,154,134,false,41018,false,246720,56977,14196,true,58174,9715,47168,654,134901,4,1346.86,20.070006608963013,"[6, 30, 20, False]",0
146,749,2364,2457,33565,471,123,false,39228,false,223566,53443,41172,false,55143,51771,16104,897,440099,2,1413.56,20.07865595817566,"[6, 30, 20, False]",0
11691,642,16176,10396,75035,147,424,true,1478,false,475703,59200,11593,true,35318,3635,3727,344,358962,3,1391.83,20.07683491706848,"[6, 30, 20, False]",0
1997,166,29758,20239,93008,128,197,true,32512,true,120290,17592,62061,true,3586,7879,55699,153,486717,10,1344.5,20.0790057182312,"[6, 30, 20, False]",0
8504,414,20457,44315,64082,231,320,false,4219,true,291163,36565,61053,false,36794,16877,58938,486,329633,8,1393.31,20.075717449188232,"[6, 30, 20, False]",0
4352,316,1699,13058,86021,386,381,true,8765,true,68629,42177,1847,true,44281,41184,5267,217,63564,6,1346.26,20.07548236846924,"[6, 30, 20, False]",0
19010,535,33610,879,18457,98,226,false,19147,true,595294,23994,3393,true,21960,46505,54009,543,512351,1,1401.79,20.07440161705017,"[6, 30, 20, False]",0
6924,808,10380,58920,29458,149,78,true,18260,true,20590,27847,90832,true,41829,41575,20666,628,233842,8,1489.72,20.094560146331787,"[6, 30, 20, False]",0
1340,880,43831,52294,13469,96,348,false,45545,false,182760,22749,61558,false,52334,57761,22006,244,551956,9,1358.07,20.072694063186646,"[6, 30, 20, False]",0
1207,286,55626,46788,53380,245,459,true,13775,false,134160,24092,96870,true,43151,42567,13238,383,524488,3,1459.86,20.079066514968872,"[6, 30, 20, False]",0
18475,505,4190,29350,9878,31,399,false,51759,true,26574,28916,56574,false,48958,19441,50097,529,316550,2,1359.12,20.074178457260132,"[6, 30, 20, False]",0
3423,454,59456,21954,10048,291,142,true,12303,false,533548,41189,880,false,63591,12939,61182,994,72648,6,1355.17,20.07212734222412,"[6, 30, 20, False]",0
7297,543,15221,9489,55987,412,106,true,51298,false,87338,34729,24475,false,50940,42402,47643,724,258586,2,1382.09,20.078904628753662,"[6, 30, 20, False]",0
8299,397,23192,216,69083,417,213,true,26897,false,231270,41647,79983,false,44097,22951,57724,158,361126,1,1302.62,20.068570613861084,"[6, 30, 20, False]",0
19304,694,12649,39310,11086,19,406,true,47856,false,324598,53824,22857,false,47082,27923,16726,419,548541,6,1334.88,20.070236682891846,"[6, 30, 20, False]",0
3814,227,36053,16520,31341,134,8,true,22666,true,162301,19175,29260,false,11082,45714,48021,573,577895,10,1278.3,20.08611273765564,"[6, 30, 20, False]",0
14938,491,21416,44868,44013,256,190,false,49783,true,507066,58556,77943,false,21562,25913,33649,375,568327,4,1375.42,20.081191301345825,"[6, 30, 20, False]",0
1526,219,26272,31867,68610,53,99,false,45878,true,508719,22435,91360,false,64170,56463,40684,854,243227,8,1409.98,20.074520349502563,"[6, 30, 20, False]",0
17944,159,34584,51467,99172,233,302,false,32821,false,65321,58914,24768,false,38131,63704,33340,668,520232,6,1419.2,20.078726053237915,"[6, 30, 20, False]",0
11020,538,42822,13685,45780,65,299,false,8567,false,299945,27822,12245,true,50784,5846,32164,340,300633,10,1408.28,20.08077049255371,"[6, 30, 20, False]",0
6358,586,20791,26628,56681,225,195,false,34586,true,354852,57087,52481,true,38634,59095,19849,720,462407,7,1387.23,20.07560133934021,"[6, 30, 20, False]",0
16668,782,55893,6690,68616,351,101,false,31604,true,450931,39374,51107,true,29779,30470,8743,945,126568,8,1434.1,20.083351135253906,"[6, 30, 20, False]",0
12915,462,28162,35769,26968,287,391,true,39615,true,70393,22177,11010,false,23819,43522,30819,240,399260,6,1319.4,20.07588005065918,"[6, 30, 20, False]",0
13550,829,5373,58248,81167,486,393,true,874,false,275451,48590,43206,false,13775,15011,18135,873,340849,7,1388.07,20.07815957069397,"[6, 30, 20, False]",0
6066,430,49290,53106,74627,277,25,false,56765,true,535564,25210,96518,false,28041,37382,44772,935,54308,6,1431.16,20.078307151794434,"[6, 30, 20, False]",0
15421,150,21682,33867,30149,183,263,false,2278,false,270532,29909,60326,true,27403,23936,49933,903,351899,8,1401.31,20.07594656944275,"[6, 30, 20, False]",0
4021,153,17850,3923,44485,429,336,true,45309,false,351710,8487,8024,true,4528,51163,20160,421,191226,10,1339.34,20.073468923568726,"[6, 30, 20, False]",0
305,169,51284,48990,5278,391,488,true,54186,false,89440,18457,26645,true,13888,38957,46873,360,508568,10,1324.12,20.079071283340454,"[6, 30, 20, False]",0
2836,680,29618,19598,49625,473,318,true,43864,false,486130,16429,78311,true,50032,46047,33760,68,325183,1,1302.79,20.065706253051758,"[6, 30, 20, False]",0
13951,663,46551,22044,36543,254,284,true,20127,false,131542,12046,12182,true,9440,55369,4191,59,299608,6,1396.77,20.06607484817505,"[6, 30, 20, False]",0
2745,40,35385,22629,15095,214,382,false,745,true,578641,1711,40462,false,2230,55807,38842,407,184949,4,1357.95,20.08022141456604,"[6, 30, 20, False]",0
16467,835,29996,2159,17730,347,352,false,59800,false,108242,3942,93087,true,33061,4999,14377,726,1062,9,1355.97,20.08251643180847,"[6, 30, 20, False]",0
768,380,54910,47458,97492,114,149,true,21709,true,391799,23279,39664,false,41189,32675,46565,550,102994,5,1436.67,20.078558206558228,"[6, 30, 20, False]",0
10481,80,11986,52555,26919,179,421,true,9466,true,503280,15203,21929,false,57142,60799,27624,678,59255,4,1325.49,20.0750515460968,"[6, 30, 20, False]",0
2894,574,14435,23216,41214,79,181,true,59642,false,549861,1071,8265,false,39837,4915,14467,30,239431,6,1280.65,20.076578378677368,"[6, 30, 20, False]",0
1231,691,31086,35639,13273,29,431,false,15950,true,256807,33541,99772,true,2590,64076,43227,19,188009,6,1384.86,20.07468318939209,"[6, 30, 20, False]",0
19546,522,4762,15348,41952,139,244,true,12936,true,478451,46875,30266,false,50374,28257,21431,259,357736,3,1490.93,20.064209699630737,"[6, 30, 20, False]",0
6488,32,38423,24146,5636,455,52,false,44109,true,461679,4119,84850,false,58848,65189,33872,674,443294,3,1399.84,20.078707218170166,"[6, 30, 20, False]",0
13563,804,20067,19239,47138,11,395,true,4467,true,498160,12903,93796,false,30178,19707,36485,272,43905,3,1464.63,20.082061052322388,"[6, 30, 20, False]",0
7709,561,4612,28640,7351,441,36,false,45057,true,584087,27410,69236,true,26840,7232,51801,85,425620,9,1300.72,20.089203119277954,"[6, 30, 20, False]",0
607,764,25769,53489,65058,268,98,false,35514,true,251773,47205,58753,true,42988,7777,32528,174,456036,7,1341.73,20.076038122177124,"[6, 30, 20, False]",0
13147,231,2208,50275,24151,236,15,false,48434,true,408490,57423,68159,false,61592,35821,29363,334,174451,5,1440.47,20.075368642807007,"[6, 30, 20, False]",0
19771,123,11107,19087,4282,499,257,true,4142,false,518485,49869,56763,true,45689,3252,22745,285,480825,6,1332.87,20.076427221298218,"[6, 30, 20, False]",0
17717,927,49779,6190,72732,472,373,true,23698,false,272393,53093,23997,false,11456,64598,18473,467,409809,8,1335.38,20.068490505218506,"[6, 30, 20, False]",0
17296,999,17727,15179,84050,59,344,false,3707,true,527774,34574,94245,true,33271,11418,11888,478,363046,1,1412.71,20.074986696243286,"[6, 30, 20, False]",0
4902,952,7543,2251,78228,104,156,true,16196,false,412184,40375,18810,false,12706,54174,29640,914,19641,9,1340.76,20.082268714904785,"[6, 30, 20, False]",0
18777,177,34450,39990,70027,93,126,true,51665,true,488148,35625,2228,false,35075,34439,907,890,421658,3,1337.3,20.06674814224243,"[6, 30, 20, False]",0
16900,541,1137,8715,80643,436,231,false,6999,true,291853,30721,24168,true,48141,6755,9674,646,67268,7,1345.47,20.068912982940674,"[6, 30, 20, False]",0
14833,832,47829,25831,20209,461,49,true,37733,false,321282,14681,26719,false,35567,15364,57521,546,478933,1,1349.12,20.071686267852783,"[6, 30, 20, False]",0
4406,716,193,14292,62747,446,75,false,53191,false,154131,28527,22191,true,25323,50328,20782,509,355017,5,1442.64,20.083590507507324,"[6, 30, 20, False]",0
3120,392,23787,13407,56496,423,446,false,8046,false,186784,33226,46019,true,664,35230,61737,51,211740,9,1370.2,20.06966781616211,"[6, 30, 20, False]",0
2959,685,31381,23678,96297,272,13,false,27648,false,537152,28417,90894,false,37739,24035,61142,788,76503,8,1354.66,20.084954738616943,"[6, 30, 20, False]",0
10830,598,14114,41554,57593,481,80,true,36257,true,93093,55667,46506,true,5207,58575,59190,528,556321,2,1472.34,20.071516275405884,"[6, 30, 20, False]",0
4121,293,36579,28860,63261,162,94,true,53796,true,446776,54004,34624,true,1747,50586,50711,177,379242,8,1288.16,20.074446201324463,"[6, 30, 20, False]",0
17266,950,54670,8064,928,375,116,true,40775,true,419511,42985,7450,false,14277,48176,19409,116,519121,9,1386.27,20.08065438270569,"[6, 30, 20, False]",0
6559,770,56459,2819,98235,182,387,false,21145,false,62448,58792,13306,true,65031,12626,1820,833,332037,8,1418.85,20.079907417297363,"[6, 30, 20, False]",0
18039,731,6795,14865,83702,411,328,true,1121,true,422058,14559,32078,false,8877,64922,20260,312,323065,6,1348.35,20.083971977233887,"[6, 30, 20, False]",0
13359,382,49656,38015,18182,303,309,false,11928,false,114709,15667,21538,false,42944,22111,62657,910,150154,5,1369.39,20.073802947998047,"[6, 30, 20, False]",0
7942,205,24739,16493,37945,282,467,true,36665,false,213000,11753,1161,true,18450,43257,44959,4,208136,10,1038.21,20.0759060382843,"[6, 30, 20, False]",0
11645,787,9993,21171,71823,5,180,true,46539,true,333201,57670,81261,false,11608,30201,27038,762,264069,5,1446.63,20.062065839767456,"[6, 30, 20, False]",0
3192,958,13992,12836,72138,169,118,true,5324,false,395205,59858,89846,true,12073,54276,37291,365,496150,4,1378.87,20.077817916870117,"[6, 30, 20, False]",0
11972,908,28857,4284,88155,262,173,false,50485,false,76091,13095,29790,false,13324,47759,7479,846,10926,8,1393.13,20.076968908309937,"[6, 30, 20, False]",0
14145,773,15785,43145,62928,440,84,true,39970,true,67780,39272,65271,false,54888,7474,52960,27,194440,9,1216.49,20.06498694419861,"[6, 30, 20, False]",0
1833,69,27403,26410,84599,25,62,false,53981,true,102487,30158,28541,true,16839,18972,43863,807,585036,9,1471.38,20.072425365447998,"[6, 30, 20, False]",0
16123,848,56183,45818,53955,22,416,false,9274,false,265267,48029,54314,false,59763,22674,59657,328,560501,7,1452.32,20.07721519470215,"[6, 30, 20, False]",0
7029,990,32191,37067,6379,131,415,true,42667,false,345308,5434,69079,false,53442,46731,126,966,268802,1,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
4274,615,59866,48426,65968,489,423,true,13367,true,322025,5591,91532,true,14672,36931,36331,95,135666,6,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
6118,827,46675,1101,17181,435,380,false,11486,true,300401,37949,53968,true,49430,52192,36057,72,334481,10,1333.15,20.07539200782776,"[6, 30, 20, False]",0
9942,570,43590,44771,50559,484,45,false,25316,true,288120,57645,36621,true,19047,20012,24109,660,94394,7,1410.49,20.074708938598633,"[6, 30, 20, False]",0
19683,738,58119,55903,34057,458,143,true,47522,false,116087,34272,53475,false,7886,19545,8942,688,468176,9,1303.8,20.070107221603394,"[6, 30, 20, False]",0
14087,289,18197,24945,29918,48,288,true,28403,false,554612,45424,77059,false,22370,348,28767,733,281636,8,1423.35,20.082063913345337,"[6, 30, 20, False]",0
6830,278,24405,42479,63612,195,152,false,33394,true,434903,172,294,true,311,44961,7070,209,3098,5,1404.88,20.0710346698761,"[6, 30, 20, False]",0
3559,300,41064,43661,59281,339,145,false,18933,true,9577,8201,52988,false,11824,25320,26143,306,240398,10,1390.49,20.067362785339355,"[6, 30, 20, False]",0
5257,525,40187,7916,19551,269,201,true,7698,false,558822,44237,4575,true,55574,54715,35117,11,123614,2,1237.43,20.07176423072815,"[6, 30, 20, False]",0
8411,770,16828,39147,77655,184,250,false,40458,true,470397,25678,71150,true,42729,13631,65243,274,183201,2,1421.56,20.073899269104004,"[6, 30, 20, False]",0
6029,209,57786,10835,64945,285,291,true,42051,true,484349,34490,64894,true,19349,8738,9643,590,505248,1,1306.35,20.07252526283264,"[6, 30, 20, False]",0
11856,646,57903,46336,82101,492,66,true,47050,true,256097,48490,3694,true,27605,40229,16488,410,414296,8,1363.04,20.08691954612732,"[6, 30, 20, False]",0
15594,989,5921,59248,84794,348,54,false,16706,false,404685,52262,84027,false,33647,12375,9879,134,65643,5,1323.96,20.073922634124756,"[6, 30, 20, False]",0
5507,959,14525,25986,78553,294,207,false,13175,true,195040,9100,35688,true,51857,17305,10117,785,382003,3,1394.89,20.073657989501953,"[6, 30, 20, False]",0
3769,502,7454,13871,66131,81,22,false,11029,false,494237,56608,69856,false,52139,30693,23217,984,541310,1,1363.74,20.077083110809326,"[6, 30, 20, False]",0
10437,873,5774,1330,84301,23,409,true,31234,true,278417,46655,8950,true,3925,41455,48810,781,566063,10,1444.52,20.070728063583374,"[6, 30, 20, False]",0
7544,924,53998,16818,32902,389,63,false,22131,true,413791,40866,716,true,26560,20101,54873,230,347934,8,1390.93,20.072782278060913,"[6, 30, 20, False]",0
19067,317,41625,29170,3723,122,283,false,14364,false,377986,55927,27497,true,51439,32925,32372,162,395041,7,1437.16,20.071136713027954,"[6, 30, 20, False]",0
16993,889,48336,40134,31958,495,367,true,32443,true,301856,55301,90136,true,53225,44607,17531,35,391518,6,1255.49,20.081696033477783,"[6, 30, 20, False]",0
2564,606,4023,31408,8288,206,316,false,57741,false,405053,36036,91913,true,27835,22324,14890,401,29892,3,1329.01,20.07637858390808,"[6, 30, 20, False]",0
19176,7,19686,47073,52989,479,339,false,2916,false,457470,56155,31765,true,24616,9843,61522,435,415280,3,1377.81,20.084746599197388,"[6, 30, 20, False]",0
12421,929,37979,40556,39809,301,406,true,15271,false,491189,54523,65312,false,49610,46,45091,98,530567,5,0.0,9.5367431640625e-07,"[6, 30, 20, False]",0
5571,296,9597,17109,3377,496,147,false,23359,true,338607,1835,51326,false,13172,25556,12041,636,172052,8,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
2055,756,23914,40186,19237,45,53,false,28921,false,394343,28707,16248,true,17552,63033,57932,252,178339,8,1475.35,20.078791618347168,"[6, 30, 20, False]",0
18415,786,25370,29136,97561,142,6,false,46908,false,425061,11893,4001,true,53557,14735,6707,963,131300,4,1334.25,20.07862162590027,"[6, 30, 20, False]",0
8805,528,13487,13573,69355,7,249,true,15104,true,200378,54414,56104,false,53906,48448,40252,427,204317,3,1436.29,20.069905757904053,"[6, 30, 20, False]",0
11469,320,24043,407,87161,140,67,false,58223,true,31754,57854,70311,false,46532,6456,64334,414,367188,8,1360.29,20.080158710479736,"[6, 30, 20, False]",0
12196,922,39484,41389,13926,215,27,true,37325,false,177025,51832,23771,true,45791,62952,65391,172,81381,1,1405.41,20.077370405197144,"[6, 30, 20, False]",0
3373,992,941,40892,78920,74,19,false,58003,false,209162,25844,66121,false,5612,49655,31375,790,335311,9,1370.79,20.07492232322693,"[6, 30, 20, False]",0
12275,410,11517,52867,40824,43,60,false,35040,false,51273,31685,79581,true,6119,14482,15290,741,13280,7,1353.44,20.083481550216675,"[6, 30, 20, False]",0
16632,934,54407,25082,22416,75,474,false,59032,true,2301,50333,64696,false,15614,40262,14613,423,558715,4,1308.33,20.080152988433838,"[6, 30, 20, False]",0
510,884,51520,41796,17375,437,478,true,33796,false,100011,5186,10787,false,58776,57965,34924,133,489742,4,1244.08,20.068932056427002,"[6, 30, 20, False]",0
