maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
9800,700,54420,26525,62790,379,40,false,42587,true,127292,27703,88765,true,4037,61898,45306,992,529153,8,1285.21,20.07167911529541,"[6, 30, 20, False]"
7807,942,53342,3248,93886,100,484,false,618,false,518700,29979,83989,true,42537,30001,40868,304,339709,8,1413.75,20.073071241378784,"[6, 30, 20, False]"
6234,922,28006,1576,2868,51,262,false,12803,false,466314,15519,96218,true,40997,21394,49414,530,211563,9,1443.67,20.083040952682495,"[6, 30, 20, False]"
8461,312,49955,18813,48430,188,198,false,35875,false,548210,10994,97242,true,45857,45692,64306,46,502962,8,1471.56,20.076354026794434,"[6, 30, 20, False]"
4157,628,32497,13563,99962,432,268,true,26461,false,163556,16282,87128,true,232,19964,6154,370,545163,9,1317.08,20.07797908782959,"[6, 30, 20, False]"
4694,755,19985,50175,90745,90,493,true,14792,false,394301,26085,79897,true,13191,61153,23013,917,370723,5,1327.51,20.07939076423645,"[6, 30, 20, False]"
18468,817,9602,29274,47884,62,299,false,26081,false,353632,41176,45199,true,38812,9097,19834,657,17666,9,1317.24,20.079766035079956,"[6, 30, 20, False]"
14866,541,19127,41830,28453,226,217,false,46202,true,254669,17980,70609,true,12926,19316,24941,243,471947,3,1372.5,20.078076124191284,"[6, 30, 20, False]"
8211,376,51032,22833,92777,243,319,true,46463,true,143253,50048,23632,false,51545,62414,54060,152,580788,9,1417.88,20.082049131393433,"[6, 30, 20, False]"
5420,733,22599,48194,70451,251,421,false,27686,true,569002,47358,728,true,7619,15713,17265,983,494002,5,1388.44,20.070223569869995,"[6, 30, 20, False]"
6123,675,11510,36037,36956,209,193,false,4422,true,98789,1627,4043,true,48795,14151,3859,200,292367,2,1376.72,20.083861827850342,"[6, 30, 20, False]"
2466,994,32099,14383,81164,300,88,true,55138,false,190700,46990,27490,false,30374,48799,2156,961,275582,5,1419.29,20.07167410850525,"[6, 30, 20, False]"
13926,578,12889,13361,21042,449,278,false,36028,false,10660,6124,98857,true,24338,9485,35152,970,171907,3,1399.7,20.07954168319702,"[6, 30, 20, False]"
18901,583,38475,25298,59059,72,302,true,6243,true,288297,56228,61284,false,60282,37720,29784,154,287447,7,1460.96,20.087895154953003,"[6, 30, 20, False]"
18552,776,5073,10926,51522,343,128,true,1235,true,395224,16461,75810,false,34316,37531,31818,937,178216,4,1475.46,20.084004163742065,"[6, 30, 20, False]"
4084,502,54611,25905,87450,399,44,true,5478,false,121410,59708,68199,false,16182,15355,56104,693,299138,7,1306.21,20.074158191680908,"[6, 30, 20, False]"
8046,609,5229,5106,42837,397,209,false,42198,false,407935,21114,6874,false,55796,5917,8575,930,79996,1,1360.28,20.07271671295166,"[6, 30, 20, False]"
12632,21,27817,30099,45017,179,450,true,22985,false,246175,21776,99087,true,29979,9197,4081,406,90407,8,1440.59,20.079951286315918,"[6, 30, 20, False]"
15334,948,18623,2260,94733,146,5,false,22439,false,182944,18363,50029,false,17353,4085,6242,428,390047,9,1302.2,20.085469484329224,"[6, 30, 20, False]"
7065,998,47999,4626,98385,13,86,true,52215,false,554980,37149,2522,false,62950,36785,34107,365,559503,1,1444.48,20.075620412826538,"[6, 30, 20, False]"
18330,587,37462,24885,31678,24,126,false,45287,false,200515,38109,91493,true,37146,23912,47459,946,233821,1,2594.63,180.1095895767212,"[8, 50, 180, True]"
16783,233,16959,20441,66690,53,309,true,29232,true,542217,11423,12210,true,9153,49027,23837,139,396415,9,2641.34,180.1284191608429,"[8, 50, 180, True]"
4196,902,41371,22313,32286,8,457,false,30757,false,304839,26750,35301,true,50558,54220,31674,989,421658,6,2647.98,180.09659624099731,"[8, 50, 180, True]"
17944,826,52236,20565,54036,144,184,true,5031,false,374859,25010,85968,false,44754,26561,12488,316,422064,10,2628.24,180.12799954414368,"[8, 50, 180, True]"
446,659,29134,25634,63544,3,418,false,32307,false,63676,59437,60961,false,15688,24807,14571,210,523697,10,2664.98,180.11814165115356,"[8, 50, 180, True]"
17101,40,7560,16293,58174,77,454,false,36775,false,153065,31459,77109,true,44221,11719,54775,178,432507,10,2664.63,180.107919216156,"[8, 50, 180, True]"
1494,566,33876,4372,25377,269,328,true,23559,false,381003,3073,58663,true,29133,26036,33557,965,455556,2,2579.18,180.10494589805603,"[8, 50, 180, True]"
4856,832,994,45827,66562,88,51,false,18755,true,504417,2966,34666,false,54821,53049,49629,79,273853,9,2617.11,180.11737370491028,"[8, 50, 180, True]"
14427,573,1947,35909,34684,17,123,true,48904,false,57270,1745,63861,true,55617,12916,2767,441,570586,1,2603.08,180.09149527549744,"[8, 50, 180, True]"
11825,56,36027,7311,61058,109,189,false,26629,true,23918,26908,25614,false,43994,46818,26933,601,503837,8,2710.06,180.12358474731445,"[8, 50, 180, True]"
16947,149,43097,33543,56660,342,194,false,7164,true,84971,18812,98416,false,49965,33682,20443,619,141717,3,2584.57,180.12040424346924,"[8, 50, 180, True]"
4945,136,8247,3682,7180,131,94,true,804,false,49002,15419,21553,false,15887,57916,12242,348,507474,3,2664.01,180.12274026870728,"[8, 50, 180, True]"
16066,919,20433,42772,99372,103,163,false,44901,false,387385,37273,94764,true,2516,62159,25622,576,441148,6,2607.87,180.12172293663025,"[8, 50, 180, True]"
1159,956,23417,41427,63864,42,439,true,8877,false,6093,57568,55793,true,54117,43525,51147,756,264478,8,2644.6,180.1139998435974,"[8, 50, 180, True]"
14091,5,13650,40852,3656,128,96,false,1473,true,361050,56961,7657,true,37435,36045,1094,726,32210,10,2680.9,180.11402297019958,"[8, 50, 180, True]"
9365,690,2440,29757,87618,245,413,false,53964,false,477326,11599,30017,true,11976,7048,60486,344,31444,1,2598.88,180.0964035987854,"[8, 50, 180, True]"
13480,167,27311,36936,45371,291,304,true,12914,false,397202,15822,39033,true,13875,39762,43181,472,423443,4,2549.97,180.10813736915588,"[8, 50, 180, True]"
12878,214,50549,19314,24155,434,298,false,47815,true,289614,51578,52730,false,25689,10008,53179,513,404682,8,1301.26,20.079906463623047,"[6, 30, 20, False]"
18330,587,37462,24885,31678,24,126,false,45287,false,200515,38109,91493,true,37146,23912,47459,946,233821,1,1423.37,20.074786901474,"[6, 30, 20, False]"
16783,233,16959,20441,66690,53,309,true,29232,true,542217,11423,12210,true,9153,49027,23837,139,396415,9,1435.45,20.085940837860107,"[6, 30, 20, False]"
15005,319,54761,44045,69225,66,218,false,24319,false,342292,43242,71642,true,33724,24724,42944,252,215526,8,1384.45,20.077797889709473,"[6, 30, 20, False]"
4196,902,41371,22313,32286,8,457,false,30757,false,304839,26750,35301,true,50558,54220,31674,989,421658,6,1443.94,20.083967208862305,"[6, 30, 20, False]"
4622,786,23260,57284,72983,143,458,true,58229,true,537837,56666,25165,true,56282,34212,44703,870,237077,6,1304.12,20.07864761352539,"[6, 30, 20, False]"
17944,826,52236,20565,54036,144,184,true,5031,false,374859,25010,85968,false,44754,26561,12488,316,422064,10,1414.62,20.077882528305054,"[6, 30, 20, False]"
446,659,29134,25634,63544,3,418,false,32307,false,63676,59437,60961,false,15688,24807,14571,210,523697,10,1424.56,20.075940132141113,"[6, 30, 20, False]"
17101,40,7560,16293,58174,77,454,false,36775,false,153065,31459,77109,true,44221,11719,54775,178,432507,10,1448.12,20.07909345626831,"[6, 30, 20, False]"
1494,566,33876,4372,25377,269,328,true,23559,false,381003,3073,58663,true,29133,26036,33557,965,455556,2,1421.39,20.082624197006226,"[6, 30, 20, False]"
4856,832,994,45827,66562,88,51,false,18755,true,504417,2966,34666,false,54821,53049,49629,79,273853,9,1377.83,20.08402991294861,"[6, 30, 20, False]"
14427,573,1947,35909,34684,17,123,true,48904,false,57270,1745,63861,true,55617,12916,2767,441,570586,1,1437.91,20.078720569610596,"[6, 30, 20, False]"
11825,56,36027,7311,61058,109,189,false,26629,true,23918,26908,25614,false,43994,46818,26933,601,503837,8,1415.46,20.076125144958496,"[6, 30, 20, False]"
16947,149,43097,33543,56660,342,194,false,7164,true,84971,18812,98416,false,49965,33682,20443,619,141717,3,1283.18,20.087435483932495,"[6, 30, 20, False]"
4945,136,8247,3682,7180,131,94,true,804,false,49002,15419,21553,false,15887,57916,12242,348,507474,3,1426.91,20.072617053985596,"[6, 30, 20, False]"
16066,919,20433,42772,99372,103,163,false,44901,false,387385,37273,94764,true,2516,62159,25622,576,441148,6,1340.13,20.07849931716919,"[6, 30, 20, False]"
1159,956,23417,41427,63864,42,439,true,8877,false,6093,57568,55793,true,54117,43525,51147,756,264478,8,1384.64,20.07483220100403,"[6, 30, 20, False]"
14091,5,13650,40852,3656,128,96,false,1473,true,361050,56961,7657,true,37435,36045,1094,726,32210,10,1489.81,20.07668113708496,"[6, 30, 20, False]"
9365,690,2440,29757,87618,245,413,false,53964,false,477326,11599,30017,true,11976,7048,60486,344,31444,1,1467.41,20.07649064064026,"[6, 30, 20, False]"
13480,167,27311,36936,45371,291,304,true,12914,false,397202,15822,39033,true,13875,39762,43181,472,423443,4,1388.57,20.074838638305664,"[6, 30, 20, False]"
3304,139,46823,39630,13291,139,62,true,23665,true,267230,23668,17051,false,53837,12159,34076,532,580613,2,1445.32,20.073646783828735,"[6, 30, 20, False]"
4856,786,23260,45827,66562,143,458,true,18755,true,504417,2966,34666,false,54821,34212,49629,79,273853,6,1259.07,20.06832242012024,"[6, 30, 20, False]"
4622,832,14125,57284,72983,88,51,false,58229,true,537837,56666,25165,true,56282,53049,44703,870,237077,9,1369.2,20.085058212280273,"[6, 30, 20, False]"
18330,587,37462,24885,31678,24,126,false,45287,false,200515,38109,91493,true,37146,53105,47459,946,233821,1,1372.85,20.0686297416687,"[6, 30, 20, False]"
14427,573,1947,35909,34684,17,123,true,48904,true,57270,1745,63861,true,55617,12916,2767,441,570586,5,1473.5,20.073946952819824,"[6, 30, 20, False]"
4196,902,23417,22313,32286,42,439,true,30757,false,304839,57568,35301,true,50558,54220,31674,756,421658,8,1421.12,20.07719087600708,"[6, 30, 20, False]"
1159,956,41371,41427,61113,8,457,false,8734,false,6093,26750,55793,true,54117,43525,51147,989,264478,6,1493.44,20.081474542617798,"[6, 30, 20, False]"
13480,659,27311,25634,63544,3,304,true,32307,false,63676,59437,39033,true,15688,39762,14571,472,523697,10,1394.2,20.078898429870605,"[6, 30, 20, False]"
446,167,29134,36936,45371,291,418,false,12914,false,397202,15822,60961,false,13875,24807,5493,210,423443,4,1339.33,20.08089518547058,"[6, 30, 20, False]"
11817,573,1947,39630,34684,139,123,true,23665,false,57270,1745,17051,true,53837,12159,2767,441,580613,2,1403.97,20.073829889297485,"[6, 30, 20, False]"
3304,139,46823,35909,13291,17,62,true,48904,true,267230,23668,63861,false,55617,12916,34076,532,570586,1,1359.55,20.073211908340454,"[6, 30, 20, False]"
1494,566,2440,29757,25377,245,413,true,53964,false,477326,11599,30017,true,11976,7048,60486,344,31444,1,1401.14,20.082587242126465,"[6, 30, 20, False]"
9365,690,33876,4372,87618,269,328,false,23559,true,381003,3073,58663,true,29133,26036,33557,965,455556,2,1449.56,20.074265480041504,"[6, 30, 20, False]"
16783,167,27311,20441,11791,53,304,true,12914,false,397202,11423,12210,true,9153,39762,43181,139,423443,4,1385.63,20.078340530395508,"[6, 30, 20, False]"
13480,233,16959,36936,45371,291,309,true,29232,true,542217,15822,39033,true,13875,49027,23837,472,396415,9,1420.04,20.077725887298584,"[6, 30, 20, False]"
16066,5,20433,40852,99372,128,163,false,1473,false,361050,37273,7657,true,37435,62159,25622,726,441148,6,1351.46,20.0794734954834,"[6, 30, 20, False]"
14091,919,13650,42772,3656,258,96,false,44901,true,387385,56961,94764,true,2516,36045,1094,576,41789,10,1318.31,20.072648286819458,"[6, 30, 20, False]"
4196,709,7560,22313,32286,77,454,false,36775,true,304839,26750,35301,true,44221,11719,54775,178,421658,6,1442.66,20.077481508255005,"[6, 30, 20, False]"
17101,40,41371,16293,58174,8,457,false,30757,false,153065,31459,77109,true,50558,54220,31674,989,432507,10,1494.38,20.079408407211304,"[6, 30, 20, False]"
16783,136,8247,3682,7180,53,309,true,29232,true,49002,15419,21553,true,9153,49027,12242,139,507474,3,1487.12,20.073538064956665,"[6, 30, 20, False]"
4945,233,16959,20441,66690,131,94,true,804,false,542217,11423,12210,false,15887,8399,23837,348,396415,9,1356.97,20.07205843925476,"[6, 30, 20, False]"
17101,40,41371,16293,58174,8,457,false,30757,false,153065,31459,77109,true,50558,54220,31674,989,432507,10,2701.13,180.12230515480042,"[8, 50, 180, True]"
1159,956,41371,40852,3656,128,457,false,1473,true,361050,41945,55793,true,37435,36045,51147,726,32210,6,1487.42,20.077803134918213,"[6, 30, 20, False]"
14091,5,13650,41427,61113,8,96,false,8734,false,6093,56961,7657,true,54117,43525,1094,989,264478,10,1406.44,20.075109720230103,"[6, 30, 20, False]"
4196,705,35865,40852,3656,128,373,false,30757,false,304839,56961,7657,true,50558,36045,1094,726,421658,6,1266.27,20.07101821899414,"[6, 30, 20, False]"
14091,902,13650,22313,32286,8,457,false,1473,true,361050,26750,35301,true,37435,54220,31674,989,32210,10,1384.74,20.07427215576172,"[6, 30, 20, False]"
446,233,16959,25634,66690,3,309,true,29232,true,542217,11423,60961,false,15688,49027,23837,139,523697,10,1396.62,20.078222274780273,"[6, 30, 20, False]"
16783,659,29134,20441,63544,53,387,false,32307,false,63676,59437,12210,true,9153,24807,14571,210,396415,9,1457.27,20.07353925704956,"[6, 30, 20, False]"
14091,709,7560,40852,32286,77,96,false,36775,true,304839,26750,35301,true,37435,36045,54775,178,32210,10,1351.79,20.0779767036438,"[6, 30, 20, False]"
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,726,421658,6,1588.97,20.075133800506592,"[6, 30, 20, False]"
9365,40,41371,16293,58174,8,413,false,53964,false,477326,57725,77109,true,50558,7048,60486,989,31444,1,1524.21,20.080747604370117,"[6, 30, 20, False]"
17101,690,23824,29757,87618,245,457,false,11418,false,153065,31459,30017,true,11976,54220,31674,344,432507,10,1394.99,20.07151770591736,"[6, 30, 20, False]"
18330,573,1947,35909,34684,17,123,true,48904,false,200515,1745,63861,true,55617,23912,54528,441,233821,1,1524.46,20.080658197402954,"[6, 30, 20, False]"
14427,587,37462,24885,31678,24,126,false,45287,false,57270,38109,91493,true,37146,12916,2767,946,570586,1,1474.07,20.082279682159424,"[6, 30, 20, False]"
16783,40,8247,3682,58174,77,454,false,36775,true,49002,31459,77109,true,9153,49027,54775,178,507474,10,1419.68,20.07940411567688,"[6, 30, 20, False]"
17403,136,7560,16293,7180,53,309,true,1560,false,153065,15419,21553,true,44221,11719,12242,139,432507,3,1354.15,20.079200506210327,"[6, 30, 20, False]"
16783,5,13650,40852,7180,128,96,false,24601,true,361050,56961,7657,true,37435,36045,12242,139,32210,3,1404.67,20.07777690887451,"[6, 30, 20, False]"
14091,136,8247,3682,3656,53,309,true,29232,true,49002,15419,21553,true,9153,49027,1094,726,507474,10,1553.56,20.081816911697388,"[6, 30, 20, False]"
18330,709,21526,22313,31678,132,126,false,45287,false,304839,26750,91493,true,44221,23912,47459,946,421658,6,1390.05,20.07939624786377,"[6, 30, 20, False]"
4196,587,7560,24885,32286,24,330,true,36775,true,200515,38109,35301,true,37146,11719,54775,178,233821,1,1384.53,20.081908226013184,"[6, 30, 20, False]"
17101,871,1947,16293,34684,77,454,false,36775,false,153065,31459,63861,true,44221,12916,2767,178,570586,10,1448.29,20.075536489486694,"[6, 30, 20, False]"
14427,580,7560,35909,58174,61,123,true,44590,true,57270,1745,77109,true,55617,11719,54775,441,432507,5,1439.37,20.07695746421814,"[6, 30, 20, False]"
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,726,421658,6,2703.15,180.12493586540222,"[8, 50, 180, True]"
1159,5,13650,41427,61113,128,454,false,8734,false,361050,56961,19522,true,44221,43525,1094,726,264478,6,1340.7,20.07592511177063,"[6, 30, 20, False]"
4196,956,41371,22313,3656,8,457,false,1473,true,429604,26750,55793,true,54117,11719,51147,989,421658,6,1398.31,20.086243391036987,"[6, 30, 20, False]"
14427,40,1947,16293,34684,17,123,true,48904,true,477326,57725,77109,true,55617,7048,2767,989,31444,1,1482.11,20.079384088516235,"[6, 30, 20, False]"
9365,573,41371,35909,58174,8,413,false,53964,false,57270,1745,63861,true,50558,48635,60486,441,570586,5,1482.23,20.07915449142456,"[6, 30, 20, False]"
14091,956,41371,3682,3656,18,394,true,8734,true,49002,15419,21553,true,9153,43525,51147,222,264478,10,1414.38,20.08506989479065,"[6, 30, 20, False]"
1159,136,30062,41427,61113,8,309,false,29232,false,6093,26750,55793,true,54117,49027,1094,989,507474,6,1537.76,20.08395028114319,"[6, 30, 20, False]"
17101,40,41371,16293,30767,8,457,false,8734,false,6093,54355,77109,true,54117,54220,51147,989,264478,6,1443.48,20.07983708381653,"[6, 30, 20, False]"
1159,956,41371,41427,61113,8,457,false,30757,false,153065,31459,55793,true,50558,43525,31674,989,432507,10,1483.53,20.075717449188232,"[6, 30, 20, False]"
9365,40,41371,3682,7180,53,309,true,53964,true,477326,15419,77109,true,50558,49027,60486,989,31444,3,1445.29,20.080875158309937,"[6, 30, 20, False]"
16783,136,8247,16293,21151,8,413,false,29232,false,49002,57725,21553,true,9153,7048,43723,139,507474,1,1410.79,20.082509517669678,"[6, 30, 20, False]"
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,77109,true,50558,21628,60486,726,421658,6,1421.24,20.085582971572876,"[6, 30, 20, False]"
9365,40,41371,16293,58174,8,413,false,53964,true,477326,57725,7657,true,44221,7048,1094,989,31444,1,1473.79,20.07855987548828,"[6, 30, 20, False]"
4196,5,13650,22313,32329,8,457,false,1473,true,361050,26750,55793,true,44221,43525,1094,726,264478,6,1463.42,20.072694540023804,"[6, 30, 20, False]"
1159,956,41371,41427,61113,128,454,false,8734,false,38109,56961,7657,true,54117,11719,51147,989,421658,6,1428.48,20.077786922454834,"[6, 30, 20, False]"
9365,690,37462,24885,87618,245,126,false,45287,false,477326,38109,30017,true,37146,12916,60486,946,570586,1,1432.43,20.083195447921753,"[6, 30, 20, False]"
14427,511,2440,29757,31678,24,413,false,53964,false,57270,11599,91493,true,11976,7048,2767,344,31444,1,1458.18,20.07304048538208,"[6, 30, 20, False]"
1159,587,41371,41427,61113,8,126,false,45287,false,57270,38109,91493,true,54117,12916,51147,946,264478,1,1588.59,20.077043533325195,"[6, 30, 20, False]"
14427,956,37462,24885,77283,24,457,false,8734,false,6093,26750,85908,true,37146,43525,2767,460,570586,6,1353.55,20.076605796813965,"[6, 30, 20, False]"
18330,871,1947,16293,34684,77,454,false,48904,false,153065,1745,63861,true,55617,12916,54528,728,570586,1,1428.76,20.079705238342285,"[6, 30, 20, False]"
17101,573,1947,35909,15185,17,123,true,36775,false,200515,31459,63861,true,44221,23912,2767,178,233821,10,1330.29,20.06924796104431,"[6, 30, 20, False]"
1159,956,13650,41427,61113,8,457,false,1473,false,6093,26750,55793,true,44221,43525,51147,726,264478,6,1429.5,20.076279640197754,"[6, 30, 20, False]"
4196,5,41371,22313,32329,8,457,false,8734,false,361050,26750,55793,true,54117,43525,1094,989,264478,6,1448.19,20.085147380828857,"[6, 30, 20, False]"
1159,5,30062,40852,61113,128,96,false,1473,true,6093,26750,55793,true,37435,36045,1094,726,32210,10,1465.43,20.07478666305542,"[6, 30, 20, False]"
16092,136,13650,41427,3656,374,309,false,29232,false,361050,56961,7657,true,54117,49027,1094,989,507474,6,1447.88,20.076719284057617,"[6, 30, 20, False]"
9365,40,41371,3682,3656,8,413,false,53964,true,49002,15419,7657,true,9153,49027,1094,726,507474,3,1388.47,20.073596239089966,"[6, 30, 20, False]"
14091,136,8247,16293,58174,53,309,true,29232,true,477326,53757,21553,true,44221,7048,1094,989,31444,1,1413.4,20.08330512046814,"[6, 30, 20, False]"
14427,40,1947,16293,34684,17,123,true,48904,true,477326,45984,77109,true,55617,53167,2767,989,31444,1,1377.28,20.07826256752014,"[6, 30, 20, False]"
1159,573,1947,41427,34684,8,123,false,48904,false,6093,47583,55793,true,55617,43525,51147,989,264478,6,1410.17,20.078367710113525,"[6, 30, 20, False]"
18330,956,41371,35909,61113,17,457,true,8734,false,200515,1745,63861,true,54117,23912,54528,441,233821,1,1395.99,20.0710346698761,"[6, 30, 20, False]"
1159,587,1947,35909,61113,8,123,true,45287,false,200515,1745,91493,true,55617,12916,51147,441,233821,1,1467.15,20.076836347579956,"[6, 30, 20, False]"
18330,573,41371,41427,34684,17,126,false,48904,false,57270,38109,63861,true,54117,23912,54528,946,264478,1,1437.32,20.07449769973755,"[6, 30, 20, False]"
14427,956,1947,14304,34684,128,123,false,1473,true,477326,57725,55793,true,37435,36045,2767,989,31444,1,1369.89,20.06729292869568,"[6, 30, 20, False]"
1159,40,41371,40852,3656,17,457,true,48904,true,361050,41945,77109,true,55617,13518,51147,726,32210,6,1438.49,20.064595937728882,"[6, 30, 20, False]"
18330,5,1947,22313,3656,128,123,false,1473,false,200515,56961,63861,true,12973,23912,54528,726,233821,6,1343.3,20.086820363998413,"[6, 30, 20, False]"
4196,573,13650,35909,34684,17,454,true,26108,true,361050,1745,7657,true,44221,11719,1094,859,421658,1,1433.05,20.083563327789307,"[6, 30, 20, False]"
14091,136,8247,3682,3656,53,309,true,29232,false,49002,15419,21553,true,9153,49027,1094,726,507474,10,1398.32,20.07378911972046,"[6, 30, 20, False]"
1159,573,1947,35909,61113,17,123,false,29232,false,6093,26750,55793,true,55617,23912,54528,441,233821,6,1465.86,20.07205057144165,"[6, 30, 20, False]"
18330,136,30062,41427,34684,8,309,true,48904,false,200515,1745,63861,true,54117,49027,1094,989,507474,1,1312.96,20.085095167160034,"[6, 30, 20, False]"
1159,237,41371,41427,77330,133,457,false,8734,false,6093,38109,55793,true,54117,43525,51147,946,264478,1,1325.38,20.08094573020935,"[6, 30, 20, False]"
1159,956,41371,41427,61113,8,126,false,45287,false,57270,26750,91493,true,54117,12916,51147,989,264478,6,1440.22,20.07978844642639,"[6, 30, 20, False]"
14091,136,8247,41427,61113,53,309,false,29232,false,6093,26750,21553,true,54117,49027,1094,711,507474,10,1385.15,20.077245712280273,"[6, 30, 20, False]"
9352,220,30062,3682,3656,8,309,false,29232,true,49002,15419,68354,true,9153,49027,1094,726,507474,6,1382.3,20.062930822372437,"[6, 30, 20, False]"
17101,587,41371,24885,31678,8,457,false,45287,false,57270,31459,77109,true,37146,54220,31674,989,570586,10,1396.21,20.079185009002686,"[6, 30, 20, False]"
14427,40,37462,16293,58174,24,126,false,30757,false,153065,38109,91493,true,50558,12916,2767,946,432507,1,1346.9,20.0704927444458,"[6, 30, 20, False]"
16783,136,41371,41427,7180,53,309,false,3609,false,57270,38109,21553,true,54117,49027,12242,946,264478,1,1362.84,20.079796314239502,"[6, 30, 20, False]"
1159,587,8247,3682,61113,8,126,true,29232,true,49002,15419,91493,true,9153,12916,51147,139,507474,3,1371.46,20.08194351196289,"[6, 30, 20, False]"
16783,136,37462,24885,31678,24,126,false,45287,false,57270,15419,21553,true,37146,12916,12242,139,570586,3,1503.39,20.08088254928589,"[6, 30, 20, False]"
14427,587,8247,3682,7180,53,309,false,35934,true,49002,38109,91493,true,9153,49027,2767,452,507474,1,1489.62,20.068942070007324,"[6, 30, 20, False]"
1159,136,41371,41427,61113,8,126,false,45287,false,57270,38109,91493,true,54117,49027,51147,946,264478,6,1394.14,20.073025226593018,"[6, 30, 20, False]"
1159,587,30062,41427,61113,8,309,false,29232,false,6093,26750,137,true,54117,12916,1094,989,39143,1,1451.2,20.084760904312134,"[6, 30, 20, False]"
1159,587,37462,41427,31678,8,309,false,11110,false,57270,38109,55793,true,37146,49027,2767,946,426269,1,1468.88,20.077184438705444,"[6, 30, 20, False]"
14427,136,30062,24885,61113,24,126,false,45287,false,6093,26750,91493,true,54117,12916,1094,521,507474,6,1437.62,20.08698844909668,"[6, 30, 20, False]"
17101,587,39884,41427,58174,8,126,false,45287,false,57270,38109,91493,true,50558,54220,51147,989,432507,10,1464.07,20.08000087738037,"[6, 30, 20, False]"
1159,40,41371,16293,61113,8,457,false,30757,false,153065,31459,77109,true,54117,12916,31674,946,264478,1,1453.01,20.07555627822876,"[6, 30, 20, False]"
1159,136,17948,41427,61113,248,126,false,29232,false,57270,38109,55793,true,54117,49027,51147,946,264478,1,1371.09,20.074132680892944,"[6, 30, 20, False]"
1159,587,41371,41427,61113,317,309,false,45287,false,6093,26750,91493,true,54117,12916,1094,989,507474,6,1394.45,20.08018207550049,"[6, 30, 20, False]"
9365,40,30062,16293,58174,8,309,false,29232,false,477326,33310,77109,true,50558,7048,1094,989,507474,1,1424.02,20.07726001739502,"[6, 30, 20, False]"
10723,136,41371,41427,61113,8,413,false,53964,false,6093,57725,55793,true,54117,49027,60486,989,31444,6,1432.52,20.07571268081665,"[6, 30, 20, False]"
1159,573,1947,35909,34684,8,123,false,48904,false,153065,1745,55793,true,50558,23912,54528,441,233821,10,1440.58,20.072405576705933,"[6, 30, 20, False]"
18330,956,41371,41427,61113,17,457,true,30757,false,200515,31459,95130,true,55617,43525,31674,989,432507,1,1407.15,20.07529044151306,"[6, 30, 20, False]"
1159,587,13650,41427,3656,128,454,false,42698,false,361050,56961,91493,true,44221,12916,1094,946,421658,1,1479.52,20.0776789188385,"[6, 30, 20, False]"
4196,5,41371,23014,61113,8,408,false,45287,false,57270,38109,87921,true,54117,11719,51147,726,264478,6,1410.41,20.079180479049683,"[6, 30, 20, False]"
1159,40,41371,16293,61113,8,382,false,53964,false,57270,38109,77109,true,50558,12916,60486,989,264478,1,1582.89,20.07279872894287,"[6, 30, 20, False]"
9365,587,41371,41427,58174,8,413,true,45287,false,477326,57725,91493,true,54117,7048,2439,946,31444,1,1451.93,20.080524921417236,"[6, 30, 20, False]"
14427,956,41371,24885,61113,8,457,false,8734,false,6093,26750,55793,true,47782,43525,2767,946,264478,6,1366.13,20.08296775817871,"[6, 30, 20, False]"
1159,587,37462,41427,31678,24,126,false,45287,false,57270,38109,6311,true,54117,12916,51147,989,570586,1,1343.6,20.08798885345459,"[6, 30, 20, False]"
4196,136,13650,22313,61113,8,454,false,29232,true,6093,26750,55793,true,44221,11719,1094,726,507474,6,1466.99,20.074894428253174,"[6, 30, 20, False]"
1159,5,30062,41427,3656,128,309,false,1473,false,361050,56961,7657,true,54117,49027,1094,989,421658,6,1432.85,20.067670583724976,"[6, 30, 20, False]"
4196,5,13650,40852,3656,128,96,false,1473,true,361050,56961,7657,true,37435,11719,1094,726,445168,6,1353.61,20.07594871520996,"[6, 30, 20, False]"
12006,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,36045,1094,726,87268,10,1388.14,20.071767330169678,"[6, 30, 20, False]"
4196,40,13650,16293,3656,17,123,true,48904,true,361050,57725,7657,true,55617,7048,2767,726,421658,6,1450.84,20.077927827835083,"[6, 30, 20, False]"
14427,5,1947,22313,34684,128,454,true,57010,true,477326,56961,77109,true,44221,11719,1094,989,31444,1,1456.03,20.083969354629517,"[6, 30, 20, False]"
14091,5,13650,40852,3656,53,96,false,1473,true,49002,15419,21553,true,37435,36045,1094,726,32210,10,1413.54,20.07153058052063,"[6, 30, 20, False]"
14091,136,8247,3682,3656,128,309,true,29232,false,361050,56961,93060,true,9153,49027,1094,726,507474,10,1372.44,20.06352424621582,"[6, 30, 20, False]"
