TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
287,On,27,1270,Off,Off,Double,943931349,7982,186,4043,65518,379,898392,36620,985922308,32,none,100,300,617.48,20.099960803985596,"[6, 30, 20, False]",0
293,Off,60,331,On,On,Off,1873956542,3373,4667,6147,30612,336,40878,2857,327931374,792,unlimited,unlimited,1000,1720.48,20.078425884246826,"[6, 30, 20, False]",0
164,Off,46,8078,Off,On,Off,421212387,2257,5919,259,25995,662,826508,49557,460914717,195,none,unlimited,default,741.96,20.066436290740967,"[6, 30, 20, False]",0
73,On,1,1039,On,On,On,1365608643,501,6650,447,33550,802,944998,98815,495177902,800,default,default,1000,2909.65,20.114500045776367,"[6, 30, 20, False]",0
85,On,41,1617,On,Off,Double,443940074,7811,7463,7349,24119,218,33195,92269,407957760,600,500,500,1000,2920.6,20.077128410339355,"[6, 30, 20, False]",0
119,Off,25,7690,Off,On,On,2082299291,1005,2452,5708,25241,563,329569,32865,913228591,233,unlimited,default,unlimited,667.3,20.05970859527588,"[6, 30, 20, False]",0
303,On,14,3591,On,On,Double,304643863,8240,4015,4250,28411,79,1006644,76985,720168956,416,500,500,none,2830.37,20.071626901626587,"[6, 30, 20, False]",0
482,On,20,8047,Off,On,Double,1755946956,2927,5905,1032,22586,544,499977,96437,156827521,352,300,default,none,1063.16,20.089481592178345,"[6, 30, 20, False]",0
501,On,35,2227,Off,Off,Double,742744984,3800,2873,4812,2238,293,404818,52564,122999858,303,500,none,200,575.35,20.07903242111206,"[6, 30, 20, False]",0
342,Off,51,3221,On,On,Off,1350446904,7709,1451,1718,12395,548,881919,20560,142798711,731,1000,200,none,1584.86,20.1277916431427,"[6, 30, 20, False]",0
134,On,41,5932,Off,Off,Off,629584885,3950,2979,4515,53057,343,255750,24007,307093864,448,default,100,300,757.35,20.07416796684265,"[6, 30, 20, False]",0
260,On,52,60,On,Off,On,1112564728,6405,4790,7489,12942,680,767625,71589,752784832,662,200,300,500,2782.61,20.044378995895386,"[6, 30, 20, False]",0
355,On,21,3314,Off,On,On,1587977745,9325,3603,5398,23205,18,750813,46651,945798446,613,default,300,500,1084.45,20.082664966583252,"[6, 30, 20, False]",0
44,Off,35,7149,On,On,Off,1277531318,1974,1808,2781,35953,114,631804,45960,370833246,20,100,100,unlimited,1430.85,20.129323482513428,"[6, 30, 20, False]",0
524,Off,56,8622,On,Off,On,242094261,9364,2503,5900,8582,760,112503,21088,746094803,956,200,default,unlimited,1353.93,20.105925798416138,"[6, 30, 20, False]",0
257,Off,16,8976,On,Off,Double,138379229,3023,7379,1641,34815,629,888784,22379,453937079,399,500,100,500,647.16,20.07672381401062,"[6, 30, 20, False]",0
452,On,56,1473,Off,On,Off,1955487282,8217,8047,1020,46339,724,24051,86996,76281695,349,1000,1000,default,1041.73,20.074698448181152,"[6, 30, 20, False]",0
337,Off,22,7515,On,On,On,1453108944,198,5703,6557,9877,50,21648,40705,949875889,364,1000,300,1000,1399.37,20.09253478050232,"[6, 30, 20, False]",0
176,Off,14,98,On,On,On,958861407,1566,7725,1744,1167,863,380692,39113,1054170194,160,default,unlimited,300,1017.26,20.16560697555542,"[6, 30, 20, False]",0
35,On,14,4663,Off,Off,On,1635780467,3231,3131,2805,55396,65,645405,95057,502863326,754,500,default,none,618.19,20.120088815689087,"[6, 30, 20, False]",0
530,On,58,40,On,On,On,476453127,616,2612,3288,56556,859,145753,44670,885470791,780,unlimited,1000,none,2728.94,20.096879720687866,"[6, 30, 20, False]",0
76,On,15,6414,Off,On,Double,1761501352,7321,5003,1,29329,288,1026362,35495,298899320,268,500,500,500,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
102,On,16,7820,Off,Off,Double,938425514,2450,3775,5342,50849,885,233816,87450,918846780,524,300,default,200,0.0,1.430511474609375e-06,"[6, 30, 20, False]",0
326,Off,34,877,On,Off,Double,452626936,6835,3379,42,11017,908,61734,60547,48156562,82,none,default,unlimited,1128.34,20.11591100692749,"[6, 30, 20, False]",0
561,On,50,8396,Off,Off,On,200971141,6433,1632,762,30140,999,10988,27858,891475219,856,unlimited,unlimited,default,753.37,20.06421136856079,"[6, 30, 20, False]",0
402,On,58,2584,On,On,Off,1211431771,7943,1346,7278,55670,73,91753,2613,824920449,859,unlimited,1000,default,2916.2,20.059696197509766,"[6, 30, 20, False]",0
203,Off,17,5647,Off,Off,Off,379402592,6654,2128,8139,46517,329,424706,45013,882624533,789,default,unlimited,500,569.0,20.090553998947144,"[6, 30, 20, False]",0
148,Off,49,129,On,Off,Double,1242148999,24,6675,2531,36674,667,865785,21465,43561945,635,200,default,1000,1104.0,20.106006860733032,"[6, 30, 20, False]",0
38,On,60,381,On,Off,Double,2108942791,4369,2028,4883,40531,866,354360,29128,248193060,673,300,300,300,2774.08,20.07771134376526,"[6, 30, 20, False]",0
408,On,57,6853,Off,Off,Double,430498129,8016,7888,6830,6341,684,175990,55275,522107491,420,300,200,300,764.88,20.084431171417236,"[6, 30, 20, False]",0
353,Off,45,3526,Off,On,Off,520635110,1530,147,4262,26387,788,494989,63959,506102814,366,100,default,100,787.75,20.0860493183136,"[6, 30, 20, False]",0
467,Off,52,9231,On,On,Double,1800894148,5062,2746,4062,16954,434,171909,19355,145507047,627,none,default,default,860.57,20.082777738571167,"[6, 30, 20, False]",0
58,On,20,8216,Off,On,Off,1937914716,2771,5276,2346,43201,8,634367,13769,158147796,180,1000,100,200,1000.84,20.11032748222351,"[6, 30, 20, False]",0
385,On,24,5567,Off,On,Off,827022173,6631,856,5630,63411,622,345750,51363,58845513,892,500,none,100,1086.22,20.056804418563843,"[6, 30, 20, False]",0
574,Off,8,251,On,Off,Double,608000774,6310,6411,3529,4158,462,868418,16701,478130127,535,100,500,500,1164.91,20.111542224884033,"[6, 30, 20, False]",0
23,On,51,3003,On,Off,On,2066087085,5509,1410,1466,59279,911,1021229,64687,437760021,201,300,unlimited,200,2952.2,20.09470796585083,"[6, 30, 20, False]",0
416,Off,2,8608,Off,On,Double,964451768,5867,2299,7063,40872,645,942293,47954,325012947,412,300,none,1000,372.77,20.099037170410156,"[6, 30, 20, False]",0
453,On,31,2803,On,On,Off,215019275,4470,7600,889,52867,186,216856,54494,542862152,146,unlimited,500,none,2796.59,20.040727615356445,"[6, 30, 20, False]",0
190,Off,21,6433,On,On,Double,11951827,801,5384,3415,13079,31,962397,89790,487260853,693,unlimited,1000,300,1130.23,20.082709550857544,"[6, 30, 20, False]",0
7,On,57,590,On,Off,On,837785801,9416,91,1844,29081,483,862017,64871,45943884,136,100,none,none,2803.11,20.096537351608276,"[6, 30, 20, False]",0
26,On,45,5272,Off,On,Off,677740729,2592,135,1700,59833,269,938569,85119,922029393,254,unlimited,300,1000,975.65,20.071762323379517,"[6, 30, 20, False]",0
47,On,8,4766,Off,Off,On,1269594445,4334,535,5715,57660,268,463109,95722,450388939,652,unlimited,none,500,693.32,20.090436220169067,"[6, 30, 20, False]",0
151,Off,52,4989,Off,Off,Double,1174021095,3895,3477,4967,60511,262,894267,42593,217408216,265,200,200,300,402.56,20.074121236801147,"[6, 30, 20, False]",0
267,On,11,3674,On,Off,On,2029495180,2346,3260,7581,2564,924,79295,41603,654734522,609,500,1000,300,2901.94,20.041841983795166,"[6, 30, 20, False]",0
536,On,15,9880,Off,Off,On,1739914612,2915,5574,4984,62157,486,414906,79119,600502212,814,100,300,300,706.98,20.071184635162354,"[6, 30, 20, False]",0
114,On,9,9401,Off,Off,Double,723960396,8265,4743,2629,53558,157,623493,75343,942378516,215,500,300,500,645.4,20.09278440475464,"[6, 30, 20, False]",0
199,On,58,6389,Off,Off,Off,299338925,2966,3060,7981,54069,322,6282,73961,888532512,981,500,unlimited,100,961.37,20.091858863830566,"[6, 30, 20, False]",0
504,Off,56,6538,Off,On,On,1061723066,5918,3704,7811,19566,653,166863,50145,801332188,355,200,none,1000,659.02,20.06268620491028,"[6, 30, 20, False]",0
598,Off,59,8805,On,On,Off,800973591,1608,682,3385,30003,436,349605,75879,85152778,499,1000,none,500,1598.79,20.061710357666016,"[6, 30, 20, False]",0
457,Off,37,8777,On,On,Off,1308968822,8916,5657,6304,25707,393,828908,93602,427808195,6,100,unlimited,200,1597.95,20.122514247894287,"[6, 30, 20, False]",0
282,On,33,4519,Off,Off,Off,1781787635,8105,6270,6482,47484,13,240553,42304,224134570,965,500,200,200,790.33,20.08738350868225,"[6, 30, 20, False]",0
188,On,5,8897,Off,On,Double,111124226,5609,4840,2746,47398,899,139050,61898,956796425,3,default,500,default,987.98,20.06264901161194,"[6, 30, 20, False]",0
217,On,50,7726,On,Off,On,1108725999,1384,7131,2325,39213,279,302748,59777,703478041,630,default,100,500,2981.09,20.08366107940674,"[6, 30, 20, False]",0
441,Off,46,6871,Off,Off,Off,10839510,3574,5508,1351,20562,763,783245,72960,96413741,554,default,300,100,457.58,20.093004941940308,"[6, 30, 20, False]",0
381,Off,13,2662,On,On,Double,366890466,4888,1989,1221,36499,420,1032235,53785,262258270,608,unlimited,300,default,1128.64,20.06123375892639,"[6, 30, 20, False]",0
370,On,32,1219,Off,Off,On,1721666142,9191,506,6001,23275,26,572443,28487,899349376,461,200,100,200,644.25,20.088423490524292,"[6, 30, 20, False]",0
209,On,12,2191,On,Off,Off,1252831895,7767,65,8000,32419,992,387017,97459,895001146,314,none,100,default,2868.21,20.047334671020508,"[6, 30, 20, False]",0
88,On,17,8447,On,Off,On,1940086056,5662,4917,6095,27494,631,143577,48809,360793491,316,200,1000,default,2807.7,20.071789741516113,"[6, 30, 20, False]",0
156,On,40,2870,On,Off,Off,833623114,8386,1222,7712,31838,361,694886,39894,846115665,239,300,default,unlimited,2945.85,20.107588291168213,"[6, 30, 20, False]",0
72,Off,43,5310,On,Off,Double,901168432,1166,2161,7036,10504,196,117874,50337,290396790,865,unlimited,300,unlimited,1192.0,20.087992668151855,"[6, 30, 20, False]",0
125,Off,8,8154,On,On,On,1271299048,9335,6763,3129,33732,250,757285,6625,647152677,90,none,500,1000,461.05,20.17033815383911,"[6, 30, 20, False]",0
245,Off,3,4372,Off,On,Off,544577330,6344,2237,1326,45489,711,517517,8346,707757761,205,300,500,500,414.28,20.12593650817871,"[6, 30, 20, False]",0
