TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2944.12,20.08518123626709,"[6, 30, 20, False]"
526,Off,47,4235,On,Off,On,1151083327,6215,7867,6625,45816,617,641015,27113,186050562,441,none,100,unlimited,1115.71,20.0795636177063,"[6, 30, 20, False]"
233,On,4,2303,On,Off,Double,1164070525,5973,3852,6946,30489,203,566225,18923,360934280,777,100,default,none,2612.22,180.10449481010437,"[8, 50, 180, True]"
235,On,58,4589,Off,Off,On,1708135400,7067,5854,5854,44667,58,692134,10091,793849778,551,default,100,unlimited,603.31,20.087302923202515,"[6, 30, 20, False]"
455,Off,14,534,Off,On,On,89969406,7849,6943,786,24452,476,596700,61298,311478003,127,100,200,none,657.58,20.06773328781128,"[6, 30, 20, False]"
143,Off,27,7448,On,On,Off,1835808571,287,6385,6887,36080,569,1043350,67253,11484527,530,default,1000,default,1578.08,20.0610511302948,"[6, 30, 20, False]"
236,Off,6,7238,On,Off,On,1923045911,3283,6836,6688,56975,23,851816,49901,791838367,878,none,300,unlimited,808.48,20.072269439697266,"[6, 30, 20, False]"
479,On,13,6184,On,On,Off,1037171043,3872,3277,2908,3350,808,601179,41816,821172229,196,500,200,none,2723.99,20.06215739250183,"[6, 30, 20, False]"
560,On,1,4732,On,Off,Double,924015827,2689,1021,7126,56135,131,1008863,99102,789094343,178,100,500,500,2764.45,20.055930137634277,"[6, 30, 20, False]"
201,Off,10,6024,Off,Off,Double,1072714231,4283,7095,1114,19394,531,337071,64264,841791531,838,1000,unlimited,default,452.88,20.08822989463806,"[6, 30, 20, False]"
153,Off,43,9184,Off,Off,Double,46870355,8311,5572,6408,52011,74,31186,92058,785607969,495,default,100,unlimited,440.22,20.079296588897705,"[6, 30, 20, False]"
487,Off,9,5945,On,Off,On,1189982864,4022,771,6166,55691,958,771153,60243,412613231,373,200,default,200,438.89,20.050618886947632,"[6, 30, 20, False]"
101,Off,55,9620,Off,On,On,1534076370,5329,5455,5835,22474,914,917326,10449,734583897,577,default,500,none,656.2,20.104132175445557,"[6, 30, 20, False]"
192,On,53,9329,Off,Off,Off,1686006854,6278,5791,5446,38580,168,417969,82373,317995751,13,1000,200,1000,710.21,20.087490558624268,"[6, 30, 20, False]"
100,On,25,1903,Off,On,Off,2052874577,79,2550,1579,7519,341,88114,54831,974202993,633,300,unlimited,300,1038.51,20.06796169281006,"[6, 30, 20, False]"
168,On,57,7198,On,On,On,70741374,6013,3435,596,19752,960,280460,7448,826816363,844,unlimited,200,default,2864.49,20.112789392471313,"[6, 30, 20, False]"
319,Off,7,1878,Off,On,On,1446049201,4163,6992,2961,5835,252,584688,68335,934869999,570,unlimited,300,none,678.79,20.06887984275818,"[6, 30, 20, False]"
295,On,30,4920,Off,Off,Off,2014986681,9443,5967,5512,22856,966,638997,78039,961617552,16,300,200,300,631.84,20.072761058807373,"[6, 30, 20, False]"
599,Off,6,9953,On,Off,On,1905980827,6719,822,526,14968,41,1003315,6091,669931198,773,200,100,default,989.02,20.117302656173706,"[6, 30, 20, False]"
140,Off,33,7321,On,On,Double,2071696922,1629,4284,7516,11186,739,457031,95902,779803899,918,none,500,300,832.86,20.09631848335266,"[6, 30, 20, False]"
544,On,6,8281,Off,Off,On,1842595091,2042,6864,7548,2737,575,44632,25869,276888327,281,200,200,300,782.45,20.0906081199646,"[6, 30, 20, False]"
209,Off,36,9825,On,Off,Off,559437189,3356,3890,2501,63621,408,18450,25750,540331675,471,1000,none,none,1524.47,20.106656312942505,"[6, 30, 20, False]"
412,On,5,2038,On,On,Double,268840628,8843,6199,4717,11323,606,94364,78876,466797035,491,300,100,1000,2853.91,20.073634147644043,"[6, 30, 20, False]"
278,On,7,8242,On,Off,On,2047626601,933,6633,6921,41259,695,733615,5753,396478508,563,1000,100,1000,2883.59,20.056713581085205,"[6, 30, 20, False]"
550,Off,21,4628,On,On,On,2113217551,2740,2465,428,3944,307,74317,62417,863602528,474,none,default,100,1351.89,20.088670015335083,"[6, 30, 20, False]"
512,On,26,4446,Off,Off,On,635246699,7780,3630,7887,16754,452,215402,27556,333629571,723,300,none,200,772.54,20.085481643676758,"[6, 30, 20, False]"
271,On,59,6893,Off,On,On,616192925,4916,309,8056,31663,926,704628,8932,373823375,227,unlimited,100,100,986.61,20.087753772735596,"[6, 30, 20, False]"
371,Off,4,7699,On,Off,Double,729635261,3129,7294,3650,46852,848,721639,26614,443660513,78,500,500,1000,1126.05,20.086313724517822,"[6, 30, 20, False]"
359,Off,18,2430,Off,On,Off,1153372061,9801,8127,5176,26290,346,864062,63474,965493672,65,500,300,default,398.51,20.07673406600952,"[6, 30, 20, False]"
535,Off,47,1960,On,On,Double,1520369369,4839,3891,7415,10305,623,288512,52444,879246934,122,unlimited,default,500,396.28,20.135037899017334,"[6, 30, 20, False]"
432,Off,32,7036,Off,On,Off,788734070,3503,7979,5982,26631,281,435538,80629,50708150,736,default,default,500,794.16,20.091418981552124,"[6, 30, 20, False]"
475,Off,30,1826,On,On,Off,2094951618,901,7306,1001,18603,-1,84323,24232,281382831,698,none,none,300,1634.15,20.113962650299072,"[6, 30, 20, False]"
115,On,38,2630,On,Off,Double,55837680,2238,5241,1065,55171,717,636085,85575,265174296,927,300,100,500,2964.98,20.074687719345093,"[6, 30, 20, False]"
296,Off,17,3890,On,Off,On,656776290,183,6051,4926,4456,212,116004,72152,120294220,874,500,1000,500,1370.12,20.080461502075195,"[6, 30, 20, False]"
115,On,38,2630,On,Off,Double,55837680,2238,5241,1065,55171,717,636085,85575,265174296,927,300,100,500,2586.72,180.12754917144775,"[8, 50, 180, True]"
301,Off,42,775,Off,On,Off,226662632,7877,7960,3577,15912,446,512310,25038,424207874,702,default,200,300,758.83,20.071282386779785,"[6, 30, 20, False]"
206,Off,29,855,Off,Off,On,1773210350,4084,3533,5797,40179,508,320698,18166,177087892,948,300,none,unlimited,549.2,20.099706888198853,"[6, 30, 20, False]"
439,On,16,3935,Off,Off,Off,2017291924,7387,6612,7948,35657,639,464820,12722,256877095,489,default,500,100,691.24,20.09686851501465,"[6, 30, 20, False]"
459,On,5,2060,Off,On,Off,1811033942,9515,6296,3596,62585,246,552625,18838,529681685,704,unlimited,200,200,997.11,20.057596921920776,"[6, 30, 20, False]"
64,On,22,9442,On,Off,On,118834901,9149,2660,1429,46054,972,830495,30017,1044678488,99,500,unlimited,100,2908.09,20.043298959732056,"[6, 30, 20, False]"
314,Off,41,558,Off,On,Off,2089529289,6917,205,1562,64945,522,310174,3465,937656836,664,1000,1000,200,743.96,20.067975997924805,"[6, 30, 20, False]"
470,Off,40,5421,On,On,Double,739681197,6772,2828,1869,7147,591,877401,9840,853014748,402,unlimited,1000,1000,876.86,20.13050627708435,"[6, 30, 20, False]"
178,On,16,9508,Off,Off,Off,1359269273,6181,5399,4602,3684,240,920664,76220,202387984,508,unlimited,300,default,516.15,20.09355926513672,"[6, 30, 20, False]"
279,Off,9,1348,Off,On,On,1382225527,4737,7688,6222,1417,978,355854,54208,760471164,996,100,500,100,630.1,20.080941915512085,"[6, 30, 20, False]"
380,On,59,3436,Off,Off,Off,336835586,3722,1191,7779,20553,742,740666,90198,251647820,155,1000,unlimited,300,589.39,20.09138250350952,"[6, 30, 20, False]"
585,Off,60,9100,Off,On,Double,1049986914,500,2350,1257,14493,777,617036,88871,1051271041,66,100,none,none,543.67,20.108986616134644,"[6, 30, 20, False]"
131,Off,43,1853,On,On,On,1750058706,3812,4255,4303,44170,356,453490,11271,204604580,852,none,100,200,963.49,20.095403909683228,"[6, 30, 20, False]"
410,On,6,1788,On,On,Double,768501313,2104,3986,2247,61872,945,475510,7634,166686771,557,unlimited,none,200,2683.84,20.115824937820435,"[6, 30, 20, False]"
406,On,35,3494,Off,On,Double,1596952359,9119,7522,4176,60758,205,208121,61527,7166758,1023,1000,100,none,1023.83,20.060771942138672,"[6, 30, 20, False]"
107,Off,37,8539,On,Off,On,1223557928,2331,7737,3456,51746,701,778336,48991,560435501,450,unlimited,500,unlimited,1389.5,20.131938457489014,"[6, 30, 20, False]"
499,Off,32,7965,Off,Off,Off,771642776,5569,6915,6434,9121,857,910716,12259,149218302,990,100,200,200,395.27,20.074608325958252,"[6, 30, 20, False]"
310,On,40,4802,Off,Off,Double,1631414141,3030,739,159,33934,560,440678,90648,579914337,669,200,200,100,706.19,20.096069812774658,"[6, 30, 20, False]"
356,On,34,5099,On,Off,Off,1742191049,5049,6554,7213,47814,258,835074,60984,571079858,133,500,300,100,2889.2,20.07012176513672,"[6, 30, 20, False]"
521,Off,11,9281,On,On,Double,260693994,1403,5756,4089,62123,46,678294,74864,714477022,166,300,default,unlimited,1146.96,20.07956314086914,"[6, 30, 20, False]"
351,Off,51,6340,On,On,Off,717705770,8548,6006,4374,60594,317,466440,59257,175342603,696,unlimited,default,100,1602.23,20.1204731464386,"[6, 30, 20, False]"
262,Off,3,420,On,On,On,400487221,601,4894,2072,3870,457,1034394,38187,94448043,45,100,1000,300,538.28,20.064826488494873,"[6, 30, 20, False]"
198,Off,11,1992,On,Off,Double,1049268993,8978,4821,3475,57880,679,433189,46289,1072520919,732,500,500,300,1034.03,20.070800065994263,"[6, 30, 20, False]"
313,Off,53,2120,On,Off,Off,1605497038,2219,3092,6105,2345,458,989451,37589,154303776,143,1000,default,unlimited,1491.1,20.06446361541748,"[6, 30, 20, False]"
541,Off,25,7098,On,Off,Double,372683437,2483,6743,2672,18479,158,666934,86310,1036722438,960,300,1000,100,521.21,20.094627857208252,"[6, 30, 20, False]"
109,Off,23,6803,Off,On,On,1249072655,4767,2089,7016,23709,443,508990,85436,128950468,172,200,300,200,656.82,20.06764054298401,"[6, 30, 20, False]"
583,Off,36,5411,Off,On,On,595596154,5111,5052,7619,5937,980,324354,52088,637492474,545,500,unlimited,none,386.79,20.07264542579651,"[6, 30, 20, False]"
336,Off,32,1553,On,On,Double,537260735,3152,364,3016,11785,195,50746,62624,682823055,753,100,500,100,592.1,20.13179922103882,"[6, 30, 20, False]"
89,Off,38,1711,Off,On,On,1328174363,7488,4045,1497,35249,693,979426,29877,234012445,193,200,500,unlimited,684.79,20.093780994415283,"[6, 30, 20, False]"
306,On,23,5142,On,Off,Off,1807299144,8958,684,5245,21176,755,762845,4760,4932668,726,200,1000,default,2857.69,20.083608865737915,"[6, 30, 20, False]"
16,On,26,402,On,Off,Double,2045845292,4833,4513,3833,40668,284,707869,86733,674803224,942,1000,none,1000,2818.12,20.09938406944275,"[6, 30, 20, False]"
334,On,37,4897,Off,On,Off,149137175,5554,451,6546,18056,545,570649,81684,398274292,667,1000,500,100,1007.69,20.074631214141846,"[6, 30, 20, False]"
403,On,48,4500,On,On,On,1125057910,8779,4856,2141,20083,411,812533,43785,239345805,475,default,200,default,2812.76,20.043280839920044,"[6, 30, 20, False]"
557,On,8,7347,Off,On,Double,248392768,4198,7178,6018,17244,384,469936,98506,367788324,895,500,none,100,983.27,20.07028603553772,"[6, 30, 20, False]"
575,On,53,8420,Off,On,Double,87302356,8458,5144,5364,58631,900,225199,94911,917997743,328,100,300,100,972.44,20.08112382888794,"[6, 30, 20, False]"
122,Off,19,4815,Off,On,Double,1716782504,9619,6159,3714,51126,736,1046633,23682,67896291,884,300,unlimited,unlimited,568.42,20.072437286376953,"[6, 30, 20, False]"
170,On,60,5759,Off,Off,Off,1890617994,4117,8025,5034,43095,118,383536,57338,22704440,567,default,unlimited,200,725.99,20.078189611434937,"[6, 30, 20, False]"
463,On,19,2272,Off,On,On,911851997,3674,1526,2517,13785,169,270058,43124,575787583,397,200,unlimited,none,1023.27,20.08397603034973,"[6, 30, 20, False]"
117,Off,48,3988,On,On,Double,156541034,8638,3810,4848,38873,877,876025,76451,1062655267,505,500,none,500,1136.58,20.082846641540527,"[6, 30, 20, False]"
316,On,28,5901,On,Off,On,972346309,1043,1272,6339,37514,208,794357,55669,126091298,338,none,none,500,2884.64,20.093244075775146,"[6, 30, 20, False]"
546,On,24,9931,Off,On,Off,810752687,7137,4467,6044,31476,299,543598,63324,661634670,916,200,500,100,973.44,20.049128532409668,"[6, 30, 20, False]"
91,Off,1,9553,On,Off,On,480831548,4266,1499,6908,29837,401,730537,15847,555765369,203,100,500,none,1335.45,20.0871844291687,"[6, 30, 20, False]"
489,Off,15,9159,Off,Off,On,990724647,412,1111,3365,39435,781,211847,47389,377423237,658,200,1000,300,488.21,20.050798416137695,"[6, 30, 20, False]"
551,On,52,2482,On,Off,Off,1996373488,1880,7328,863,17809,689,171543,70468,606857303,1012,none,500,1000,2874.29,20.102813959121704,"[6, 30, 20, False]"
50,On,40,3242,On,Off,Off,1546044784,161,7061,7629,61354,519,192640,49371,958142453,757,300,default,none,2841.51,20.114766836166382,"[6, 30, 20, False]"
398,Off,46,3272,On,Off,Double,34558223,6097,7367,5778,50506,506,503496,45510,748831963,828,1000,200,300,1145.21,20.08493423461914,"[6, 30, 20, False]"
126,Off,35,6623,On,On,On,1345431629,5141,1841,700,28220,416,746148,14310,190980106,717,unlimited,300,500,456.59,20.062986135482788,"[6, 30, 20, False]"
184,Off,39,6104,On,Off,Double,294515079,7008,5771,2057,48772,614,575182,14598,1043205034,54,300,300,unlimited,639.49,20.058667182922363,"[6, 30, 20, False]"
594,Off,24,1936,On,Off,Double,1240283564,5894,6097,4113,38375,287,307310,91526,1010064208,58,none,unlimited,500,893.94,20.120744466781616,"[6, 30, 20, False]"
223,On,28,8100,Off,Off,Off,406671626,6504,6548,7082,6559,502,286613,78537,1068831190,38,300,1000,200,681.51,20.115989685058594,"[6, 30, 20, False]"
80,On,49,7277,On,Off,Off,121670684,4503,173,2759,34946,750,409086,30839,641770752,218,none,500,unlimited,2871.75,20.079094171524048,"[6, 30, 20, False]"
347,Off,44,4080,Off,Off,On,1230292150,1272,2058,2173,59790,846,838084,31181,547689660,223,1000,default,1000,434.88,20.08680534362793,"[6, 30, 20, False]"
181,On,51,675,On,Off,Off,344257647,5202,1460,7864,14035,913,545404,30587,1014119581,259,unlimited,100,500,2890.1,20.109079122543335,"[6, 30, 20, False]"
438,Off,50,1597,Off,Off,On,2058373296,9252,3797,2597,64775,785,404939,50829,167317292,321,none,100,1000,473.11,20.07702350616455,"[6, 30, 20, False]"
24,Off,38,9788,On,On,On,654069541,6074,8188,99,13594,839,981844,12144,924723806,646,default,200,unlimited,1370.92,20.053450107574463,"[6, 30, 20, False]"
213,On,39,3858,Off,Off,Double,2137499995,48,3185,285,11466,173,66782,58206,222747171,93,none,500,default,776.63,20.086738348007202,"[6, 30, 20, False]"
524,Off,54,2749,On,Off,Off,1018636028,5834,6443,4393,1275,227,40732,39476,953840834,115,default,300,default,1700.46,20.115161418914795,"[6, 30, 20, False]"
6,On,33,6694,Off,On,On,639502000,7743,2280,6584,21288,605,870995,35886,1023774462,514,1000,500,100,1157.44,20.045236587524414,"[6, 30, 20, False]"
128,On,2,7802,Off,Off,On,1856280287,5408,2933,2211,51716,919,136473,31487,830331045,119,100,200,100,913.6,20.0959689617157,"[6, 30, 20, False]"
566,On,12,1434,Off,On,Off,1824940886,3735,3726,1629,21964,300,262453,85878,796680058,1004,default,unlimited,none,1032.46,20.076512575149536,"[6, 30, 20, False]"
205,Off,12,5046,On,Off,On,276752401,5756,604,7288,34109,565,597139,68178,933451276,409,none,200,100,1436.84,20.131287574768066,"[6, 30, 20, False]"
75,On,22,2,On,Off,Off,133201051,361,1693,663,37990,765,149357,6666,695391954,482,200,200,100,2035.58,20.131134510040283,"[6, 30, 20, False]"
287,On,27,1270,Off,Off,Double,943931349,7982,186,4043,65518,379,898392,36620,985922308,32,none,100,300,617.48,20.099960803985596,"[6, 30, 20, False]"
293,Off,60,331,On,On,Off,1873956542,3373,4667,6147,30612,336,40878,2857,327931374,792,unlimited,unlimited,1000,1720.48,20.078425884246826,"[6, 30, 20, False]"
164,Off,46,8078,Off,On,Off,421212387,2257,5919,259,25995,662,826508,49557,460914717,195,none,unlimited,default,741.96,20.066436290740967,"[6, 30, 20, False]"
73,On,1,1039,On,On,On,1365608643,501,6650,447,33550,802,944998,98815,495177902,800,default,default,1000,2909.65,20.114500045776367,"[6, 30, 20, False]"
85,On,41,1617,On,Off,Double,443940074,7811,7463,7349,24119,218,33195,92269,407957760,600,500,500,1000,2920.6,20.077128410339355,"[6, 30, 20, False]"
119,Off,25,7690,Off,On,On,2082299291,1005,2452,5708,25241,563,329569,32865,913228591,233,unlimited,default,unlimited,667.3,20.05970859527588,"[6, 30, 20, False]"
303,On,14,3591,On,On,Double,304643863,8240,4015,4250,28411,79,1006644,76985,720168956,416,500,500,none,2830.37,20.071626901626587,"[6, 30, 20, False]"
482,On,20,8047,Off,On,Double,1755946956,2927,5905,1032,22586,544,499977,96437,156827521,352,300,default,none,1063.16,20.089481592178345,"[6, 30, 20, False]"
501,On,35,2227,Off,Off,Double,742744984,3800,2873,4812,2238,293,404818,52564,122999858,303,500,none,200,575.35,20.07903242111206,"[6, 30, 20, False]"
342,Off,51,3221,On,On,Off,1350446904,7709,1451,1718,12395,548,881919,20560,142798711,731,1000,200,none,1584.86,20.1277916431427,"[6, 30, 20, False]"
134,On,41,5932,Off,Off,Off,629584885,3950,2979,4515,53057,343,255750,24007,307093864,448,default,100,300,757.35,20.07416796684265,"[6, 30, 20, False]"
260,On,52,60,On,Off,On,1112564728,6405,4790,7489,12942,680,767625,71589,752784832,662,200,300,500,2782.61,20.044378995895386,"[6, 30, 20, False]"
355,On,21,3314,Off,On,On,1587977745,9325,3603,5398,23205,18,750813,46651,945798446,613,default,300,500,1084.45,20.082664966583252,"[6, 30, 20, False]"
44,Off,35,7149,On,On,Off,1277531318,1974,1808,2781,35953,114,631804,45960,370833246,20,100,100,unlimited,1430.85,20.129323482513428,"[6, 30, 20, False]"
524,Off,56,8622,On,Off,On,242094261,9364,2503,5900,8582,760,112503,21088,746094803,956,200,default,unlimited,1353.93,20.105925798416138,"[6, 30, 20, False]"
257,Off,16,8976,On,Off,Double,138379229,3023,7379,1641,34815,629,888784,22379,453937079,399,500,100,500,647.16,20.07672381401062,"[6, 30, 20, False]"
452,On,56,1473,Off,On,Off,1955487282,8217,8047,1020,46339,724,24051,86996,76281695,349,1000,1000,default,1041.73,20.074698448181152,"[6, 30, 20, False]"
337,Off,22,7515,On,On,On,1453108944,198,5703,6557,9877,50,21648,40705,949875889,364,1000,300,1000,1399.37,20.09253478050232,"[6, 30, 20, False]"
176,Off,14,98,On,On,On,958861407,1566,7725,1744,1167,863,380692,39113,1054170194,160,default,unlimited,300,1017.26,20.16560697555542,"[6, 30, 20, False]"
35,On,14,4663,Off,Off,On,1635780467,3231,3131,2805,55396,65,645405,95057,502863326,754,500,default,none,618.19,20.120088815689087,"[6, 30, 20, False]"
530,On,58,40,On,On,On,476453127,616,2612,3288,56556,859,145753,44670,885470791,780,unlimited,1000,none,2728.94,20.096879720687866,"[6, 30, 20, False]"
76,On,15,6414,Off,On,Double,1761501352,7321,5003,1,29329,288,1026362,35495,298899320,268,500,500,500,0.0,7.152557373046875e-07,"[6, 30, 20, False]"
102,On,16,7820,Off,Off,Double,938425514,2450,3775,5342,50849,885,233816,87450,918846780,524,300,default,200,0.0,1.430511474609375e-06,"[6, 30, 20, False]"
326,Off,34,877,On,Off,Double,452626936,6835,3379,42,11017,908,61734,60547,48156562,82,none,default,unlimited,1128.34,20.11591100692749,"[6, 30, 20, False]"
561,On,50,8396,Off,Off,On,200971141,6433,1632,762,30140,999,10988,27858,891475219,856,unlimited,unlimited,default,753.37,20.06421136856079,"[6, 30, 20, False]"
402,On,58,2584,On,On,Off,1211431771,7943,1346,7278,55670,73,91753,2613,824920449,859,unlimited,1000,default,2916.2,20.059696197509766,"[6, 30, 20, False]"
203,Off,17,5647,Off,Off,Off,379402592,6654,2128,8139,46517,329,424706,45013,882624533,789,default,unlimited,500,569.0,20.090553998947144,"[6, 30, 20, False]"
148,Off,49,129,On,Off,Double,1242148999,24,6675,2531,36674,667,865785,21465,43561945,635,200,default,1000,1104.0,20.106006860733032,"[6, 30, 20, False]"
38,On,60,381,On,Off,Double,2108942791,4369,2028,4883,40531,866,354360,29128,248193060,673,300,300,300,2774.08,20.07771134376526,"[6, 30, 20, False]"
408,On,57,6853,Off,Off,Double,430498129,8016,7888,6830,6341,684,175990,55275,522107491,420,300,200,300,764.88,20.084431171417236,"[6, 30, 20, False]"
353,Off,45,3526,Off,On,Off,520635110,1530,147,4262,26387,788,494989,63959,506102814,366,100,default,100,787.75,20.0860493183136,"[6, 30, 20, False]"
467,Off,52,9231,On,On,Double,1800894148,5062,2746,4062,16954,434,171909,19355,145507047,627,none,default,default,860.57,20.082777738571167,"[6, 30, 20, False]"
58,On,20,8216,Off,On,Off,1937914716,2771,5276,2346,43201,8,634367,13769,158147796,180,1000,100,200,1000.84,20.11032748222351,"[6, 30, 20, False]"
385,On,24,5567,Off,On,Off,827022173,6631,856,5630,63411,622,345750,51363,58845513,892,500,none,100,1086.22,20.056804418563843,"[6, 30, 20, False]"
574,Off,8,251,On,Off,Double,608000774,6310,6411,3529,4158,462,868418,16701,478130127,535,100,500,500,1164.91,20.111542224884033,"[6, 30, 20, False]"
23,On,51,3003,On,Off,On,2066087085,5509,1410,1466,59279,911,1021229,64687,437760021,201,300,unlimited,200,2952.2,20.09470796585083,"[6, 30, 20, False]"
416,Off,2,8608,Off,On,Double,964451768,5867,2299,7063,40872,645,942293,47954,325012947,412,300,none,1000,372.77,20.099037170410156,"[6, 30, 20, False]"
453,On,31,2803,On,On,Off,215019275,4470,7600,889,52867,186,216856,54494,542862152,146,unlimited,500,none,2796.59,20.040727615356445,"[6, 30, 20, False]"
190,Off,21,6433,On,On,Double,11951827,801,5384,3415,13079,31,962397,89790,487260853,693,unlimited,1000,300,1130.23,20.082709550857544,"[6, 30, 20, False]"
7,On,57,590,On,Off,On,837785801,9416,91,1844,29081,483,862017,64871,45943884,136,100,none,none,2803.11,20.096537351608276,"[6, 30, 20, False]"
26,On,45,5272,Off,On,Off,677740729,2592,135,1700,59833,269,938569,85119,922029393,254,unlimited,300,1000,975.65,20.071762323379517,"[6, 30, 20, False]"
47,On,8,4766,Off,Off,On,1269594445,4334,535,5715,57660,268,463109,95722,450388939,652,unlimited,none,500,693.32,20.090436220169067,"[6, 30, 20, False]"
151,Off,52,4989,Off,Off,Double,1174021095,3895,3477,4967,60511,262,894267,42593,217408216,265,200,200,300,402.56,20.074121236801147,"[6, 30, 20, False]"
267,On,11,3674,On,Off,On,2029495180,2346,3260,7581,2564,924,79295,41603,654734522,609,500,1000,300,2901.94,20.041841983795166,"[6, 30, 20, False]"
536,On,15,9880,Off,Off,On,1739914612,2915,5574,4984,62157,486,414906,79119,600502212,814,100,300,300,706.98,20.071184635162354,"[6, 30, 20, False]"
114,On,9,9401,Off,Off,Double,723960396,8265,4743,2629,53558,157,623493,75343,942378516,215,500,300,500,645.4,20.09278440475464,"[6, 30, 20, False]"
199,On,58,6389,Off,Off,Off,299338925,2966,3060,7981,54069,322,6282,73961,888532512,981,500,unlimited,100,961.37,20.091858863830566,"[6, 30, 20, False]"
504,Off,56,6538,Off,On,On,1061723066,5918,3704,7811,19566,653,166863,50145,801332188,355,200,none,1000,659.02,20.06268620491028,"[6, 30, 20, False]"
598,Off,59,8805,On,On,Off,800973591,1608,682,3385,30003,436,349605,75879,85152778,499,1000,none,500,1598.79,20.061710357666016,"[6, 30, 20, False]"
457,Off,37,8777,On,On,Off,1308968822,8916,5657,6304,25707,393,828908,93602,427808195,6,100,unlimited,200,1597.95,20.122514247894287,"[6, 30, 20, False]"
282,On,33,4519,Off,Off,Off,1781787635,8105,6270,6482,47484,13,240553,42304,224134570,965,500,200,200,790.33,20.08738350868225,"[6, 30, 20, False]"
188,On,5,8897,Off,On,Double,111124226,5609,4840,2746,47398,899,139050,61898,956796425,3,default,500,default,987.98,20.06264901161194,"[6, 30, 20, False]"
217,On,50,7726,On,Off,On,1108725999,1384,7131,2325,39213,279,302748,59777,703478041,630,default,100,500,2981.09,20.08366107940674,"[6, 30, 20, False]"
441,Off,46,6871,Off,Off,Off,10839510,3574,5508,1351,20562,763,783245,72960,96413741,554,default,300,100,457.58,20.093004941940308,"[6, 30, 20, False]"
217,On,50,7726,On,Off,On,1108725999,1384,7131,2325,39213,279,302748,59777,703478041,630,default,100,500,2572.01,180.12795162200928,"[8, 50, 180, True]"
381,Off,13,2662,On,On,Double,366890466,4888,1989,1221,36499,420,1032235,53785,262258270,608,unlimited,300,default,1128.64,20.06123375892639,"[6, 30, 20, False]"
370,On,32,1219,Off,Off,On,1721666142,9191,506,6001,23275,26,572443,28487,899349376,461,200,100,200,644.25,20.088423490524292,"[6, 30, 20, False]"
209,On,12,2191,On,Off,Off,1252831895,7767,65,8000,32419,992,387017,97459,895001146,314,none,100,default,2868.21,20.047334671020508,"[6, 30, 20, False]"
88,On,17,8447,On,Off,On,1940086056,5662,4917,6095,27494,631,143577,48809,360793491,316,200,1000,default,2807.7,20.071789741516113,"[6, 30, 20, False]"
156,On,40,2870,On,Off,Off,833623114,8386,1222,7712,31838,361,694886,39894,846115665,239,300,default,unlimited,2945.85,20.107588291168213,"[6, 30, 20, False]"
72,Off,43,5310,On,Off,Double,901168432,1166,2161,7036,10504,196,117874,50337,290396790,865,unlimited,300,unlimited,1192.0,20.087992668151855,"[6, 30, 20, False]"
